time,latitude,longitude,depth,mag,id,place,type
2025-12-31T20:14:14.880Z,34.676333333333,-116.32183333333,2.21,1.65,ci41150295,"16 km WSW of Ludlow, CA",earthquake
2025-12-31T19:45:54.670Z,38.83483505249,-122.87882995606,2.1300001144409,0.82,nc75289301,"12 km WNW of The Geysers, CA",earthquake
2025-12-31T19:39:18.940Z,38.828498840332,-122.81349945068,2.0899999141693,1.07,nc75289291,"8 km NW of The Geysers, CA",earthquake
2025-12-31T19:17:25.450Z,38.835334777832,-122.81216430664,1.8099999427795,0.71,nc75289281,"8 km W of Cobb, CA",earthquake
2025-12-31T19:07:41.010Z,38.822334289551,-122.8433303833,2.1500000953674,1.48,nc75289276,"9 km WNW of The Geysers, CA",earthquake
2025-12-31T19:00:20.280Z,38.828666687012,-122.81666564941,1.7999999523163,1.12,nc75289261,"8 km NW of The Geysers, CA",earthquake
2025-12-31T18:58:57.080Z,38.792499542236,-122.77799987793,1.6699999570847,0.54,nc75289256,"3 km NW of The Geysers, CA",earthquake
2025-12-31T18:55:40.250Z,38.828498840332,-122.80033111572,1.9299999475479,0.64,nc75289251,"7 km W of Cobb, CA",earthquake
2025-12-31T18:33:33.900Z,38.775665283203,-122.72566986084,1.5299999713898,1.91,nc75289246,"3 km E of The Geysers, CA",earthquake
2025-12-31T18:24:17.330Z,38.827835083008,-122.81283569336,1.9500000476837,1.73,nc75289236,"7 km NW of The Geysers, CA",earthquake
2025-12-31T18:18:53.890Z,38.830833435059,-122.81600189209,1.1100000143051,0.75,nc75289226,"8 km NW of The Geysers, CA",earthquake
2025-12-31T17:59:55.530Z,38.829833984375,-122.81383514404,1.6699999570847,0.76,nc75289221,"8 km NW of The Geysers, CA",earthquake
2025-12-31T17:49:20.320Z,38.831001281738,-122.81600189209,1.7999999523163,0.76,nc75289211,"8 km NW of The Geysers, CA",earthquake
2025-12-31T17:48:47.790Z,38.834499359131,-122.81716918945,1.0800000429153,1.06,nc75289206,"8 km NW of The Geysers, CA",earthquake
2025-12-31T17:44:35.730Z,38.830165863037,-122.81716918945,1.6299999952316,0.76,nc75289201,"8 km NW of The Geysers, CA",earthquake
2025-12-31T17:25:58.190Z,38.830001831055,-122.81233215332,2.0999999046326,1.12,nc75289186,"8 km NW of The Geysers, CA",earthquake
2025-12-31T17:23:57.490Z,38.831665039062,-122.81150054932,1.9199999570847,1.1,nc75289181,"8 km NW of The Geysers, CA",earthquake
2025-12-31T17:23:17.670Z,38.828998565674,-122.81517028809,1.5299999713898,2.09,nc75289176,"8 km NW of The Geysers, CA",earthquake
2025-12-31T17:21:04.160Z,38.7936668396,-122.75366973877,1.9299999475479,0.46,nc75289171,"2 km N of The Geysers, CA",earthquake
2025-12-31T17:03:16.520Z,38.836166381836,-122.7825012207,2.670000076294,0.27,nc75289161,"5 km WNW of Cobb, CA",earthquake
2025-12-31T16:56:57.260Z,38.831001281738,-122.81449890137,1.4500000476837,1.07,nc75289156,"8 km NW of The Geysers, CA",earthquake
2025-12-31T16:28:56.370Z,38.831832885742,-122.81466674805,1.960000038147,0.93,nc75289141,"8 km NW of The Geysers, CA",earthquake
2025-12-31T16:26:00.860Z,38.836833953857,-122.81783294678,2.2799999713898,0.44,nc75289136,"8 km WNW of Cobb, CA",earthquake
2025-12-31T16:18:51.880Z,38.832000732422,-122.81150054932,1.8799999952316,1.03,nc75289131,"8 km NW of The Geysers, CA",earthquake
2025-12-31T16:00:32.390Z,38.8313331604,-122.81316375732,1.789999961853,1.3,nc75289126,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:51:01.550Z,38.830333709717,-122.81133270264,1.8899999856949,1.65,nc75289111,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:45:43.050Z,38.82466506958,-122.76550292969,2.0199999809265,1.07,nc75289101,"4 km W of Cobb, CA",earthquake
2025-12-31T15:39:05.850Z,38.829498291016,-122.81300354004,2.2599999904633,0.69,nc75289096,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:35:41.940Z,38.837501525879,-122.82233428955,2.8399999141693,0.59,nc75289081,"9 km WNW of Cobb, CA",earthquake
2025-12-31T15:35:01.000Z,38.83483505249,-122.80100250244,1.7999999523163,0.81,nc75289076,"7 km WNW of Cobb, CA",earthquake
2025-12-31T15:33:22.630Z,38.830833435059,-122.81566619873,2.1600000858307,0.79,nc75289071,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:33:01.410Z,38.830665588379,-122.811668396,1.6799999475479,1.06,nc75289066,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:32:41.910Z,38.830001831055,-122.81416320801,2.1099998950958,1.03,nc75289061,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:31:11.480Z,38.833999633789,-122.80016326904,1.6599999666214,1.02,nc75289046,"7 km W of Cobb, CA",earthquake
2025-12-31T15:30:52.760Z,38.829666137695,-122.81316375732,1.7300000190735,0.45,nc75289041,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:30:40.170Z,38.8313331604,-122.81300354004,1.8200000524521,1.48,nc75289036,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:30:29.960Z,38.831665039062,-122.80833435059,1.1499999761581,1.04,nc75289031,"7 km W of Cobb, CA",earthquake
2025-12-31T15:30:01.120Z,38.830833435059,-122.81349945068,1.3700000047684,1.65,nc75289021,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:29:44.550Z,38.836166381836,-122.81316375732,1.3400000333786,0.21,nc75289016,"8 km WNW of Cobb, CA",earthquake
2025-12-31T15:29:22.270Z,38.831165313721,-122.81683349609,1.9500000476837,0.58,nc75289011,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:28:38.990Z,38.831165313721,-122.81066894531,1.8200000524521,2.95,nc75289026,"8 km NW of The Geysers, CA",earthquake
2025-12-31T15:27:05.790Z,38.785331726074,-122.77500152588,3.7000000476837,1.34,nc75289006,"2 km WNW of The Geysers, CA",earthquake
2025-12-31T15:21:38.710Z,34.0205,-117.2095,12.76,0.87,ci41150167,"5 km SSW of Redlands, CA",earthquake
2025-12-31T15:02:43.390Z,35.876666666667,-117.701,7.08,0.73,ci41150159,"20 km ESE of Little Lake, CA",earthquake
2025-12-31T14:47:22.880Z,34.001666666667,-116.82766666667,18.47,1.36,ci41150151,"10 km NNE of Banning, CA",earthquake
2025-12-31T14:33:34.890Z,33.458333333333,-116.56816666667,10.54,0.34,ci41150143,"15 km SE of Anza, CA",earthquake
2025-12-31T14:33:03.210Z,33.453666666667,-116.56883333333,10.93,0.35,ci41150135,"15 km SE of Anza, CA",earthquake
2025-12-31T14:27:10.910Z,33.988666666667,-116.98116666667,16.93,1.62,ci41150127,"7 km N of Beaumont, CA",earthquake
2025-12-31T14:13:55.630Z,34.033332824707,-117.94983673096,8.5100002288818,1.2854684624393,ci41150119,"1 km SSW of Valinda, CA",earthquake
2025-12-31T14:13:06.440Z,38.804500579834,-122.86599731445,-0.75999999046326,0.81,nc75288996,"10 km WNW of The Geysers, CA",earthquake
2025-12-31T12:57:33.410Z,40.549667358398,-120.67900085449,8.0299997329712,2.03,nc75288981,"15 km N of Susanville, CA",earthquake
2025-12-31T12:47:27.290Z,32.961166666667,-117.85483333333,13.67,1.59,ci41150095,"48 km ENE of San Clemente Is. (SE tip), CA",earthquake
2025-12-31T12:26:47.500Z,33.545666666667,-116.40416666667,5.16,0.24,ci41150087,"16 km SSW of La Quinta, CA",earthquake
2025-12-31T12:21:31.440Z,38.791500091553,-122.75650024414,0.73000001907349,2.25,nc75288966,"2 km N of The Geysers, CA",earthquake
2025-12-31T12:02:32.220Z,33.793166666667,-116.59666666667,14.26,0.68,ci41150079,"7 km WSW of Palm Springs, CA",earthquake
2025-12-31T11:43:53.330Z,33.612333333333,-116.78,16.05,0.48,ci41150071,"12 km WNW of Anza, CA",earthquake
2025-12-31T11:22:32.700Z,34.437333333333,-117.887,8.83,0.81,ci41150063,"8 km SSE of Pearblossom, CA",earthquake
2025-12-31T11:14:02.520Z,35.366333333333,-117.792,4.31,0.82,ci41150055,"14 km W of Johannesburg, CA",earthquake
2025-12-31T10:57:43.580Z,38.801998138428,-122.80466461182,1.6799999475479,1.04,nc75288951,"5 km WNW of The Geysers, CA",earthquake
2025-12-31T10:48:55.290Z,38.820835113525,-122.80616760254,3.1900000572205,0.76,nc75288946,"6 km NW of The Geysers, CA",earthquake
2025-12-31T10:43:56.470Z,38.8125,-122.81150054932,3.2999999523163,1.09,nc75288941,"6 km NW of The Geysers, CA",earthquake
2025-12-31T09:16:25.910Z,33.2455,-116.815,13.66,0.32,ci41150047,"5 km W of Lake Henshaw, CA",earthquake
2025-12-31T09:04:50.760Z,35.6995,-117.554,7.26,0.96,ci41150039,"14 km NE of Ridgecrest, CA",earthquake
2025-12-31T08:58:28.000Z,33.271833333333,-116.1325,8.21,0.75,ci41150031,"14 km N of Ocotillo Wells, CA",earthquake
2025-12-31T08:33:17.310Z,35.702833333333,-118.09433333333,7.01,0.28,ci10213758,"26 km WNW of Inyokern, CA",earthquake
2025-12-31T08:32:54.410Z,35.901,-117.67583333333,2.12,1.13,ci41150023,"21 km E of Little Lake, CA",earthquake
2025-12-31T08:28:32.590Z,38.796501159668,-122.73699951172,1.2200000286102,1.47,nc75288926,"3 km NE of The Geysers, CA",earthquake
2025-12-31T08:25:18.100Z,40.523334503174,-120.6601638794,0.28000000119209,2.05,nc75288921,"12 km N of Susanville, CA",earthquake
2025-12-31T08:24:13.050Z,33.233666666667,-116.73583333333,11.59,0.87,ci41150015,"3 km ESE of Lake Henshaw, CA",earthquake
2025-12-31T08:06:39.340Z,33.146833333333,-116.53866666667,5.65,0.66,ci41150007,"10 km NE of Julian, CA",earthquake
2025-12-31T07:51:25.310Z,40.545166015625,-120.66000366211,3.6199998855591,2.11,nc75288916,"14 km N of Susanville, CA",earthquake
2025-12-31T07:34:28.810Z,33.660333333333,-116.73716666667,16.64,0.44,ci41149999,"9 km S of Idyllwild, CA",earthquake
2025-12-31T07:32:10.100Z,40.541667938232,-120.66600036621,6.289999961853,2.17,nc75288911,"14 km N of Susanville, CA",earthquake
2025-12-31T07:15:48.130Z,38.842334747315,-122.87666320801,2.460000038147,1.03,nc75288906,"13 km NW of The Geysers, CA",earthquake
2025-12-31T07:14:52.690Z,40.53783416748,-120.64916992188,5.8899998664856,2.12,nc75288901,"13 km N of Susanville, CA",earthquake
2025-12-31T07:09:36.070Z,38.833332061768,-122.80366516113,2.0899999141693,0.8,nc75288896,"7 km W of Cobb, CA",earthquake
2025-12-31T07:04:26.930Z,38.833499908447,-122.81433105469,3.2799999713898,0.25,nc75288891,"8 km W of Cobb, CA",earthquake
2025-12-31T06:54:39.070Z,38.822834014893,-122.80867004394,2.6600000858307,1.07,nc75288886,"7 km NW of The Geysers, CA",earthquake
2025-12-31T06:45:33.490Z,35.872333333333,-117.7025,5.76,0.61,ci41149983,"20 km ESE of Little Lake, CA",earthquake
2025-12-31T06:23:49.830Z,38.841331481934,-122.84483337402,2.1900000572205,0.68,nc75288871,"10 km NW of The Geysers, CA",earthquake
2025-12-31T06:07:21.650Z,40.543834686279,-120.66217041016,7.4800000190735,2.13,nc75288866,"14 km N of Susanville, CA",earthquake
2025-12-31T06:00:48.050Z,38.827331542969,-122.8048324585,1.289999961853,0.77,nc75288861,"7 km NW of The Geysers, CA",earthquake
2025-12-31T05:59:06.590Z,40.534999847412,-120.66249847412,4.8699998855591,2.51,nc75288856,"13 km N of Susanville, CA",earthquake
2025-12-31T05:49:32.000Z,40.544333333333,-120.69233333333,5.32,4.92,nc75288851,"15 km NNW of Susanville, CA",earthquake
2025-12-31T05:48:36.840Z,38.825332641602,-122.80300140381,1.5599999427795,2.17,nc75288846,"7 km NW of The Geysers, CA",earthquake
2025-12-31T05:39:27.990Z,38.825668334961,-122.80400085449,1.5,1.03,nc75288841,"7 km NW of The Geysers, CA",earthquake
2025-12-31T05:35:36.430Z,34.678166666667,-116.319,2.16,1.11,ci41149951,"15 km WSW of Ludlow, CA",earthquake
2025-12-31T05:27:17.100Z,35.7645,-117.56016666667,10.76,0.62,ci41149943,"14 km W of Searles Valley, CA",earthquake
2025-12-31T05:24:00.850Z,34.6775,-116.319,1.67,1.82,ci41149935,"15 km WSW of Ludlow, CA",earthquake
2025-12-31T04:41:17.150Z,38.798000335693,-122.81400299072,3.1900000572205,0.92,nc75288836,"5 km WNW of The Geysers, CA",earthquake
2025-12-31T04:33:47.790Z,33.533166666667,-116.7245,6.47,0.7,ci41149919,"5 km WSW of Anza, CA",earthquake
2025-12-31T04:28:01.930Z,38.821334838867,-122.80683135986,3.0099999904633,0.74,nc75288831,"7 km NW of The Geysers, CA",earthquake
2025-12-31T04:23:59.230Z,34.163,-117.64916666667,9.52,1.2,ci41149911,"7 km N of Upland, CA",earthquake
2025-12-31T03:53:38.680Z,38.813499450684,-122.81416320801,2.8800001144409,0.81,nc75288826,"6 km NW of The Geysers, CA",earthquake
2025-12-31T03:45:56.270Z,34.235666666667,-117.55533333333,7.53,0.87,ci41149903,"6 km WSW of Lytle Creek, CA",earthquake
2025-12-31T02:32:57.560Z,35.879333333333,-117.69716666667,6.77,0.91,ci41149887,"20 km ESE of Little Lake, CA",earthquake
2025-12-31T02:25:41.250Z,38.835834503174,-122.79233551025,1.7699999809265,0.73,nc75288811,"6 km WNW of Cobb, CA",earthquake
2025-12-31T02:13:25.310Z,34.68,-116.3205,1.99,1.37,ci41149879,"15 km WSW of Ludlow, CA",earthquake
2025-12-31T02:12:35.460Z,38.823001861572,-122.80333709717,2.0099999904633,1.05,nc75288806,"7 km NW of The Geysers, CA",earthquake
2025-12-31T02:09:42.950Z,32.8025,-116.63966666667,16.86,1.57,ci41149863,"11 km WSW of Pine Valley, CA",earthquake
2025-12-31T02:09:41.700Z,34.183166666667,-117.00016666667,8.3,0.86,ci41149871,"10 km ESE of Running Springs, CA",earthquake
2025-12-31T02:05:28.640Z,34.269833333333,-117.09716666667,7.24,1.62,ci41149855,"7 km N of Running Springs, CA",earthquake
2025-12-31T02:00:32.450Z,32.8045,-116.631,16.91,0.9,ci41149847,"10 km W of Pine Valley, CA",earthquake
2025-12-31T01:11:58.110Z,34.102333333333,-116.90066666667,11.41,1.17,ci41149839,"15 km ENE of Yucaipa, CA",earthquake
2025-12-31T01:06:09.180Z,38.840667724609,-122.8261642456,1.7799999713898,0.68,nc75288786,"9 km WNW of Cobb, CA",earthquake
2025-12-31T00:55:04.730Z,35.981834411621,-120.53932952881,1.539999961853,0.51,nc75288776,"13 km NW of Parkfield, CA",earthquake
2025-12-31T00:39:50.440Z,34.676833333333,-116.3225,2.02,1.68,ci41149815,"16 km WSW of Ludlow, CA",earthquake
2025-12-31T00:10:20.360Z,38.801334381104,-122.73583221435,1.4900000095367,2.01,nc75288756,"3 km SSW of Cobb, CA",earthquake
2025-12-30T23:44:35.490Z,35.302833333333,-117.8075,7.18,1.15,ci41149799,"17 km WSW of Johannesburg, CA",earthquake
2025-12-30T23:37:47.290Z,38.833499908447,-122.81083679199,2.0299999713898,1.14,nc75288751,"8 km W of Cobb, CA",earthquake
2025-12-30T23:34:50.780Z,34.6755,-116.32033333333,1.99,1.91,ci41149783,"16 km WSW of Ludlow, CA",earthquake
2025-12-30T23:27:37.100Z,38.819831848145,-122.76300048828,1.6499999761581,2.1,nc75288746,"3 km W of Cobb, CA",earthquake
2025-12-30T23:23:07.670Z,34.675833333333,-116.3235,1.66,1.64,ci41149775,"16 km WSW of Ludlow, CA",earthquake
2025-12-30T23:09:33.000Z,34.336333333333,-118.476,4.07,1.88,ci41149759,"4 km NW of Sylmar, CA",earthquake
2025-12-30T23:04:13.330Z,34.204666666667,-117.54566666667,8.69,1.16,ci41149743,"7 km SW of Lytle Creek, CA",earthquake
2025-12-30T22:44:23.360Z,33.462333333333,-116.41566666667,3.29,0.9,ci41149727,"23 km N of Borrego Springs, CA",earthquake
2025-12-30T22:14:43.690Z,38.838165283203,-122.83833312988,1.3899999856949,0.72,nc75288731,"10 km NW of The Geysers, CA",earthquake
2025-12-30T21:56:26.570Z,38.797832489014,-122.81400299072,2.9300000667572,0.78,nc75288721,"5 km WNW of The Geysers, CA",earthquake
2025-12-30T21:46:31.470Z,34.676,-116.32083333333,2.1,1.75,ci41149671,"16 km WSW of Ludlow, CA",earthquake
2025-12-30T21:41:11.920Z,38.807498931885,-122.77249908447,1.9199999570847,1.26,nc75288711,"4 km NNW of The Geysers, CA",earthquake
2025-12-30T21:37:31.370Z,38.12816619873,-122.15616607666,4.289999961853,2.13,nc75288706,"7 km ENE of Vallejo, CA",earthquake
2025-12-30T21:33:33.830Z,34.679,-116.31966666667,2.22,1.34,ci41149655,"15 km WSW of Ludlow, CA",earthquake
2025-12-30T21:31:50.380Z,35.057833333333,-118.3375,3.86,1.06,ci41149647,"13 km SE of Tehachapi, CA",earthquake
2025-12-30T21:26:49.100Z,38.787334442139,-122.73500061035,1.7799999713898,1.29,nc75288696,"2 km ENE of The Geysers, CA",earthquake
2025-12-30T21:22:44.360Z,40.296333312988,-123.61283111572,21.790000915527,1.88,nc75288691,"27 km NE of Redway, CA",earthquake
2025-12-30T20:58:44.870Z,34.932666666667,-116.53966666667,0.68,1.49,ci41149623,"39 km SSE of Fort Irwin, CA",earthquake
2025-12-30T20:32:23.960Z,39.210666656494,-120.38400268555,-1.0800000429153,2.37,nc75288686,"20 km WNW of Sunnyside-Tahoe City, CA",earthquake
2025-12-30T20:07:42.460Z,38.790500640869,-122.7226638794,1.6000000238419,0.85,nc75288681,"3 km WNW of Anderson Springs, CA",earthquake
2025-12-30T20:05:40.710Z,37.064834594727,-121.49349975586,4.6500000953674,1.39,nc75288676,"9 km NE of Gilroy, CA",earthquake
2025-12-30T20:01:33.390Z,34.6755,-116.32283333333,2.06,1.86,ci41149591,"16 km WSW of Ludlow, CA",earthquake
2025-12-30T19:57:41.670Z,34.674333333333,-116.322,1.94,2.12,ci41149583,"16 km WSW of Ludlow, CA",earthquake
2025-12-30T19:03:58.330Z,33.697,-116.72133333333,16.0,0.36,ci41149575,"5 km S of Idyllwild, CA",earthquake
2025-12-30T18:46:43.870Z,33.9885,-118.3925,3.21,1.27,ci41149567,"3 km SW of Baldwin Hills, CA",earthquake
2025-12-30T18:41:14.890Z,34.677833333333,-116.3205,2.25,1.37,ci41149559,"15 km WSW of Ludlow, CA",earthquake
2025-12-30T18:34:20.810Z,34.676333333333,-116.32083333333,1.23,2.36,ci41149551,"16 km WSW of Ludlow, CA",earthquake
2025-12-30T18:32:09.440Z,34.678333333333,-116.3195,2.17,2.15,ci41149535,"15 km WSW of Ludlow, CA",earthquake
2025-12-30T18:24:24.490Z,32.802333333333,-116.63816666667,16.59,1.26,ci41149519,"10 km WSW of Pine Valley, CA",earthquake
2025-12-30T18:03:28.010Z,40.546501159668,-120.69699859619,5.8899998664856,2.75,nc75288671,"15 km NNW of Susanville, CA",earthquake
2025-12-30T18:00:26.750Z,38.78150177002,-122.74366760254,0.43000000715256,1.08,nc75288661,"1 km ENE of The Geysers, CA",earthquake
2025-12-30T17:45:51.730Z,33.711,-116.73816666667,16.06,0.68,ci41149487,"4 km SSW of Idyllwild, CA",earthquake
2025-12-30T16:42:31.380Z,40.541999816895,-120.67050170898,3.4300000667572,2.41,nc75288646,"14 km N of Susanville, CA",earthquake
2025-12-30T16:40:32.280Z,33.354666666667,-116.25833333333,11.01,1.19,ci41149423,"15 km NE of Borrego Springs, CA",earthquake
2025-12-30T16:40:17.350Z,33.360666666667,-116.25466666667,11.13,0.93,ci41149415,"16 km NE of Borrego Springs, CA",earthquake
2025-12-30T16:40:04.090Z,33.355666666667,-116.2515,10.75,0.9,ci41149407,"16 km NE of Borrego Springs, CA",earthquake
2025-12-30T16:38:59.010Z,37.967498779297,-122.04333496094,6.9299998283386,1.15,nc75288631,"2 km W of Concord, CA",earthquake
2025-12-30T16:38:25.920Z,33.353333333333,-116.26283333333,11.41,1.63,ci41149399,"15 km NE of Borrego Springs, CA",earthquake
2025-12-30T16:17:25.540Z,40.235000610352,-124.39350128174,0.20000000298023,2.41,nc75288611,"14 km SW of Petrolia, CA",earthquake
2025-12-30T15:33:02.180Z,38.841835021973,-122.88150024414,7.1399998664856,0.65,nc75288601,"12 km ENE of Cloverdale, CA",earthquake
2025-12-30T15:23:58.240Z,35.300833333333,-117.813,8.78,1.18,ci41149391,"18 km WSW of Johannesburg, CA",earthquake
2025-12-30T15:09:51.960Z,32.845333333333,-115.64383333333,9.67,1.25,ci41149375,"7 km W of Imperial, CA",earthquake
2025-12-30T15:00:43.190Z,38.834499359131,-122.81816864014,2.039999961853,0.71,nc75288596,"8 km NW of The Geysers, CA",earthquake
2025-12-30T14:08:42.850Z,34.026,-117.176,15.35,1.8,ci41149351,"3 km S of Redlands, CA",earthquake
2025-12-30T13:38:20.240Z,38.779499053955,-122.71649932861,2.2400000095367,0.94,nc75288576,"2 km WNW of Anderson Springs, CA",earthquake
2025-12-30T13:18:52.040Z,35.355833333333,-117.806,6.64,1.18,ci41149343,"16 km W of Johannesburg, CA",earthquake
2025-12-30T13:10:03.380Z,36.236331939697,-120.80133056641,6.3299999237061,1.04,nc75288571,"23 km ENE of San Lucas, CA",earthquake
2025-12-30T13:07:13.980Z,36.23749923706,-120.80083465576,6.3000001907349,0.73,nc75288566,"23 km SSW of New Idria, CA",earthquake
2025-12-30T12:43:00.020Z,33.234333333333,-116.7305,11.92,0.4,ci41149335,"3 km ESE of Lake Henshaw, CA",earthquake
2025-12-30T12:41:57.910Z,38.831165313721,-122.81866455078,2.0099999904633,0.75,nc75288556,"8 km NW of The Geysers, CA",earthquake
2025-12-30T12:40:32.580Z,34.312,-117.60033333333,8.8,1.35,ci41149327,"6 km SSE of Wrightwood, CA",earthquake
2025-12-30T12:22:51.030Z,33.235166666667,-116.73616666667,11.69,0.74,ci41149319,"3 km ESE of Lake Henshaw, CA",earthquake
2025-12-30T12:03:17.880Z,38.82799911499,-122.81517028809,2.3699998855591,0.75,nc75288551,"8 km NW of The Geysers, CA",earthquake
2025-12-30T11:50:48.890Z,38.820835113525,-122.80416870117,3.3900001049042,0.69,nc75288546,"6 km NW of The Geysers, CA",earthquake
2025-12-30T11:11:42.430Z,38.788166046143,-122.71067047119,4.1999998092651,1.05,nc75288541,"2 km NW of Anderson Springs, CA",earthquake
2025-12-30T11:05:22.130Z,33.413833333333,-116.6415,6.99,0.58,ci41149311,"15 km N of Warner Springs, CA",earthquake
2025-12-30T10:23:42.280Z,38.79016494751,-122.85366821289,7.3699998855591,0.76,nc75288531,"9 km W of The Geysers, CA",earthquake
2025-12-30T10:13:04.410Z,34.035833333333,-116.9155,13.53,0.66,ci41149303,"12 km E of Yucaipa, CA",earthquake
2025-12-30T10:08:43.340Z,38.832832336426,-122.78932952881,2.0899999141693,0.73,nc75288526,"6 km WNW of Cobb, CA",earthquake
2025-12-30T10:05:03.950Z,38.792167663574,-122.75716400147,0.70999997854233,1.04,nc75288521,"2 km N of The Geysers, CA",earthquake
2025-12-30T10:00:25.850Z,38.791500091553,-122.75616455078,0.43000000715256,2.06,nc75288516,"2 km N of The Geysers, CA",earthquake
2025-12-30T09:58:12.960Z,38.835498809815,-122.80899810791,18.069999694824,0.4,nc75288511,"8 km WNW of Cobb, CA",earthquake
2025-12-30T09:41:28.940Z,35.8745,-117.69733333333,8.21,0.91,ci41149287,"20 km ESE of Little Lake, CA",earthquake
2025-12-30T09:30:37.230Z,35.877,-117.698,6.78,0.82,ci41149279,"20 km ESE of Little Lake, CA",earthquake
2025-12-30T09:18:09.250Z,35.8785,-117.6995,6.69,0.75,ci41149271,"20 km ESE of Little Lake, CA",earthquake
2025-12-30T09:17:48.080Z,35.878,-117.69533333333,8.1,0.4,ci10213742,"20 km ESE of Little Lake, CA",earthquake
2025-12-30T09:16:45.390Z,35.878166666667,-117.69766666667,7.18,1.1,ci41149263,"20 km ESE of Little Lake, CA",earthquake
2025-12-30T09:01:41.360Z,35.6965,-118.09233333333,6.1,0.99,ci41149255,"26 km WNW of Inyokern, CA",earthquake
