time,latitude,longitude,depth,mag,id,place,type
2024-12-07T18:45:56.920Z,38.835334777832,-122.80950164795,2.4400000572205,0.96,nc75098951,"8 km WNW of Cobb, CA",earthquake
2024-12-07T18:45:47.970Z,38.83483505249,-122.80883026123,2.1199998855591,1.83,nc75098946,"8 km WNW of Cobb, CA",earthquake
2024-12-07T18:43:36.690Z,34.2235,-117.4778333,11.24,1.49,ci40997008,"4 km SSE of Lytle Creek, CA",earthquake
2024-12-07T18:27:47.700Z,40.285999298096,-125.17966461182,0.0,2.44,nc75098921,"76 km W of Petrolia, CA",earthquake
2024-12-07T18:25:47.820Z,38.840667724609,-122.7559967041,0.83999997377396,0.69,nc75098916,"4 km NW of Cobb, CA",earthquake
2024-12-07T18:21:34.830Z,37.485332489014,-118.8450012207,6.1500000953674,1.55,nc75098911,"17 km WSW of Toms Place, CA",earthquake
2024-12-07T18:18:21.030Z,33.1893349,-116.1806641,5.91,3.06,ci40997000,"7 km NW of Ocotillo Wells, CA",earthquake
2024-12-07T18:11:45.220Z,40.298000335693,-124.40633392334,16.930000305176,1.79,nc75098901,"11 km W of Petrolia, CA",earthquake
2024-12-07T18:02:44.070Z,38.793998718262,-122.75633239746,0.41999998688698,1.27,nc75098896,"2 km NNE of The Geysers, CA",earthquake
2024-12-07T17:55:33.290Z,33.7471667,-117.5365,9.11,1.09,ci40996984,"11 km NNE of Trabuco Canyon, CA",earthquake
2024-12-07T17:51:39.330Z,40.305667877197,-124.89183044434,4.3099999427795,2.0,nc75098891,"51 km W of Petrolia, CA",earthquake
2024-12-07T17:40:54.960Z,38.835166931152,-122.78316497803,1.8899999856949,0.78,nc75098881,"5 km WNW of Cobb, CA",earthquake
2024-12-07T17:37:09.780Z,38.803833007812,-122.82116699219,2.1500000953674,0.76,nc75098876,"6 km NW of The Geysers, CA",earthquake
2024-12-07T17:29:05.210Z,38.805667877197,-122.73750305176,1.2799999713898,2.01,nc75098871,"2 km SW of Cobb, CA",earthquake
2024-12-07T17:11:46.800Z,40.304668426514,-124.47583007812,10.180000305176,2.08,nc75098866,"16 km W of Petrolia, CA",earthquake
2024-12-07T17:04:01.560Z,40.332668304443,-124.63516998291,11.909999847412,2.4,nc75098856,"30 km WNW of Petrolia, CA",earthquake
2024-12-07T16:49:32.280Z,33.4931667,-116.5025,9.46,0.53,ci40996944,"17 km ESE of Anza, CA",earthquake
2024-12-07T16:43:59.580Z,40.337833404541,-124.61583709717,10.109999656677,2.45,nc75098851,"28 km WNW of Petrolia, CA",earthquake
2024-12-07T16:35:19.520Z,40.298999786377,-124.54467010498,14.420000076294,2.23,nc75098846,"22 km W of Petrolia, CA",earthquake
2024-12-07T16:31:04.600Z,38.826999664307,-122.84783172607,1.8300000429153,0.8,nc75098841,"10 km NW of The Geysers, CA",earthquake
2024-12-07T16:25:42.610Z,38.841167449951,-122.82483673096,0.18000000715256,0.76,nc75098836,"9 km WNW of Cobb, CA",earthquake
2024-12-07T16:09:32.100Z,40.298831939697,-124.62716674805,16.219999313354,1.96,nc75098826,"29 km W of Petrolia, CA",earthquake
2024-12-07T16:04:28.960Z,39.411998748779,-123.26633453369,7.2800002098083,1.48,nc75098821,"8 km E of Willits, CA",earthquake
2024-12-07T16:01:41.430Z,40.320331573486,-124.46150207519,7.8600001335144,1.94,nc75098816,"15 km W of Petrolia, CA",earthquake
2024-12-07T15:46:55.720Z,35.6718333,-117.4148333,8.79,0.43,ci40996896,"11 km S of Searles Valley, CA",earthquake
2024-12-07T15:44:02.490Z,33.3401667,-116.8055,9.89,0.82,ci40996888,"6 km ESE of Palomar Observatory, CA",earthquake
2024-12-07T15:06:54.090Z,38.883335113525,-122.85116577148,0.66000002622604,1.01,nc75098801,"11 km SSW of Kelseyville, CA",earthquake
2024-12-07T14:49:09.060Z,40.305000305176,-124.47116851807,9.789999961853,2.61,nc75098796,"16 km W of Petrolia, CA",earthquake
2024-12-07T14:42:20.350Z,40.34349822998,-124.77716827393,2.8399999141693,2.99,nc75098791,"42 km WNW of Petrolia, CA",earthquake
2024-12-07T14:41:00.570Z,40.304164886475,-124.48416900635,16.809999465942,1.94,nc75098786,"17 km W of Petrolia, CA",earthquake
2024-12-07T14:04:40.280Z,40.366165161133,-124.92150115967,12.199999809265,2.83,nc75098781,"54 km WNW of Petrolia, CA",earthquake
2024-12-07T13:48:38.420Z,38.800998687744,-122.81366729736,3.039999961853,0.8,nc75098771,"6 km NW of The Geysers, CA",earthquake
2024-12-07T13:45:30.540Z,35.159832,-117.5351639,2.59,1.34,ci40996856,"21 km NNE of Boron, CA",earthquake
2024-12-07T13:34:34.080Z,40.373500823975,-125.05300140381,11.710000038147,2.89,nc75098766,"65 km WNW of Petrolia, CA",earthquake
2024-12-07T13:19:14.220Z,40.291168212891,-124.66916656494,14.310000419617,2.45,nc75098761,"33 km W of Petrolia, CA",earthquake
2024-12-07T13:17:21.360Z,40.292999267578,-124.51950073242,6.6900000572205,2.56,nc75098756,"20 km W of Petrolia, CA",earthquake
2024-12-07T13:10:42.600Z,34.1393333,-117.4968333,3.44,1.01,ci40996832,"6 km NW of Fontana, CA",earthquake
2024-12-07T12:39:12.390Z,35.9541667,-117.7043333,4.07,0.42,ci40996824,"18 km E of Little Lake, CA",earthquake
2024-12-07T12:38:55.400Z,38.840831756592,-122.82683563232,0.23000000417232,0.72,nc75098746,"9 km WNW of Cobb, CA",earthquake
2024-12-07T12:37:53.850Z,38.798999786377,-122.81366729736,2.8800001144409,1.47,nc75098741,"6 km NW of The Geysers, CA",earthquake
2024-12-07T12:32:06.030Z,36.0916667,-117.886,4.1,1.14,ci40996816,"8 km NE of Coso Junction, CA",earthquake
2024-12-07T12:31:17.760Z,40.36249923706,-124.71499633789,19.959999084473,2.72,nc75098731,"37 km WNW of Petrolia, CA",earthquake
2024-12-07T12:26:12.290Z,40.310501098633,-124.49883270264,9.9700002670288,2.13,nc75098726,"18 km W of Petrolia, CA",earthquake
2024-12-07T12:23:35.100Z,33.475,-116.5715,10.33,0.45,ci40996808,"13 km SE of Anza, CA",earthquake
2024-12-07T12:14:42.600Z,34.0213333,-117.205,14.21,1.16,ci40996800,"4 km SSW of Redlands, CA",earthquake
2024-12-07T12:05:30.000Z,38.822834014893,-122.80766296387,2.5199999809265,1.87,nc75098721,"7 km NNW of The Geysers, CA",earthquake
2024-12-07T12:02:53.050Z,34.1401667,-117.6943333,13.26,1.34,ci40996792,"5 km NNE of Claremont, CA",earthquake
2024-12-07T11:55:53.180Z,38.820167541504,-122.8433303833,2.1500000953674,1.09,nc75098716,"9 km NW of The Geysers, CA",earthquake
2024-12-07T11:52:28.320Z,40.419834136963,-125.13966369629,4.4800000190735,2.82,nc75098711,"73 km WNW of Petrolia, CA",earthquake
2024-12-07T11:50:11.430Z,33.362,-116.6781667,13.64,0.44,ci40996784,"10 km NNW of Warner Springs, CA",earthquake
2024-12-07T11:40:49.060Z,33.4558333,-116.6225,9.6,0.74,ci40996776,"12 km SSE of Anza, CA",earthquake
2024-12-07T11:34:07.100Z,40.335498809815,-125.08883666992,7.9499998092651,2.78,nc75098691,"68 km WNW of Petrolia, CA",earthquake
2024-12-07T11:29:53.300Z,32.973,-116.8731667,13.06,1.13,ci40996768,"8 km S of Ramona, CA",earthquake
2024-12-07T11:27:40.180Z,40.304832458496,-124.47616577148,9.8699998855591,2.55,nc75098681,"16 km W of Petrolia, CA",earthquake
2024-12-07T11:18:26.900Z,40.318332672119,-124.51416778565,8.5,1.91,nc75098676,"19 km W of Petrolia, CA",earthquake
2024-12-07T11:08:52.250Z,40.363334655762,-124.77866363525,7.9000000953674,2.82,nc75098671,"42 km WNW of Petrolia, CA",earthquake
2024-12-07T11:08:07.770Z,35.9755,-117.4981667,6.74,0.86,ci40996752,"25 km NNW of Searles Valley, CA",earthquake
2024-12-07T11:06:47.160Z,35.974,-117.4975,5.3,1.13,ci40996744,"24 km NNW of Searles Valley, CA",earthquake
2024-12-07T11:00:50.480Z,40.275001525879,-124.48149871826,20.520000457764,1.92,nc75098666,"18 km W of Petrolia, CA",earthquake
2024-12-07T10:47:00.770Z,33.6503333,-116.7258333,13.93,0.96,ci40996728,"10 km S of Idyllwild, CA",earthquake
2024-12-07T10:37:38.840Z,32.8036667,-115.6731667,14.26,1.25,ci40996720,"11 km WSW of Imperial, CA",earthquake
2024-12-07T10:31:54.680Z,40.396499633789,-124.7851638794,20.620000839233,2.33,nc75098656,"43 km WNW of Petrolia, CA",earthquake
2024-12-07T10:30:57.050Z,40.306167602539,-124.40933227539,7.75,2.25,nc75098651,"11 km W of Petrolia, CA",earthquake
2024-12-07T10:30:42.580Z,38.8313331604,-122.81783294678,1.7799999713898,0.77,nc75098646,"8 km NNW of The Geysers, CA",earthquake
2024-12-07T09:43:22.970Z,40.348499298096,-124.94149780273,0.38999998569488,3.78,nc75098631,"56 km WNW of Petrolia, CA",earthquake
2024-12-07T09:37:51.160Z,40.349166870117,-125.12767028809,1.6100000143051,2.78,nc75098626,"71 km WNW of Petrolia, CA",earthquake
2024-12-07T09:33:28.640Z,40.638000488281,-123.74617004394,11.670000076294,1.63,nc75098616,"31 km E of Hydesville, CA",earthquake
2024-12-07T09:23:47.550Z,35.9606667,-117.4748333,3.71,1.12,ci40996712,"22 km NNW of Searles Valley, CA",earthquake
2024-12-07T09:15:35.980Z,33.575,-116.6948333,3.23,0.26,ci40996704,"3 km NW of Anza, CA",earthquake
2024-12-07T09:09:05.930Z,38.80016708374,-122.81549835205,2.9500000476837,0.76,nc75098611,"6 km NW of The Geysers, CA",earthquake
2024-12-07T09:04:16.830Z,33.2326667,-116.7331667,10.93,0.43,ci40996696,"3 km ESE of Lake Henshaw, CA",earthquake
2024-12-07T08:56:33.570Z,40.329334259033,-124.99466705322,23.14999961853,2.72,nc75098606,"60 km WNW of Petrolia, CA",earthquake
2024-12-07T08:49:42.310Z,33.3015,-116.2471667,9.18,2.6,ci40996680,"13 km ENE of Borrego Springs, CA",earthquake
2024-12-07T08:39:30.380Z,33.359,-116.683,12.77,0.97,ci40996672,"10 km NNW of Warner Springs, CA",earthquake
2024-12-07T08:26:55.470Z,33.6335,-116.7486667,15.99,0.41,ci40996664,"11 km NW of Anza, CA",earthquake
2024-12-07T08:16:13.960Z,38.253833770752,-122.10583496094,9.670000076294,1.62,nc75098586,"5 km E of Green Valley, CA",earthquake
2024-12-07T08:11:16.100Z,36.0688333,-117.8623333,2.26,0.94,ci40996656,"8 km ENE of Coso Junction, CA",earthquake
2024-12-07T08:08:27.890Z,40.310165405273,-124.56233215332,19.75,2.69,nc75098581,"24 km W of Petrolia, CA",earthquake
2024-12-07T08:03:06.710Z,39.728332519531,-123.9631652832,-0.75999999046326,1.99,nc75098571,"11 km WNW of Cape Vizcaino, CA",earthquake
2024-12-07T07:43:27.980Z,40.35933303833,-124.24983215332,30.159999847412,1.72,nc75098566,"5 km NE of Petrolia, CA",earthquake
2024-12-07T07:19:04.120Z,38.837333679199,-122.8433303833,0.85000002384186,0.62,nc75098556,"10 km NW of The Geysers, CA",earthquake
2024-12-07T06:51:01.010Z,38.820835113525,-122.7945022583,3.7200000286102,0.77,nc75098536,"6 km NNW of The Geysers, CA",earthquake
2024-12-07T06:41:30.090Z,40.317333221435,-124.46883392334,9.1099996566772,2.04,nc75098531,"16 km W of Petrolia, CA",earthquake
2024-12-07T06:33:06.700Z,40.30683517456,-124.47333526611,8.579999923706,2.62,nc75098526,"16 km W of Petrolia, CA",earthquake
2024-12-07T06:18:20.540Z,38.833999633789,-122.81616973877,1.3600000143051,0.22,nc75098511,"8 km NNW of The Geysers, CA",earthquake
2024-12-07T06:16:29.280Z,38.834167480469,-122.81700134277,1.6000000238419,1.67,nc75098506,"8 km NNW of The Geysers, CA",earthquake
2024-12-07T06:15:29.690Z,36.0863333,-117.8628333,2.85,0.94,ci40996616,"9 km ENE of Coso Junction, CA",earthquake
2024-12-07T06:12:23.920Z,40.370498657227,-125.15149688721,1.539999961853,2.74,nc75098501,"74 km WNW of Petrolia, CA",earthquake
2024-12-07T06:09:52.950Z,34.7926667,-119.4806667,8.65,1.59,ci40996608,"30 km SSW of Maricopa, CA",earthquake
2024-12-07T06:02:08.950Z,40.30916595459,-124.44850158691,7.0700001716614,2.03,nc75098486,"14 km W of Petrolia, CA",earthquake
2024-12-07T05:44:29.400Z,40.313999176025,-124.51933288574,12.220000267029,2.3,nc75098476,"20 km W of Petrolia, CA",earthquake
2024-12-07T05:40:18.410Z,40.306999206543,-124.61566925049,18.129999160767,2.6,nc75098471,"28 km W of Petrolia, CA",earthquake
2024-12-07T05:27:12.390Z,38.791332244873,-122.76033020019,1.2599999904633,0.72,nc75098466,"2 km  of The Geysers, CA",earthquake
2024-12-07T05:07:54.950Z,40.291667938232,-124.87599945068,3.8099999427795,2.6,nc75098461,"50 km W of Petrolia, CA",earthquake
2024-12-07T04:58:46.150Z,40.365333557129,-124.86966705322,-0.50999999046326,2.83,nc75098446,"50 km WNW of Petrolia, CA",earthquake
2024-12-07T04:57:23.490Z,34.2788333,-116.4081667,5.41,1.21,ci40996584,"18 km NNW of Joshua Tree, CA",earthquake
2024-12-07T04:43:30.080Z,33.4863333,-116.9221667,4.77,0.41,ci40996576,"7 km NW of Aguanga, CA",earthquake
2024-12-07T04:41:31.920Z,40.310333251953,-124.52549743652,7.960000038147,1.7,nc75098436,"20 km W of Petrolia, CA",earthquake
2024-12-07T04:32:20.600Z,35.886,-117.7138333,7.87,0.64,ci40996568,"18 km ESE of Little Lake, CA",earthquake
2024-12-07T04:31:20.470Z,38.800998687744,-122.77216339111,0.98000001907349,0.4,nc75098426,"3 km NNW of The Geysers, CA",earthquake
2024-12-07T04:27:26.520Z,38.822498321533,-122.84400177002,1.7599999904633,0.85,nc75098421,"9 km NW of The Geysers, CA",earthquake
2024-12-07T04:22:05.410Z,40.313667297363,-125.05300140381,0.74000000953674,2.74,nc75098416,"65 km W of Petrolia, CA",earthquake
2024-12-07T04:16:49.070Z,33.4738333,-116.9296667,6.93,0.8,ci40996552,"7 km WNW of Aguanga, CA",earthquake
2024-12-07T04:01:58.250Z,36.137832641602,-120.21949768066,10.859999656677,2.58,nc75098401,"12 km ESE of Coalinga, CA",earthquake
2024-12-07T03:58:09.910Z,40.29666519165,-124.62533569336,15.800000190735,2.23,nc75098396,"29 km W of Petrolia, CA",earthquake
2024-12-07T03:34:11.120Z,40.221000671387,-124.50849914551,14.079999923706,2.41,nc75098386,"22 km WSW of Petrolia, CA",earthquake
2024-12-07T03:31:26.150Z,38.798999786377,-122.74150085449,1.2599999904633,0.97,nc75098381,"3 km NE of The Geysers, CA",earthquake
2024-12-07T03:20:57.860Z,40.300498962402,-124.45433044434,9.6499996185303,2.11,nc75098376,"15 km W of Petrolia, CA",earthquake
2024-12-07T03:16:55.420Z,38.78133392334,-122.72450256348,1.0800000429153,1.33,nc75098371,"3 km E of The Geysers, CA",earthquake
2024-12-07T02:49:50.770Z,40.290668487549,-124.45649719238,17.409999847412,1.9,nc75098346,"15 km W of Petrolia, CA",earthquake
2024-12-07T02:44:05.440Z,40.29683303833,-124.76850128174,5.3099999427795,2.23,nc75098341,"41 km W of Petrolia, CA",earthquake
2024-12-07T02:34:01.730Z,40.049499511719,-123.90216827393,20.280000686646,2.4,nc75098336,"10 km SW of Redway, CA",earthquake
2024-12-07T02:20:21.180Z,40.303165435791,-124.68966674805,6.5799999237061,2.77,nc75098331,"34 km W of Petrolia, CA",earthquake
2024-12-07T02:19:03.760Z,35.9073333,-117.7438333,7.86,1.56,ci40996528,"15 km ESE of Little Lake, CA",earthquake
2024-12-07T02:09:01.110Z,33.1306648,-116.76017,5.04,1.23,ci40996520,"12 km S of Lake Henshaw, CA",earthquake
2024-12-07T02:03:00.100Z,33.612,-116.1733333,14.59,0.65,ci40996512,"4 km SW of Thermal, CA",earthquake
2024-12-07T02:01:20.810Z,38.793334960938,-122.76699829102,3.7300000190735,1.25,nc75098311,"2 km NNW of The Geysers, CA",earthquake
2024-12-07T01:35:58.040Z,36.967834472656,-121.59283447266,4.6799998283386,1.03,nc75098296,"5 km SW of Gilroy, CA",earthquake
2024-12-07T01:33:03.530Z,36.548667907715,-121.17150115967,0.0099999997764826,1.54,nc75098291,"3 km NW of Pinnacles, CA",earthquake
2024-12-07T01:25:04.120Z,33.3216667,-116.941,4.75,1.28,ci40996496,"8 km WSW of Palomar Observatory, CA",earthquake
2024-12-07T01:17:22.990Z,36.56583404541,-121.1575012207,6.8299999237061,2.08,nc75098286,"4 km  of Pinnacles, CA",earthquake
2024-12-07T01:12:22.630Z,40.409999847412,-123.79083251953,5.7800002098083,2.28,nc75098276,"28 km ESE of Rio Dell, CA",earthquake
2024-12-07T01:09:58.350Z,40.501335144043,-124.82733154297,-0.11999999731779,2.95,nc75098266,"48 km W of Ferndale, CA",earthquake
2024-12-07T01:02:10.020Z,40.251167297363,-125.07133483887,1.6799999475479,2.2,nc75098251,"67 km W of Petrolia, CA",earthquake
2024-12-07T01:00:56.940Z,40.430000305176,-124.70349884033,8.8100004196167,3.25,nc75098246,"37 km WNW of Petrolia, CA",earthquake
2024-12-07T01:00:09.000Z,38.807498931885,-122.76933288574,1.25,0.74,nc75098241,"4 km  of The Geysers, CA",earthquake
2024-12-07T00:57:40.860Z,40.318332672119,-124.58266448975,11.89999961853,2.82,nc75098236,"25 km W of Petrolia, CA",earthquake
2024-12-07T00:53:38.590Z,40.353668212891,-124.74549865723,3.4400000572205,1.75,nc75098231,"39 km WNW of Petrolia, CA",earthquake
2024-12-07T00:53:19.850Z,38.79666519165,-122.79033660889,0.23999999463558,0.76,nc75098226,"4 km NW of The Geysers, CA",earthquake
2024-12-07T00:45:57.090Z,38.841167449951,-122.82416534424,0.68000000715256,0.68,nc75098221,"9 km WNW of Cobb, CA",earthquake
2024-12-07T00:44:42.660Z,33.8196667,-117.0015,12.44,2.39,ci40996472,"6 km NW of San Jacinto, CA",earthquake
2024-12-07T00:37:22.860Z,40.374500274658,-124.78333282471,8.079999923706,2.43,nc75098206,"43 km WNW of Petrolia, CA",earthquake
2024-12-07T00:32:36.660Z,35.4016685,-118.6531677,5.44,1.3,ci40996464,"25 km SW of Bodfish, CA",earthquake
2024-12-07T00:31:17.130Z,40.419666290283,-125.02183532715,0.0,3.47,nc75098201,"63 km WNW of Petrolia, CA",earthquake
2024-12-07T00:20:45.670Z,38.882167816162,-122.84899902344,0.46000000834465,1.2,nc75098196,"11 km SSW of Kelseyville, CA",earthquake
2024-12-06T23:32:29.050Z,40.34716796875,-124.57116699219,22.559999465942,2.21,nc75098166,"24 km WNW of Petrolia, CA",earthquake
2024-12-06T23:31:01.690Z,36.766166687012,-121.3698348999,10.449999809265,1.41,nc75098161,"5 km SSW of Ridgemark, CA",earthquake
2024-12-06T23:23:05.140Z,40.106334686279,-124.38416290283,0.37000000476837,1.78,nc75098156,"26 km SSW of Petrolia, CA",earthquake
2024-12-06T23:21:12.170Z,40.30583190918,-124.47666931152,9.329999923706,2.6,nc75098141,"16 km W of Petrolia, CA",earthquake
2024-12-06T23:08:19.860Z,34.9858333,-118.1946667,0.45,1.22,ci40996408,"8 km SSW of Mojave, CA",earthquake
2024-12-06T23:02:36.190Z,40.403167724609,-124.84883117676,1.8999999761581,3.62,nc75098131,"49 km WNW of Petrolia, CA",earthquake
2024-12-06T22:56:16.540Z,40.385665893555,-124.82050323486,1.8400000333786,2.3,nc75098126,"46 km WNW of Petrolia, CA",earthquake
2024-12-06T22:47:33.840Z,40.302665710449,-124.47699737549,7.0500001907349,2.16,nc75098111,"16 km W of Petrolia, CA",earthquake
2024-12-06T22:33:40.620Z,34.3848333,-117.7056667,7.35,1.14,ci40996328,"7 km WNW of Wrightwood, CA",earthquake
2024-12-06T22:20:55.130Z,40.316665649414,-124.44300079346,8.7600002288818,2.2,nc75098101,"13 km W of Petrolia, CA",earthquake
2024-12-06T22:16:57.090Z,33.711,-116.7351667,16.48,0.76,ci40996304,"4 km SSW of Idyllwild, CA",earthquake
2024-12-06T22:09:51.450Z,38.802501678467,-122.7816696167,3.9800000190735,0.75,nc75098091,"4 km NNW of The Geysers, CA",earthquake
2024-12-06T22:08:03.570Z,40.300498962402,-124.49566650391,7.8099999427795,3.04,nc75098086,"18 km W of Petrolia, CA",earthquake
2024-12-06T22:01:27.740Z,38.785999298096,-122.75833129883,11.239999771118,0.29,nc75098081,"1 km N of The Geysers, CA",earthquake
2024-12-06T21:53:55.900Z,40.252498626709,-124.57183074951,17.60000038147,2.44,nc75098071,"26 km W of Petrolia, CA",earthquake
2024-12-06T21:53:38.880Z,40.098667144775,-123.96683502197,19.680000305176,1.32,nc75098066,"12 km ENE of Shelter Cove, CA",earthquake
2024-12-06T21:49:21.930Z,40.299835205078,-124.48483276367,8.6099996566772,3.66,nc75098061,"17 km W of Petrolia, CA",earthquake
2024-12-06T21:48:11.360Z,40.288501739502,-124.58516693115,9.6199998855591,2.11,nc75098056,"26 km W of Petrolia, CA",earthquake
2024-12-06T21:31:19.960Z,40.253833770752,-124.53316497803,17.430000305176,2.68,nc75098051,"22 km W of Petrolia, CA",earthquake
2024-12-06T21:28:03.570Z,40.310165405273,-124.48600006103,7.3400001525879,2.02,nc75098046,"17 km W of Petrolia, CA",earthquake
2024-12-06T21:19:43.560Z,40.25666809082,-125.05249786377,-0.40000000596046,2.55,nc75098041,"66 km W of Petrolia, CA",earthquake
2024-12-06T21:18:23.630Z,34.1778333,-117.9278333,-0.9,1.19,ci40996248,"5 km NE of Bradbury, CA",quarry blast
2024-12-06T20:52:11.960Z,40.220333099365,-124.82766723633,0.75,2.78,nc75098021,"47 km W of Petrolia, CA",earthquake
2024-12-06T20:15:51.320Z,40.291831970215,-124.55999755859,4.0,3.28,nc75098001,"24 km W of Petrolia, CA",earthquake
2024-12-06T20:09:03.960Z,40.310333251953,-124.50233459473,13.210000038147,1.87,nc75097996,"18 km W of Petrolia, CA",earthquake
2024-12-06T20:08:52.600Z,35.6266667,-117.472,6.73,0.53,ci40996184,"17 km SSW of Searles Valley, CA",earthquake
2024-12-06T20:05:18.470Z,40.310333251953,-124.48566436768,9.8900003433228,3.71,nc75097991,"17 km W of Petrolia, CA",earthquake
2024-12-06T20:02:38.850Z,36.2108333,-118.0101667,3.53,1.08,ci40996176,"8 km S of Olancha, CA",earthquake
2024-12-06T20:01:06.990Z,40.299835205078,-124.49683380127,8.6800003051758,4.04,nc75097986,"18 km W of Petrolia, CA",earthquake
2024-12-06T19:56:54.280Z,40.30016708374,-124.5059967041,8.2299995422363,2.72,nc75097981,"19 km W of Petrolia, CA",earthquake
2024-12-06T19:50:17.980Z,32.7538333,-116.9386667,4.67,1.17,ci40996144,"1 km NNW of Rancho San Diego, CA",earthquake
2024-12-06T19:16:27.230Z,36.0186667,-117.814,1.1,1.02,ci40996072,"12 km NE of Little Lake, CA",earthquake
2024-12-06T19:14:06.530Z,38.876998901367,-122.8304977417,0.68999999761581,1.27,nc75097951,"11 km NW of Cobb, CA",earthquake
