time,latitude,longitude,depth,mag,id,place,type
2026-02-28T05:45:30.250Z,38.802833557129,-122.80583190918,1.0700000524521,0.73,nc75320077,"5 km WNW of The Geysers, CA",earthquake
2026-02-28T05:45:22.190Z,38.803333282471,-122.80683135986,1.3500000238419,0.98,nc75320072,"5 km WNW of The Geysers, CA",earthquake
2026-02-28T05:05:53.060Z,35.357334136963,-117.79066467285,3.9900000095367,1.4294520974203,ci41406112,"14 km W of Johannesburg, CA",earthquake
2026-02-28T04:28:43.050Z,38.791831970215,-122.75416564941,0.80000001192093,0.74,nc75320067,"2 km N of The Geysers, CA",earthquake
2026-02-28T04:13:53.770Z,35.749000549316,-117.57333374023,6.8499999046326,1.0407543296904,ci41406096,"15 km W of Searles Valley, CA",earthquake
2026-02-28T03:49:26.650Z,38.808334350586,-122.79333496094,1.4299999475479,0.76,nc75320062,"5 km NW of The Geysers, CA",earthquake
2026-02-28T03:46:48.820Z,38.823833465576,-122.79616546631,3.75,0.23,nc75320057,"6 km NNW of The Geysers, CA",earthquake
2026-02-28T03:35:29.400Z,33.05916595459,-116.41766357422,9.2799997329712,0.95372023887662,ci41406064,"17 km E of Julian, CA",earthquake
2026-02-28T03:16:48.520Z,33.539501190185,-116.40633392334,8.6499996185303,0.97380084041978,ci41406040,"16 km SSW of La Quinta, CA",earthquake
2026-02-28T03:02:34.180Z,38.835166931152,-122.81733703613,1.9299999475479,1.14,nc75320047,"8 km W of Cobb, CA",earthquake
2026-02-28T02:55:27.150Z,38.819831848145,-122.84166717529,2.4700000286102,1.09,nc75320042,"9 km WNW of The Geysers, CA",earthquake
2026-02-28T02:51:28.040Z,38.782333374023,-122.74333190918,-0.77999997138977,0.22,nc75320037,"1 km ENE of The Geysers, CA",earthquake
2026-02-28T02:51:21.480Z,38.787998199463,-122.74700164795,1.6200000047684,0.74,nc75320032,"1 km NE of The Geysers, CA",earthquake
2026-02-28T02:45:21.700Z,34.242500305176,-117.09083557129,25.39999961853,1.5078757900216,ci41406024,"4 km NNE of Running Springs, CA",earthquake
2026-02-28T02:39:55.560Z,38.840167999268,-122.80449676514,8.579999923706,0.31,nc75320027,"7 km WNW of Cobb, CA",earthquake
2026-02-28T02:35:17.570Z,38.807498931885,-122.79766845703,3.420000076294,0.76,nc75320022,"5 km NW of The Geysers, CA",earthquake
2026-02-28T01:57:27.260Z,32.966331481934,-115.55666351318,10.949999809265,1.9025868283092,ci41405992,"3 km WSW of Brawley, CA",earthquake
2026-02-28T01:57:14.720Z,35.967334747315,-117.33583068848,4.8899998664856,1.3046328800827,ci41405984,"23 km N of Trona, CA",earthquake
2026-02-28T01:38:51.170Z,38.832500457764,-122.81533050537,-0.43000000715256,0.21,nc75320002,"8 km NW of The Geysers, CA",earthquake
2026-02-28T01:37:23.420Z,38.833831787109,-122.81733703613,1.9800000190735,1.28,nc75319992,"8 km NW of The Geysers, CA",earthquake
2026-02-28T01:13:24.070Z,33.027667999268,-116.41166687012,8.5200004577637,0.95495301078659,ci41405976,"19 km ESE of Julian, CA",earthquake
2026-02-28T00:49:26.610Z,36.087833404541,-117.88983154297,5.460000038147,1.0879582690402,ci41405952,"7 km NE of Coso Junction, CA",earthquake
2026-02-28T00:48:39.990Z,36.092834472656,-117.89716339111,4.4099998474121,2.0230294453285,ci41405944,"7 km NE of Coso Junction, CA",earthquake
2026-02-27T23:31:36.030Z,39.246334075928,-123.19333648682,7.1399998664856,1.74,nc75319962,"2 km SSE of Redwood Valley, CA",earthquake
2026-02-27T23:18:50.580Z,35.9065,-117.6915,5.73,1.83,ci41405896,"20 km E of Little Lake, CA",earthquake
2026-02-27T23:08:11.460Z,36.575832366943,-121.41200256348,-0.43999999761581,1.45,nc75319947,"8 km NNE of Gonzales, CA",earthquake
2026-02-27T22:13:18.920Z,39.210666656494,-123.11266326904,2.1900000572205,2.17,nc75319942,"10 km NNE of Talmage, CA",earthquake
2026-02-27T21:49:45.270Z,33.930833333333,-116.80216666667,17.83,0.84,ci41405768,"2 km NW of Cabazon, CA",earthquake
2026-02-27T21:28:38.330Z,38.835166931152,-122.79467010498,2.0499999523163,0.9,nc75319932,"6 km WNW of Cobb, CA",earthquake
2026-02-27T20:17:04.710Z,35.050833333333,-118.34066666667,0.52,1.24,ci41405696,"13 km SE of Tehachapi, CA",earthquake
2026-02-27T20:10:30.500Z,34.845166666667,-118.7865,1.45,1.43,ci41405680,"7 km E of Lebec, CA",earthquake
2026-02-27T19:31:24.820Z,34.4235,-118.59066666667,4.79,0.96,ci41405656,"4 km SSW of Valencia, CA",earthquake
2026-02-27T18:44:12.480Z,34.1625,-117.45316666667,8.63,0.8,ci41405640,"7 km N of Fontana, CA",earthquake
2026-02-27T18:40:18.210Z,38.823001861572,-122.84666442871,2.0899999141693,0.67,nc75319902,"9 km WNW of The Geysers, CA",earthquake
2026-02-27T18:29:40.020Z,35.647,-117.497,6.02,1.5,ci41405624,"16 km SSW of Searles Valley, CA",earthquake
2026-02-27T18:27:41.980Z,38.829666137695,-122.81500244141,1.6299999952316,1.01,nc75319882,"8 km NW of The Geysers, CA",earthquake
2026-02-27T18:25:57.850Z,33.293333333333,-116.74366666667,12.8,1.18,ci41405616,"6 km NNE of Lake Henshaw, CA",earthquake
2026-02-27T18:00:57.550Z,33.706,-116.8245,14.76,0.61,ci41405584,"8 km SE of Valle Vista, CA",earthquake
2026-02-27T17:28:57.230Z,39.24649810791,-123.19333648682,7.039999961853,2.17,nc75319857,"2 km SSE of Redwood Valley, CA",earthquake
2026-02-27T17:28:08.480Z,38.78783416748,-122.76933288574,0.87999999523163,1.49,nc75319852,"2 km NW of The Geysers, CA",earthquake
2026-02-27T17:21:26.010Z,37.238498687744,-121.62000274658,4.3800001144409,1.14,nc75319832,"12 km NNE of Morgan Hill, CA",earthquake
2026-02-27T16:23:29.550Z,38.827667236328,-122.76516723633,1.960000038147,0.58,nc75319807,"4 km W of Cobb, CA",earthquake
2026-02-27T15:32:18.880Z,33.250333333333,-115.66,2.7,1.19,ci41405448,"13 km SSE of Bombay Beach, CA",earthquake
2026-02-27T15:13:05.530Z,38.82466506958,-122.79949951172,3.0999999046326,0.92,nc75319777,"6 km NW of The Geysers, CA",earthquake
2026-02-27T15:10:14.870Z,33.641833333333,-117.0095,12.48,0.63,ci41405408,"10 km SE of Winchester, CA",earthquake
2026-02-27T15:00:02.590Z,38.836334228516,-122.8184967041,2.1900000572205,0.22,nc75319772,"8 km W of Cobb, CA",earthquake
2026-02-27T14:57:09.120Z,35.674,-117.48433333333,6.28,0.89,ci41405400,"13 km SW of Searles Valley, CA",earthquake
2026-02-27T14:51:55.140Z,34.037666666667,-117.229,4.52,1.13,ci41405376,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T14:44:13.910Z,34.337666666667,-116.84733333333,5.11,0.39,ci10226350,"9 km N of Big Bear City, CA",earthquake
2026-02-27T14:43:45.470Z,34.042333333333,-117.23433333333,5.33,0.93,ci41405352,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T14:43:26.680Z,34.0325,-117.227,3.4,1.08,ci41405344,"4 km ESE of Loma Linda, CA",earthquake
2026-02-27T14:42:30.240Z,34.037166666667,-117.23016666667,5.41,1.39,ci41405336,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T14:37:32.540Z,35.361666666667,-117.79016666667,2.52,0.71,ci41405328,"14 km W of Johannesburg, CA",earthquake
2026-02-27T14:32:52.860Z,38.827667236328,-122.79733276367,2.539999961853,0.9,nc75319757,"6 km W of Cobb, CA",earthquake
2026-02-27T14:08:22.640Z,38.791168212891,-122.78333282471,3.329999923706,1.29,nc75319752,"3 km WNW of The Geysers, CA",earthquake
2026-02-27T14:00:59.630Z,34.042166666667,-117.234,4.5,0.86,ci41405288,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T13:52:50.050Z,37.791000366211,-122.22499847412,3.9400000572205,1.15,nc75319747,"1 km SSE of Oakland, CA",earthquake
2026-02-27T13:14:52.210Z,33.150666666667,-116.47333333333,11.42,1.41,ci41405272,"14 km NE of Julian, CA",earthquake
2026-02-27T12:44:20.060Z,34.032166666667,-117.23316666667,3.57,0.89,ci41405256,"3 km SE of Loma Linda, CA",earthquake
2026-02-27T12:29:49.400Z,34.0305,-117.23566666667,5.49,1.04,ci41405248,"3 km SE of Loma Linda, CA",earthquake
2026-02-27T12:27:04.150Z,34.036833333333,-117.23716666667,3.46,0.79,ci41405240,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T12:21:09.810Z,34.035,-117.2355,5.54,1.07,ci41405232,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T12:19:35.810Z,34.030166666667,-117.234,5.98,0.99,ci41405224,"3 km SE of Loma Linda, CA",earthquake
2026-02-27T12:17:18.580Z,34.034333333333,-117.23283333333,4.56,1.8,ci41405216,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T12:16:59.500Z,34.035333333333,-117.2335,5.45,1.67,ci41405208,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T12:16:39.370Z,38.832500457764,-122.82366943359,1.0499999523163,0.79,nc75319737,"8 km NW of The Geysers, CA",earthquake
2026-02-27T12:14:24.550Z,34.0315,-117.23283333333,4.37,0.85,ci41405200,"3 km SE of Loma Linda, CA",earthquake
2026-02-27T12:09:55.900Z,34.158,-117.79266666667,9.6,1.43,ci41405192,"6 km NNE of San Dimas, CA",earthquake
2026-02-27T12:02:36.510Z,33.522,-116.73866666667,3.3,1.18,ci41405184,"7 km WSW of Anza, CA",earthquake
2026-02-27T11:48:14.700Z,35.3675,-117.7805,4.56,1.12,ci41405168,"13 km W of Johannesburg, CA",earthquake
2026-02-27T11:29:21.210Z,33.549166666667,-117.20766666667,13.05,1.06,ci41405160,"1 km SE of Murrieta, CA",earthquake
2026-02-27T11:25:30.690Z,36.75566482544,-121.48766326904,5.5,1.64,nc75319727,"11 km SSE of San Juan Bautista, CA",earthquake
2026-02-27T11:25:28.250Z,34.0375,-117.23066666667,5.01,1.62,ci41405152,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T11:19:13.140Z,34.033666666667,-117.232,5.36,1.13,ci41405144,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T11:15:16.650Z,33.652333333333,-116.73666666667,14.96,0.75,ci41405136,"10 km S of Idyllwild, CA",earthquake
2026-02-27T11:06:36.950Z,33.151,-116.5385,5.53,0.42,ci41405128,"10 km NE of Julian, CA",earthquake
2026-02-27T11:04:23.710Z,38.820835113525,-122.8424987793,1.8099999427795,0.94,nc75319717,"9 km WNW of The Geysers, CA",earthquake
2026-02-27T10:57:30.060Z,32.869,-117.46833333333,17.01,1.03,ci41405120,"18 km W of La Jolla, CA",earthquake
2026-02-27T10:47:46.710Z,34.033666666667,-117.2335,5.29,1.23,ci41405112,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T10:43:15.520Z,34.036666666667,-117.23216666667,5.29,1.47,ci41405104,"3 km ESE of Loma Linda, CA",earthquake
2026-02-27T10:39:09.780Z,33.034833333333,-116.41,8.16,0.63,ci41405096,"19 km ESE of Julian, CA",earthquake
2026-02-27T10:15:21.570Z,33.658,-116.78166666667,12.01,1.18,ci41405088,"11 km SSW of Idyllwild, CA",earthquake
2026-02-27T10:01:12.950Z,33.248833333333,-116.8025,11.94,0.7,ci41405080,"4 km WNW of Lake Henshaw, CA",earthquake
2026-02-27T09:26:39.570Z,33.226833333333,-116.18966666667,8.11,1.04,ci41405072,"11 km NNW of Ocotillo Wells, CA",earthquake
2026-02-27T09:26:32.740Z,38.834499359131,-122.78949737549,1.6799999475479,1.12,nc75319702,"6 km WNW of Cobb, CA",earthquake
2026-02-27T09:24:00.880Z,38.826000213623,-122.79816436768,2.1400001049042,0.9,nc75319697,"7 km NNW of The Geysers, CA",earthquake
2026-02-27T09:15:21.260Z,35.484333333333,-118.2925,2.78,1.42,ci41405064,"21 km ESE of Bodfish, CA",earthquake
2026-02-27T09:15:01.440Z,35.485166666667,-118.29283333333,2.88,0.77,ci41405056,"21 km ESE of Bodfish, CA",earthquake
2026-02-27T09:07:44.060Z,33.3945,-116.37383333333,2.76,0.84,ci41405048,"15 km N of Borrego Springs, CA",earthquake
2026-02-27T08:38:30.140Z,36.309833333333,-118.33866666667,2.34,1.35,ci41405040,"30 km W of Olancha, CA",earthquake
2026-02-27T08:35:08.120Z,38.823501586914,-122.80766296387,2.6099998950958,0.77,nc75319672,"7 km NW of The Geysers, CA",earthquake
2026-02-27T08:31:47.570Z,38.830333709717,-122.81983184815,1.3700000047684,0.76,nc75319667,"8 km NW of The Geysers, CA",earthquake
2026-02-27T08:27:49.610Z,33.524666666667,-116.737,3.9,0.78,ci41405032,"7 km WSW of Anza, CA",earthquake
2026-02-27T07:49:55.370Z,38.820331573486,-122.8048324585,3.9400000572205,0.75,nc75319657,"6 km NW of The Geysers, CA",earthquake
2026-02-27T07:31:36.950Z,38.823165893555,-122.8004989624,2.460000038147,1.03,nc75319647,"6 km NW of The Geysers, CA",earthquake
2026-02-27T07:29:33.240Z,36.416,-117.885,6.6,1.54,ci41405016,"18 km NE of Olancha, CA",earthquake
2026-02-27T07:27:43.910Z,35.990666666667,-117.41783333333,2.28,0.91,ci41405008,"25 km N of Searles Valley, CA",earthquake
2026-02-27T07:26:37.910Z,38.818500518799,-122.81916809082,2.210000038147,0.79,nc75319637,"7 km NW of The Geysers, CA",earthquake
2026-02-27T07:03:37.380Z,38.830333709717,-122.80833435059,1.8700000047684,1.29,nc75319632,"7 km NW of The Geysers, CA",earthquake
2026-02-27T06:38:22.020Z,38.829334259033,-122.81916809082,1.6100000143051,0.93,nc75319622,"8 km NW of The Geysers, CA",earthquake
2026-02-27T06:13:17.870Z,33.876833333333,-118.099,10.91,1.25,ci41404984,"2 km ESE of Bellflower, CA",earthquake
2026-02-27T06:02:23.860Z,38.825832366943,-122.79983520508,2.579999923706,0.73,nc75319617,"7 km NW of The Geysers, CA",earthquake
2026-02-27T05:51:23.990Z,38.825500488281,-122.79833221435,2.9700000286102,0.71,nc75319607,"6 km NW of The Geysers, CA",earthquake
2026-02-27T05:35:57.500Z,38.823833465576,-122.80117034912,2.3399999141693,1.3,nc75319602,"6 km NW of The Geysers, CA",earthquake
2026-02-27T05:33:16.110Z,38.825668334961,-122.79816436768,2.2000000476837,1.07,nc75319597,"6 km NW of The Geysers, CA",earthquake
2026-02-27T05:32:05.680Z,38.821666717529,-122.80016326904,2.9700000286102,0.88,nc75319592,"6 km NW of The Geysers, CA",earthquake
2026-02-27T05:27:04.230Z,38.82466506958,-122.80400085449,1.960000038147,0.23,nc75319572,"7 km NW of The Geysers, CA",earthquake
2026-02-27T05:26:26.150Z,38.823333740234,-122.79949951172,2.5999999046326,0.53,nc75319562,"6 km NW of The Geysers, CA",earthquake
2026-02-27T05:25:32.630Z,38.826831817627,-122.79533386231,3.2999999523163,3.36,nc75319557,"6 km W of Cobb, CA",earthquake
2026-02-27T05:25:29.480Z,33.370833333333,-116.68316666667,12.21,0.08,ci41404968,"11 km NNW of Warner Springs, CA",earthquake
2026-02-27T04:55:14.340Z,32.2665,-116.38066666667,17.77,1.75,ci41404960,"39 km SSE of Campo, CA",earthquake
2026-02-27T04:36:06.920Z,38.836334228516,-122.78316497803,2.0299999713898,1.01,nc75319547,"5 km WNW of Cobb, CA",earthquake
2026-02-27T03:22:14.370Z,38.806167602539,-122.81517028809,3.6099998950958,0.76,nc75319542,"6 km WNW of The Geysers, CA",earthquake
2026-02-27T03:04:48.230Z,33.252333333333,-117.43916666667,14.61,1.13,ci41404944,"6 km WNW of Camp Pendleton South, CA",earthquake
2026-02-27T02:58:56.850Z,38.794834136963,-122.80766296387,2.539999961853,1.5,nc75319537,"5 km WNW of The Geysers, CA",earthquake
2026-02-27T02:58:11.780Z,38.795501708984,-122.8073348999,3.460000038147,0.77,nc75319532,"5 km WNW of The Geysers, CA",earthquake
2026-02-27T02:51:59.610Z,33.531333333333,-116.73466666667,4.19,0.37,ci41404928,"6 km WSW of Anza, CA",earthquake
2026-02-27T02:13:44.160Z,33.486,-116.55083333333,6.74,0.51,ci41404920,"14 km SE of Anza, CA",earthquake
2026-02-27T02:12:52.740Z,33.484,-116.56116666667,7.05,1.18,ci41404912,"13 km SE of Anza, CA",earthquake
2026-02-27T02:11:09.080Z,34.0615,-117.3,16.02,1.36,ci41404904,"2 km SE of Colton, CA",earthquake
2026-02-27T01:58:52.950Z,38.786834716797,-122.74583435059,0.75999999046326,2.71,nc75319527,"1 km NE of The Geysers, CA",earthquake
2026-02-27T01:44:52.490Z,33.2535,-116.111,9.92,1.53,ci41404896,"12 km N of Ocotillo Wells, CA",earthquake
2026-02-27T01:43:47.510Z,33.253166666667,-116.108,10.69,1.35,ci41404888,"12 km N of Ocotillo Wells, CA",earthquake
2026-02-27T01:38:39.210Z,35.548500061035,-120.78549957275,5.8600001335144,1.92,nc75319522,"7 km W of Templeton, CA",earthquake
2026-02-27T01:36:41.300Z,34.1215,-117.45516666667,6.15,0.62,ci41404880,"3 km N of Fontana, CA",earthquake
2026-02-27T00:31:46.300Z,37.108501434326,-119.77333068848,-1.0599999427795,2.18,nc75319502,"9 km S of Yosemite Lakes, CA",earthquake
2026-02-27T00:31:36.190Z,38.82466506958,-122.84583282471,2.1600000858307,1.09,nc75319497,"9 km NW of The Geysers, CA",earthquake
2026-02-27T00:15:34.280Z,38.815166473389,-122.77500152588,-0.20999999344349,1.28,nc75319492,"5 km NNW of The Geysers, CA",earthquake
2026-02-27T00:13:01.720Z,33.982666666667,-118.17766666667,14.76,1.35,ci41404864,"1 km ESE of Maywood, CA",earthquake
2026-02-27T00:01:07.350Z,38.824333190918,-122.80766296387,2.2599999904633,1.07,nc75319487,"7 km NW of The Geysers, CA",earthquake
2026-02-26T23:51:13.660Z,35.880666666667,-117.6995,4.65,0.71,ci41404856,"20 km ESE of Little Lake, CA",earthquake
2026-02-26T23:50:15.780Z,33.672166666667,-116.74666666667,14.03,0.57,ci41404848,"8 km SSW of Idyllwild, CA",earthquake
2026-02-26T23:27:21.250Z,34.845666666667,-118.74883333333,-0.54,1.38,ci41404824,"11 km E of Lebec, CA",earthquake
2026-02-26T22:47:11.090Z,35.567165374756,-120.82099914551,4.960000038147,1.46,nc75319452,"11 km W of Templeton, CA",earthquake
2026-02-26T22:42:48.430Z,35.966666666667,-117.51866666667,4.38,1.02,ci41404776,"24 km NNW of Searles Valley, CA",earthquake
2026-02-26T22:28:02.930Z,38.792999267578,-122.76033020019,2.3900001049042,0.8,nc75319437,"2 km N of The Geysers, CA",earthquake
2026-02-26T22:25:09.960Z,38.84349822998,-122.8809967041,2.4500000476837,0.5,nc75319427,"13 km ENE of Cloverdale, CA",earthquake
2026-02-26T22:20:33.340Z,37.411666870117,-118.73183441162,12.010000228882,1.95,nc75319417,"12 km W of Round Valley, CA",earthquake
2026-02-26T22:17:59.280Z,35.718166666667,-117.49966666667,1.88,0.56,ci41404752,"10 km WSW of Searles Valley, CA",earthquake
2026-02-26T22:17:22.530Z,36.0465,-117.7685,2.2,0.53,ci41404744,"16 km E of Coso Junction, CA",earthquake
2026-02-26T20:30:10.780Z,38.847499847412,-122.81300354004,1.3300000429153,0.22,nc75319392,"8 km WNW of Cobb, CA",earthquake
