time,latitude,longitude,depth,mag,id,place,type
2026-03-31T20:20:59.350Z,32.611166666667,-116.9715,2.82,0.75,ci41429560,"7 km ESE of Chula Vista, CA",earthquake
2026-03-31T20:00:15.690Z,33.870166666667,-117.5505,0.7,1.15,ci41429536,"2 km E of Corona, CA",earthquake
2026-03-31T19:24:32.640Z,33.8445,-117.4945,1.64,2.0,ci41429520,"4 km SSE of Home Gardens, CA",earthquake
2026-03-31T19:23:20.940Z,33.448666666667,-116.6615,3.78,0.69,ci41429504,"12 km S of Anza, CA",earthquake
2026-03-31T19:13:40.050Z,34.964333333333,-120.10866666667,4.9,0.73,ci41429480,"29 km NNE of Los Alamos, CA",earthquake
2026-03-31T18:59:52.120Z,39.658500671387,-123.52149963379,4.6599998474121,2.92,nc75336427,"5 km SW of Laytonville, CA",earthquake
2026-03-31T18:32:38.280Z,36.948001861572,-121.38116455078,8.960000038147,1.09,nc75336407,"11 km N of Hollister, CA",earthquake
2026-03-31T18:26:38.260Z,38.774166107178,-122.74016571045,0.62000000476837,1.06,nc75336402,"1 km ESE of The Geysers, CA",earthquake
2026-03-31T17:56:22.710Z,34.457166666667,-117.99633333333,9.35,0.65,ci41429368,"7 km S of Littlerock, CA",earthquake
2026-03-31T17:08:31.750Z,35.999168395996,-120.98100280762,12.85000038147,1.61,nc75336372,"7 km WSW of San Ardo, CA",earthquake
2026-03-31T16:54:06.640Z,35.674166666667,-117.5075,7.11,0.5,ci41429304,"14 km SW of Searles Valley, CA",earthquake
2026-03-31T16:48:50.340Z,38.847831726074,-122.79716491699,8.0900001525879,0.7,nc75336362,"7 km WNW of Cobb, CA",earthquake
2026-03-31T16:24:47.460Z,38.799167633057,-122.73783111572,0.58999997377396,1.03,nc75336347,"3 km SSW of Cobb, CA",earthquake
2026-03-31T16:02:33.980Z,39.256500244141,-123.20266723633,6.0799999237061,1.01,nc75336317,"1 km S of Redwood Valley, CA",earthquake
2026-03-31T15:51:41.550Z,37.590999603271,-122.45233154297,7.4499998092651,1.36,nc75336302,"4 km SE of Pacifica, CA",earthquake
2026-03-31T15:44:17.490Z,37.591167449951,-122.45316314697,7.789999961853,1.9,nc75336292,"4 km SE of Pacifica, CA",earthquake
2026-03-31T15:21:43.300Z,33.258833333333,-116.10316666667,6.69,0.69,ci41429240,"13 km NNE of Ocotillo Wells, CA",earthquake
2026-03-31T15:13:03.810Z,33.259,-116.102,9.59,0.56,ci41429224,"13 km NNE of Ocotillo Wells, CA",earthquake
2026-03-31T15:12:02.850Z,38.832500457764,-122.81800079346,1.5499999523163,0.21,nc75336267,"8 km NW of The Geysers, CA",earthquake
2026-03-31T14:48:42.760Z,38.838333129883,-122.82749938965,2.1099998950958,0.33,nc75336242,"9 km NW of The Geysers, CA",earthquake
2026-03-31T14:38:06.910Z,33.014333333333,-116.27433333333,6.49,0.89,ci41429192,"20 km SW of Ocotillo Wells, CA",earthquake
2026-03-31T14:36:21.760Z,35.935665130615,-120.92833709717,9.1800003051758,1.02,nc75336232,"10 km SSW of San Ardo, CA",earthquake
2026-03-31T14:24:48.240Z,34.0295,-117.54666666667,6.46,1.18,ci10234006,"5 km NW of Mira Loma, CA",earthquake
2026-03-31T14:24:40.450Z,34.03,-117.55433333333,9.78,1.64,ci41429168,"5 km NW of Mira Loma, CA",earthquake
2026-03-31T14:13:46.440Z,33.1475,-116.5335,7.68,0.41,ci41429160,"10 km NE of Julian, CA",earthquake
2026-03-31T14:12:43.670Z,38.789001464844,-122.73933410644,3.329999923706,0.5,nc75336227,"2 km NE of The Geysers, CA",earthquake
2026-03-31T13:48:12.840Z,38.771999359131,-122.73833465576,0.43999999761581,1.09,nc75336212,"2 km ESE of The Geysers, CA",earthquake
2026-03-31T13:35:55.290Z,33.4885,-116.74733333333,10.46,0.47,ci41429128,"10 km SW of Anza, CA",earthquake
2026-03-31T12:43:16.980Z,34.1575,-117.42616666667,7.14,0.98,ci41429064,"7 km NNE of Fontana, CA",earthquake
2026-03-31T12:41:31.400Z,38.792331695557,-122.80699920654,3.25,1.07,nc75336202,"5 km WNW of The Geysers, CA",earthquake
2026-03-31T12:32:35.270Z,38.822834014893,-122.80583190918,2.9000000953674,0.88,nc75336197,"7 km NW of The Geysers, CA",earthquake
2026-03-31T12:28:53.580Z,38.81816482544,-122.80699920654,3.2699999809265,1.04,nc75336192,"6 km NW of The Geysers, CA",earthquake
2026-03-31T12:19:03.840Z,38.830001831055,-122.8073348999,0.93999999761581,0.76,nc75336187,"7 km NW of The Geysers, CA",earthquake
2026-03-31T12:09:05.530Z,34.273833333333,-117.51083333333,7.83,0.68,ci41429056,"2 km NNW of Lytle Creek, CA",earthquake
2026-03-31T11:57:32.970Z,38.836498260498,-122.80016326904,1.6200000047684,0.21,nc75336182,"7 km WNW of Cobb, CA",earthquake
2026-03-31T11:55:34.790Z,33.8835,-116.17233333333,4.95,0.84,ci41429048,"19 km NNE of Indio, CA",earthquake
2026-03-31T11:33:48.060Z,34.265333333333,-118.4215,10.61,1.54,ci41429032,"0 km W of Pacoima, CA",earthquake
2026-03-31T11:25:17.130Z,38.819667816162,-122.84283447266,2.4000000953674,0.99,nc75336177,"9 km WNW of The Geysers, CA",earthquake
2026-03-31T11:24:27.840Z,34.126833333333,-117.58583333333,12.13,1.31,ci41429024,"1 km WNW of Rancho Cucamonga, CA",earthquake
2026-03-31T11:11:36.480Z,40.377498626709,-124.91366577148,-0.28000000119209,2.73,nc75336167,"54 km W of Petrolia, CA",earthquake
2026-03-31T10:52:06.410Z,35.677833333333,-117.551,8.7,1.27,ci41429016,"13 km ENE of Ridgecrest, CA",earthquake
2026-03-31T10:13:56.660Z,37.500999450684,-118.71766662598,6.0500001907349,2.11,nc75336157,"8 km SSW of Toms Place, CA",earthquake
2026-03-31T09:40:30.350Z,33.509666666667,-116.547,13.95,-0.13,ci41428968,"13 km ESE of Anza, CA",earthquake
2026-03-31T09:32:29.710Z,38.833332061768,-122.81716918945,1.8899999856949,1.49,nc75336147,"8 km NW of The Geysers, CA",earthquake
2026-03-31T08:52:51.030Z,34.451333333333,-117.913,8.38,1.51,ci41428960,"6 km S of Pearblossom, CA",earthquake
2026-03-31T08:34:49.130Z,38.838333129883,-122.83750152588,1.3200000524521,0.77,nc75336137,"10 km NW of The Geysers, CA",earthquake
2026-03-31T08:34:44.610Z,38.837833404541,-122.83750152588,1.3899999856949,1.51,nc75336132,"10 km NW of The Geysers, CA",earthquake
2026-03-31T08:28:14.370Z,33.142833333333,-116.53933333333,6.31,0.61,ci41428952,"9 km NE of Julian, CA",earthquake
2026-03-31T08:16:39.550Z,34.4495,-117.9125,9.06,1.0,ci41428944,"6 km S of Pearblossom, CA",earthquake
2026-03-31T08:05:45.950Z,33.642,-117.016,13.18,0.91,ci41428936,"10 km SE of Winchester, CA",earthquake
2026-03-31T07:52:31.710Z,34.449666666667,-117.90866666667,9.47,0.92,ci41428928,"6 km S of Pearblossom, CA",earthquake
2026-03-31T07:49:53.020Z,34.033666666667,-118.38716666667,7.45,0.85,ci41428920,"2 km NNE of Culver City, CA",earthquake
2026-03-31T07:43:53.280Z,33.142,-116.53766666667,6.97,0.52,ci41428912,"9 km NE of Julian, CA",earthquake
2026-03-31T07:34:48.170Z,38.833999633789,-122.82050323486,2.5699999332428,0.68,nc75336112,"8 km NW of The Geysers, CA",earthquake
2026-03-31T07:23:38.950Z,38.77783203125,-122.76750183106,4.8800001144409,1.68,nc75336107,"1 km W of The Geysers, CA",earthquake
2026-03-31T07:14:13.620Z,33.507333333333,-116.445,5.49,0.53,ci41428904,"21 km SW of La Quinta, CA",earthquake
2026-03-31T06:54:19.570Z,33.142333333333,-116.5405,6.83,0.66,ci41428896,"9 km NE of Julian, CA",earthquake
2026-03-31T06:52:01.930Z,38.791999816895,-122.78150177002,3.7300000190735,0.68,nc75336102,"3 km NW of The Geysers, CA",earthquake
2026-03-31T06:25:23.970Z,33.1425,-116.54066666667,6.56,0.83,ci41428888,"9 km NE of Julian, CA",earthquake
2026-03-31T06:11:33.930Z,38.786834716797,-122.77066802978,2.6500000953674,1.55,nc75336092,"2 km NW of The Geysers, CA",earthquake
2026-03-31T06:02:09.360Z,34.451,-117.91,9.74,0.89,ci41428880,"6 km S of Pearblossom, CA",earthquake
2026-03-31T05:27:56.110Z,33.779,-117.6645,7.96,0.74,ci41428864,"10 km N of Foothill Ranch, CA",earthquake
2026-03-31T05:11:12.600Z,34.152166666667,-116.60083333333,0.98,1.37,ci41428856,"12 km N of Morongo Valley, CA",earthquake
2026-03-31T04:54:02.910Z,38.794834136963,-122.81199645996,3.0999999046326,0.8,nc75336082,"5 km WNW of The Geysers, CA",earthquake
2026-03-31T04:48:22.570Z,38.83466720581,-122.78199768066,1.6799999475479,1.34,nc75336077,"5 km WNW of Cobb, CA",earthquake
2026-03-31T04:38:15.100Z,33.247666666667,-116.80216666667,12.1,0.38,ci41428832,"4 km W of Lake Henshaw, CA",earthquake
2026-03-31T03:30:39.370Z,38.811000823975,-122.8201675415,3.2799999713898,0.74,nc75336062,"7 km NW of The Geysers, CA",earthquake
2026-03-31T03:27:00.890Z,37.752334594727,-121.93333435059,8.5100002288818,1.79,nc75336057,"5 km SE of San Ramon, CA",earthquake
2026-03-31T03:21:58.560Z,33.5105,-116.5635,14.38,0.51,ci41428824,"11 km ESE of Anza, CA",earthquake
2026-03-31T02:34:02.700Z,33.261,-116.103,6.96,0.6,ci41428816,"13 km NNE of Ocotillo Wells, CA",earthquake
2026-03-31T02:20:12.110Z,38.823333740234,-122.75983428955,1.8700000047684,1.02,nc75336047,"3 km W of Cobb, CA",earthquake
2026-03-31T02:09:58.010Z,38.845165252685,-122.81683349609,1.0599999427795,1.01,nc75336042,"9 km WNW of Cobb, CA",earthquake
2026-03-31T02:06:16.500Z,38.773334503174,-122.7371673584,0.95999997854233,1.0,nc75336037,"2 km ESE of The Geysers, CA",earthquake
2026-03-31T01:57:26.350Z,33.144333333333,-116.534,6.05,0.62,ci41428800,"10 km NE of Julian, CA",earthquake
2026-03-31T01:55:52.430Z,35.643166666667,-117.58966666667,10.0,1.13,ci41428792,"8 km ENE of Ridgecrest, CA",earthquake
2026-03-31T01:40:33.690Z,38.81916809082,-122.764503479,1.6100000143051,0.84,nc75336032,"4 km W of Cobb, CA",earthquake
2026-03-31T01:36:46.390Z,38.797332763672,-122.77433013916,3.0299999713898,0.72,nc75336027,"3 km NW of The Geysers, CA",earthquake
2026-03-31T01:11:20.070Z,33.143666666667,-116.53133333333,8.53,0.45,ci41428776,"10 km NE of Julian, CA",earthquake
2026-03-31T01:05:57.690Z,38.817665100098,-122.76499938965,1.75,1.08,nc75336012,"4 km W of Cobb, CA",earthquake
2026-03-31T00:14:26.720Z,37.880165100098,-122.25483703613,9.3400001525879,1.5,nc75335992,"2 km ENE of Berkeley, CA",earthquake
2026-03-30T23:52:32.520Z,33.139833333333,-116.544,6.3,1.5,ci41428728,"9 km NE of Julian, CA",earthquake
2026-03-30T23:38:23.180Z,38.837001800537,-122.78266906738,1.1900000572205,1.47,nc75335982,"5 km WNW of Cobb, CA",earthquake
2026-03-30T23:36:30.710Z,38.837833404541,-122.78566741943,0.93000000715256,0.75,nc75335977,"6 km WNW of Cobb, CA",earthquake
2026-03-30T23:26:33.060Z,35.031833333333,-117.67933333333,-0.82,1.27,ci41428712,"4 km NW of Boron, CA",quarry blast
2026-03-30T23:06:08.580Z,33.237,-116.786,15.59,0.72,ci41428688,"2 km WSW of Lake Henshaw, CA",earthquake
2026-03-30T22:59:02.380Z,33.238166666667,-116.78583333333,15.59,0.79,ci41428680,"2 km W of Lake Henshaw, CA",earthquake
2026-03-30T22:51:28.720Z,33.236166666667,-116.79083333333,14.51,2.82,ci41428672,"3 km WSW of Lake Henshaw, CA",earthquake
2026-03-30T22:36:54.050Z,38.81600189209,-122.84349822998,6.0599999427795,0.75,nc75335937,"9 km WNW of The Geysers, CA",earthquake
2026-03-30T22:36:40.680Z,38.820499420166,-122.84116363525,3.039999961853,0.81,nc75335932,"9 km WNW of The Geysers, CA",earthquake
2026-03-30T22:35:15.260Z,38.813331604004,-122.78483581543,1.1200000047684,0.77,nc75335927,"5 km NNW of The Geysers, CA",earthquake
2026-03-30T22:34:43.840Z,38.815334320068,-122.78583526611,1.1200000047684,0.76,nc75335922,"5 km NNW of The Geysers, CA",earthquake
2026-03-30T22:09:40.650Z,33.258833333333,-116.10316666667,9.84,0.77,ci41428616,"13 km NNE of Ocotillo Wells, CA",earthquake
2026-03-30T21:03:16.240Z,32.764166666667,-116.95683333333,17.98,1.18,ci41428584,"3 km NW of Rancho San Diego, CA",earthquake
2026-03-30T21:02:15.570Z,38.820499420166,-122.8424987793,2.1099998950958,0.8,nc75335847,"9 km WNW of The Geysers, CA",earthquake
2026-03-30T21:00:03.590Z,33.257333333333,-116.1015,7.42,1.13,ci41428568,"13 km NNE of Ocotillo Wells, CA",earthquake
2026-03-30T20:58:03.550Z,36.048333333333,-117.85033333333,1.69,0.95,ci41428560,"9 km E of Coso Junction, CA",earthquake
2026-03-30T20:36:04.770Z,36.771831512451,-121.34349822998,16.079999923706,1.83,nc75335827,"3 km SW of Tres Pinos, CA",earthquake
2026-03-30T20:34:11.330Z,36.626667022705,-121.27133178711,6.6799998283386,1.91,nc75335822,"16 km NW of Pinnacles, CA",earthquake
2026-03-30T20:11:26.730Z,33.862333333333,-117.5035,2.42,1.15,ci41428544,"2 km SE of Home Gardens, CA",earthquake
2026-03-30T19:55:49.910Z,38.817333221435,-122.79866790772,2.4000000953674,0.8,nc75335802,"6 km NW of The Geysers, CA",earthquake
2026-03-30T19:42:57.740Z,33.140833333333,-116.54383333333,6.33,1.6,ci41428504,"9 km NE of Julian, CA",earthquake
2026-03-30T19:34:59.180Z,38.851333618164,-122.88349914551,2.539999961853,0.54,nc75335777,"13 km ENE of Cloverdale, CA",earthquake
2026-03-30T19:29:11.240Z,38.839000701904,-122.82250213623,1.5299999713898,0.75,nc75335772,"9 km WNW of Cobb, CA",earthquake
2026-03-30T19:29:04.770Z,35.680999755859,-120.27300262451,8.2799997329712,1.08,nc75335767,"5 km SSE of Cholame, CA",earthquake
2026-03-30T19:24:48.270Z,33.137,-116.65,4.0,2.03,ci41428480,"8 km NW of Julian, CA",earthquake
2026-03-30T19:18:59.700Z,40.301498413086,-124.57366943359,19.530000686646,3.36,nc75335747,"25 km W of Petrolia, CA",earthquake
2026-03-30T18:55:40.880Z,38.839000701904,-122.87750244141,2.3900001049042,0.76,nc75335737,"13 km WNW of The Geysers, CA",earthquake
2026-03-30T18:53:02.120Z,34.985166666667,-118.19283333333,1.27,1.13,ci41428448,"8 km SSW of Mojave, CA",earthquake
2026-03-30T18:46:58.370Z,39.259666442871,-123.20950317383,5.6700000762939,1.04,nc75335727,"1 km SW of Redwood Valley, CA",earthquake
2026-03-30T18:39:18.170Z,39.257499694824,-123.20249938965,6.289999961853,1.41,nc75335717,"1 km S of Redwood Valley, CA",earthquake
2026-03-30T18:22:07.480Z,36.022,-117.7755,1.52,0.9,ci41428416,"15 km NE of Little Lake, CA",earthquake
2026-03-30T18:15:16.160Z,36.024166666667,-117.77366666667,1.63,0.8,ci41428400,"15 km NE of Little Lake, CA",earthquake
2026-03-30T18:11:27.400Z,36.893165588379,-121.62033081055,-0.14000000059605,2.68,nc75335697,"2 km ENE of Aromas, CA",earthquake
2026-03-30T18:05:53.240Z,36.025166666667,-117.776,1.85,2.28,ci41428384,"15 km NE of Little Lake, CA",earthquake
2026-03-30T17:55:17.680Z,38.787998199463,-122.74516296387,1.25,1.08,nc75335677,"2 km NE of The Geysers, CA",earthquake
2026-03-30T17:43:25.350Z,38.804832458496,-122.77449798584,10.569999694824,0.79,nc75335667,"3 km NNW of The Geysers, CA",earthquake
2026-03-30T17:42:27.270Z,38.38750076294,-122.18033599853,9.1599998474121,1.45,nc75335662,"14 km NE of Napa, CA",earthquake
2026-03-30T17:14:38.390Z,38.830665588379,-122.7928314209,1.7200000286102,0.33,nc75335627,"6 km W of Cobb, CA",earthquake
2026-03-30T17:06:28.850Z,32.858333333333,-115.4835,7.93,1.56,ci41428304,"8 km E of Imperial, CA",earthquake
2026-03-30T16:59:58.540Z,33.638666666667,-117.00383333333,12.24,0.08,ci41428288,"11 km SE of Winchester, CA",earthquake
2026-03-30T16:59:12.240Z,35.905833333333,-117.7355,8.72,0.29,ci41428280,"16 km ESE of Little Lake, CA",earthquake
2026-03-30T16:53:25.620Z,34.616833333333,-118.64566666667,10.51,0.9,ci41428272,"14 km N of Castaic, CA",earthquake
2026-03-30T16:19:27.900Z,33.498,-116.50866666667,15.07,0.54,ci41428264,"17 km ESE of Anza, CA",earthquake
2026-03-30T16:12:04.210Z,39.25333404541,-123.20566558838,5.5500001907349,2.49,nc75335567,"1 km S of Redwood Valley, CA",earthquake
2026-03-30T16:08:41.770Z,35.645833333333,-117.44566666667,6.97,0.6,ci41428256,"14 km SSW of Searles Valley, CA",earthquake
2026-03-30T15:55:18.660Z,36.15,-118.42466666667,4.79,2.14,ci41428240,"40 km WSW of Olancha, CA",earthquake
2026-03-30T15:10:06.150Z,38.832000732422,-122.87466430664,2.3800001144409,0.62,nc75335537,"12 km WNW of The Geysers, CA",earthquake
2026-03-30T14:37:36.960Z,38.835998535156,-122.79766845703,1.2999999523163,0.21,nc75335527,"7 km WNW of Cobb, CA",earthquake
2026-03-30T14:04:43.100Z,38.816665649414,-122.76499938965,18.979999542236,1.07,nc75335507,"4 km W of Cobb, CA",earthquake
2026-03-30T14:01:50.750Z,36.020166666667,-117.76866666667,1.92,-0.04,ci41428144,"16 km NE of Little Lake, CA",earthquake
2026-03-30T13:47:43.340Z,38.820167541504,-122.84349822998,2.1600000858307,1.12,nc75335497,"9 km WNW of The Geysers, CA",earthquake
2026-03-30T13:41:52.700Z,39.252834320068,-123.19166564941,11.039999961853,1.13,nc75335492,"2 km SE of Redwood Valley, CA",earthquake
2026-03-30T13:34:38.820Z,39.256000518799,-123.20400238037,5.6999998092651,1.27,nc75335487,"1 km S of Redwood Valley, CA",earthquake
2026-03-30T13:04:32.890Z,33.589,-116.7445,12.89,0.7,ci41428072,"8 km WNW of Anza, CA",earthquake
2026-03-30T12:54:54.210Z,38.821666717529,-122.78633117676,1.2599999904633,1.7,nc75335477,"5 km W of Cobb, CA",earthquake
2026-03-30T12:52:42.830Z,33.156333333333,-116.527,5.85,0.59,ci41428064,"11 km NE of Julian, CA",earthquake
2026-03-30T12:35:15.710Z,35.912666666667,-117.67316666667,3.38,0.41,ci41428056,"21 km E of Little Lake, CA",earthquake
2026-03-30T12:25:10.780Z,33.876166666667,-117.8695,10.08,1.15,ci41428032,"0 km N of Placentia, CA",earthquake
2026-03-30T11:39:05.940Z,33.815833333333,-117.0305,15.03,1.64,ci41428024,"8 km WNW of San Jacinto, CA",earthquake
2026-03-30T11:32:16.390Z,38.868999481201,-122.84066772461,1.1399999856949,1.08,nc75335467,"11 km WNW of Cobb, CA",earthquake
2026-03-30T11:29:57.910Z,33.387166666667,-116.316,3.67,1.04,ci41428016,"16 km NNE of Borrego Springs, CA",earthquake
2026-03-30T11:26:14.730Z,34.153166666667,-118.3655,15.24,1.25,ci41428008,"2 km NW of Universal City, CA",earthquake
2026-03-30T11:09:22.020Z,40.474166870117,-124.44132995606,-0.56999999284744,2.52,nc75335462,"19 km SW of Ferndale, CA",earthquake
2026-03-30T11:06:31.860Z,38.820835113525,-122.84600067139,2.3399999141693,1.01,nc75335457,"9 km WNW of The Geysers, CA",earthquake
2026-03-30T11:05:34.120Z,38.797332763672,-122.77883148193,3.4000000953674,0.45,nc75335452,"3 km NW of The Geysers, CA",earthquake
2026-03-30T11:04:33.400Z,33.388666666667,-116.96,8.59,0.33,ci41427992,"10 km WNW of Palomar Observatory, CA",earthquake
2026-03-30T10:38:52.170Z,33.385,-116.96516666667,6.33,0.62,ci41427984,"10 km WNW of Palomar Observatory, CA",earthquake
2026-03-30T10:16:00.130Z,33.383666666667,-116.31933333333,3.7,0.65,ci41427976,"15 km NNE of Borrego Springs, CA",earthquake
2026-03-30T09:28:34.080Z,39.254501342773,-123.20449829102,5.6700000762939,1.36,nc75335442,"1 km S of Redwood Valley, CA",earthquake
2026-03-30T09:08:51.030Z,38.820999145508,-122.79033660889,1.6499999761581,1.02,nc75335427,"6 km NNW of The Geysers, CA",earthquake
2026-03-30T08:36:46.410Z,33.053166666667,-115.91333333333,0.2,1.01,ci41427960,"23 km ESE of Ocotillo Wells, CA",earthquake
2026-03-30T08:31:29.390Z,34.032833333333,-118.7025,7.09,0.59,ci41427952,"1 km W of Malibu Beach, CA",earthquake
2026-03-30T08:20:52.710Z,37.754165649414,-121.94300079346,8.0900001525879,1.62,nc75335402,"4 km SE of San Ramon, CA",earthquake
2026-03-30T08:10:47.500Z,37.752666473389,-121.93116760254,8.5299997329712,1.32,nc75335382,"5 km SE of San Ramon, CA",earthquake
2026-03-30T08:06:14.920Z,37.759166717529,-121.96033477783,4.6300001144409,1.85,nc75335367,"3 km SE of San Ramon, CA",earthquake
2026-03-30T07:57:57.730Z,37.749668121338,-121.93900299072,8.1499996185303,1.8,nc75335357,"5 km SE of San Ramon, CA",earthquake
2026-03-30T07:50:58.410Z,38.840999603271,-122.87799835205,2.6600000858307,0.32,nc75335342,"13 km ENE of Cloverdale, CA",earthquake
2026-03-30T07:34:43.150Z,35.804166666667,-117.63333333333,8.85,0.56,ci41427944,"21 km N of Ridgecrest, CA",earthquake
2026-03-30T07:31:50.200Z,33.717166666667,-116.7745,15.8,0.52,ci41427936,"6 km WSW of Idyllwild, CA",earthquake
2026-03-30T07:26:27.200Z,33.465333333333,-116.45283333333,8.58,1.36,ci41427928,"23 km ESE of Anza, CA",earthquake
2026-03-30T07:24:06.000Z,34.202166666667,-117.455,6.15,1.01,ci41427920,"5 km WSW of Devore, CA",earthquake
2026-03-30T07:02:27.860Z,38.83150100708,-122.80883026123,2.3499999046326,1.04,nc75335337,"7 km W of Cobb, CA",earthquake
2026-03-30T07:01:51.540Z,33.657833333333,-116.739,12.14,0.43,ci41427904,"9 km SSW of Idyllwild, CA",earthquake
2026-03-30T06:51:35.060Z,37.771331787109,-121.94683074951,7.0500001907349,1.5,nc75335332,"3 km ESE of San Ramon, CA",earthquake
2026-03-30T06:35:19.490Z,37.507999420166,-118.54766845703,10.880000114441,1.27,nc75335327,"11 km NNE of Round Valley, CA",earthquake
2026-03-30T06:34:13.940Z,38.799167633057,-122.80950164795,6.9000000953674,1.05,nc75335322,"5 km WNW of The Geysers, CA",earthquake
2026-03-30T06:22:59.890Z,36.488666534424,-121.1044998169,4.8499999046326,1.94,nc75335317,"6 km SE of Pinnacles, CA",earthquake
2026-03-30T05:44:18.320Z,37.751998901367,-121.93983459473,4.9499998092651,1.31,nc75335312,"5 km SE of San Ramon, CA",earthquake
2026-03-30T05:39:12.650Z,33.249,-116.31183333333,10.24,1.14,ci41427888,"6 km E of Borrego Springs, CA",earthquake
2026-03-30T05:37:58.060Z,33.485166666667,-118.20966666667,1.55,1.8,ci41427896,"19 km NE of Avalon, CA",earthquake
2026-03-30T05:26:27.000Z,33.486166666667,-116.38733333333,11.94,0.75,ci41427880,"21 km SSW of La Quinta, CA",earthquake
2026-03-30T05:09:23.940Z,38.825164794922,-122.80366516113,-0.55000001192093,1.18,nc75335307,"7 km NW of The Geysers, CA",earthquake
2026-03-30T05:08:19.300Z,38.820999145508,-122.79333496094,3.4300000667572,0.7,nc75335302,"6 km NNW of The Geysers, CA",earthquake
2026-03-30T05:04:18.190Z,38.815334320068,-122.83183288574,0.89999997615814,0.98,nc75335297,"8 km WNW of The Geysers, CA",earthquake
2026-03-30T04:35:42.170Z,34.199,-117.43166666667,7.88,0.95,ci41427872,"4 km SW of Devore, CA",earthquake
