time,latitude,longitude,depth,mag,id,place,type
2026-01-31T04:17:01.750Z,33.886666666667,-116.16733333333,5.24,1.15,ci41177015,"19 km NNE of Indio, CA",earthquake
2026-01-31T03:57:36.310Z,38.7936668396,-122.74866485596,2.0699999332428,0.34,nc75304516,"2 km NNE of The Geysers, CA",earthquake
2026-01-31T03:38:41.860Z,33.883166666667,-116.1685,4.37,1.48,ci41177007,"19 km NNE of Indio, CA",earthquake
2026-01-31T03:36:10.620Z,38.821666717529,-122.79949951172,2.9100000858307,0.83,nc75304511,"6 km NW of The Geysers, CA",earthquake
2026-01-31T03:17:26.990Z,35.174166666667,-118.66233333333,10.48,0.82,ci41176999,"16 km ESE of Arvin, CA",earthquake
2026-01-31T03:12:52.880Z,33.638166666667,-117.0135,13.02,1.17,ci41176991,"10 km SE of Winchester, CA",earthquake
2026-01-31T02:56:07.120Z,38.845333099365,-122.81833648682,1.2300000190735,0.73,nc75304501,"9 km WNW of Cobb, CA",earthquake
2026-01-31T02:28:03.960Z,34.707666666667,-118.5615,9.14,1.02,ci41176983,"9 km SSE of Neenach, CA",earthquake
2026-01-31T02:21:57.370Z,33.499333333333,-116.523,4.81,0.49,ci41176975,"15 km ESE of Anza, CA",earthquake
2026-01-31T02:13:45.720Z,33.973,-116.812,17.66,1.14,ci41176959,"7 km NNW of Cabazon, CA",earthquake
2026-01-31T01:48:51.830Z,33.665833333333,-116.73966666667,12.66,0.44,ci41176951,"8 km SSW of Idyllwild, CA",earthquake
2026-01-31T01:28:20.050Z,40.30016708374,-124.73683166504,12.060000419617,2.4,nc75304476,"38 km W of Petrolia, CA",earthquake
2026-01-31T01:23:15.160Z,38.821666717529,-122.84483337402,2.3800001144409,0.88,nc75304471,"9 km WNW of The Geysers, CA",earthquake
2026-01-31T01:06:49.280Z,37.747833251953,-121.93949890137,8.7399997711182,2.22,nc75304461,"5 km SE of San Ramon, CA",earthquake
2026-01-31T00:53:22.770Z,36.205,-118.01666666667,3.27,1.05,ci41176927,"9 km S of Olancha, CA",earthquake
2026-01-31T00:50:31.000Z,34.319,-116.85116666667,3.6,0.71,ci41176919,"6 km N of Big Bear City, CA",earthquake
2026-01-31T00:39:59.490Z,38.828498840332,-122.79866790772,1.8799999952316,1.06,nc75304451,"7 km W of Cobb, CA",earthquake
2026-01-31T00:24:49.180Z,36.022499084473,-120.58083343506,2.5099999904633,0.61,nc75304441,"19 km NW of Parkfield, CA",earthquake
2026-01-31T00:20:02.390Z,33.881,-116.17266666667,3.99,1.65,ci41176895,"18 km NNE of Indio, CA",earthquake
2026-01-31T00:13:55.320Z,39.786499023438,-123.16249847412,14.529999732971,1.99,nc75304436,"7 km E of Covelo, CA",earthquake
2026-01-31T00:00:46.080Z,35.356166666667,-117.805,8.03,1.22,ci41176871,"16 km W of Johannesburg, CA",earthquake
2026-01-30T23:45:50.500Z,34.3965,-119.83583333333,7.47,1.26,ci41176855,"3 km SE of Isla Vista, CA",earthquake
2026-01-30T23:37:14.170Z,38.782501220703,-122.73133087158,0.10999999940395,0.96,nc75304421,"2 km ENE of The Geysers, CA",earthquake
2026-01-30T23:26:26.790Z,38.829498291016,-122.81700134277,1.6399999856949,1.32,nc75304416,"8 km NW of The Geysers, CA",earthquake
2026-01-30T23:15:27.210Z,33.8805,-116.17316666667,4.26,1.54,ci41176815,"18 km NNE of Indio, CA",earthquake
2026-01-30T23:13:35.340Z,37.042999267578,-121.48400115967,8.539999961853,1.95,nc75304406,"9 km ENE of Gilroy, CA",earthquake
2026-01-30T22:46:49.190Z,38.798000335693,-122.76433563232,3.9900000095367,0.72,nc75304401,"2 km NNW of The Geysers, CA",earthquake
2026-01-30T22:41:09.610Z,38.796501159668,-122.76249694824,3.1900000572205,1.23,nc75304396,"2 km NNW of The Geysers, CA",earthquake
2026-01-30T22:07:19.850Z,38.798168182373,-122.72116851807,1.4900000095367,1.18,nc75304391,"3 km S of Cobb, CA",earthquake
2026-01-30T21:59:56.150Z,33.696833333333,-117.41666666667,9.04,1.54,ci41176695,"9 km WNW of Lake Elsinore, CA",earthquake
2026-01-30T21:45:54.870Z,36.03,-117.70716666667,2.37,0.61,ci41176679,"21 km ENE of Little Lake, CA",earthquake
2026-01-30T21:20:11.920Z,33.3795,-116.87716666667,8.74,0.84,ci41176663,"3 km NNW of Palomar Observatory, CA",earthquake
2026-01-30T21:12:51.240Z,38.822334289551,-122.84366607666,1.9500000476837,0.4,nc75304376,"9 km WNW of The Geysers, CA",earthquake
2026-01-30T21:00:32.570Z,38.821166992188,-122.84166717529,2.3699998855591,0.75,nc75304366,"9 km WNW of The Geysers, CA",earthquake
2026-01-30T20:59:26.350Z,38.821666717529,-122.84449768066,2.2999999523163,0.76,nc75304361,"9 km WNW of The Geysers, CA",earthquake
2026-01-30T20:58:27.060Z,38.821666717529,-122.84200286865,2.4400000572205,1.27,nc75304356,"9 km WNW of The Geysers, CA",earthquake
2026-01-30T20:58:21.960Z,38.821998596191,-122.84216308594,2.1800000667572,0.44,nc75304351,"9 km NW of The Geysers, CA",earthquake
2026-01-30T20:58:13.950Z,38.82149887085,-122.84149932861,2.5099999904633,1.09,nc75304346,"9 km WNW of The Geysers, CA",earthquake
2026-01-30T20:57:42.160Z,38.82149887085,-122.8398361206,2.2699999809265,2.35,nc75304341,"9 km NW of The Geysers, CA",earthquake
2026-01-30T20:56:09.050Z,38.79666519165,-122.77616882324,2.8399999141693,1.46,nc75304336,"3 km NW of The Geysers, CA",earthquake
2026-01-30T20:24:11.480Z,35.647833333333,-117.56766666667,8.91,1.94,ci41176591,"10 km ENE of Ridgecrest, CA",earthquake
2026-01-30T20:00:25.710Z,34.985166666667,-118.2,-0.23,1.68,ci41176567,"8 km SSW of Mojave, CA",earthquake
2026-01-30T19:55:39.010Z,35.054666666667,-118.34566666667,1.59,1.08,ci41176559,"13 km SE of Tehachapi, CA",earthquake
2026-01-30T19:46:50.080Z,37.748832702637,-121.93166351318,7.6100001335144,1.72,nc75304321,"5 km N of Dublin, CA",earthquake
2026-01-30T19:13:22.990Z,38.825332641602,-122.84483337402,2.1600000858307,0.69,nc75304301,"9 km NW of The Geysers, CA",earthquake
2026-01-30T19:11:48.690Z,38.824333190918,-122.81400299072,2.329999923706,0.72,nc75304296,"7 km NW of The Geysers, CA",earthquake
2026-01-30T18:52:39.570Z,33.238833333333,-116.0225,7.68,0.74,ci41176543,"9 km SW of Salton City, CA",earthquake
2026-01-30T18:33:51.640Z,37.749,-121.94416666667,8.42,2.89,nc75304286,"5 km SE of San Ramon, CA",earthquake
2026-01-30T18:33:22.070Z,37.746,-121.947,8.08,3.11,nc75004753,"5 km SE of San Ramon, CA",earthquake
2026-01-30T18:33:09.870Z,37.75,-121.94783333333,9.31,3.4,nc75304291,"4 km SE of San Ramon, CA",earthquake
2026-01-30T18:30:38.270Z,38.794334411621,-122.80867004394,3.6400001049042,0.28,nc75304281,"5 km WNW of The Geysers, CA",earthquake
2026-01-30T18:26:58.120Z,38.833332061768,-122.78283691406,1.960000038147,1.33,nc75304276,"5 km WNW of Cobb, CA",earthquake
2026-01-30T17:33:05.170Z,38.79349899292,-122.76916503906,1.5900000333786,0.79,nc75304271,"2 km NNW of The Geysers, CA",earthquake
2026-01-30T17:22:49.000Z,38.795833587646,-122.80950164795,3.0199999809265,1.05,nc75304266,"5 km WNW of The Geysers, CA",earthquake
2026-01-30T17:21:57.870Z,38.794666290283,-122.80867004394,2.8900001049042,1.54,nc75304261,"5 km WNW of The Geysers, CA",earthquake
2026-01-30T16:59:15.550Z,33.100166666667,-116.634,6.27,0.78,ci41176479,"4 km NW of Julian, CA",earthquake
2026-01-30T16:54:06.080Z,38.757167816162,-122.73766326904,1.6499999761581,1.12,nc75304256,"3 km SE of The Geysers, CA",earthquake
2026-01-30T16:35:26.260Z,33.2715,-116.421,4.6,0.83,ci41176447,"5 km WNW of Borrego Springs, CA",earthquake
2026-01-30T16:10:35.230Z,33.9015,-116.15983333333,5.46,0.78,ci41176415,"21 km NNE of Indio, CA",earthquake
2026-01-30T15:41:23.930Z,33.901,-116.1665,5.66,0.87,ci41176375,"21 km NNE of Indio, CA",earthquake
2026-01-30T15:37:49.650Z,33.876166666667,-116.2025,9.39,1.12,ci41176367,"17 km N of Indio, CA",earthquake
2026-01-30T15:31:23.330Z,35.342833333333,-117.7945,6.42,1.67,ci41176359,"15 km WSW of Johannesburg, CA",earthquake
2026-01-30T15:18:31.610Z,36.124833333333,-118.04416666667,1.39,1.36,ci41176343,"12 km NW of Coso Junction, CA",earthquake
2026-01-30T15:17:50.900Z,38.779666900635,-122.72333526611,1.3300000429153,1.08,nc75304201,"3 km W of Anderson Springs, CA",earthquake
2026-01-30T14:57:57.530Z,35.8715,-117.67533333333,4.68,1.11,ci41176327,"22 km ESE of Little Lake, CA",earthquake
2026-01-30T14:22:29.480Z,36.831832885742,-121.4118347168,8.6499996185303,1.5,nc75304191,"2 km SW of Hollister, CA",earthquake
2026-01-30T13:43:39.160Z,38.773998260498,-122.72366333008,1.3099999427795,1.28,nc75304176,"3 km W of Anderson Springs, CA",earthquake
2026-01-30T13:13:47.640Z,38.827835083008,-122.80366516113,2.4700000286102,0.72,nc75304166,"7 km NW of The Geysers, CA",earthquake
2026-01-30T12:47:24.320Z,38.837665557861,-122.78316497803,1.8500000238419,0.51,nc75304161,"5 km WNW of Cobb, CA",earthquake
2026-01-30T12:46:27.800Z,38.837001800537,-122.78182983398,2.0599999427795,0.79,nc75304156,"5 km WNW of Cobb, CA",earthquake
2026-01-30T12:44:09.580Z,38.814998626709,-122.81883239746,0.95999997854233,1.05,nc75304151,"7 km NW of The Geysers, CA",earthquake
2026-01-30T12:40:09.290Z,33.619833333333,-116.66816666667,12.57,0.59,ci41176295,"7 km N of Anza, CA",earthquake
2026-01-30T12:23:10.190Z,33.901166666667,-116.1655,5.31,0.78,ci41176287,"21 km NNE of Indio, CA",earthquake
2026-01-30T12:15:55.860Z,36.833499908447,-121.41066741943,7.5599999427795,1.17,nc75304141,"2 km SW of Hollister, CA",earthquake
2026-01-30T10:53:04.610Z,38.831165313721,-122.81632995606,1.6299999952316,1.27,nc75304126,"8 km NW of The Geysers, CA",earthquake
2026-01-30T10:49:38.400Z,34.005166666667,-116.381,6.6,0.88,ci41176279,"12 km ENE of Desert Hot Springs, CA",earthquake
2026-01-30T10:24:46.050Z,33.879166666667,-116.20183333333,5.07,0.87,ci41176271,"18 km N of Indio, CA",earthquake
2026-01-30T09:40:01.190Z,32.813666666667,-116.08616666667,11.24,0.84,ci41176263,"12 km NW of Ocotillo, CA",earthquake
2026-01-30T09:37:13.870Z,38.841499328613,-122.78800201416,2.4800000190735,0.69,nc75304121,"6 km WNW of Cobb, CA",earthquake
2026-01-30T09:36:28.620Z,33.2115,-116.7475,17.88,1.06,ci41176255,"4 km SSE of Lake Henshaw, CA",earthquake
2026-01-30T09:35:48.700Z,33.318333333333,-116.28716666667,9.28,0.7,ci41176247,"11 km NE of Borrego Springs, CA",earthquake
2026-01-30T09:25:24.930Z,33.904833333333,-116.16,5.6,1.7,ci41176239,"21 km NNE of Indio, CA",earthquake
2026-01-30T09:03:03.220Z,40.407665252685,-122.00749969482,16.020000457764,1.89,nc75304116,"12 km W of Manton, CA",earthquake
2026-01-30T08:59:30.170Z,33.893833333333,-116.17033333333,4.81,1.11,ci41176231,"20 km NNE of Indio, CA",earthquake
2026-01-30T08:45:17.720Z,32.936333333333,-116.41383333333,4.9,0.82,ci41176223,"17 km NE of Pine Valley, CA",earthquake
2026-01-30T08:42:21.440Z,33.905666666667,-116.165,5.53,0.94,ci41176215,"21 km NNE of Indio, CA",earthquake
2026-01-30T08:37:46.950Z,36.025,-117.7075,2.39,0.95,ci41176207,"20 km ENE of Little Lake, CA",earthquake
2026-01-30T08:34:37.410Z,33.4605,-116.42683333333,3.89,1.13,ci41176199,"23 km NNW of Borrego Springs, CA",earthquake
2026-01-30T08:34:21.420Z,35.303666666667,-117.81416666667,8.12,1.02,ci41176191,"18 km WSW of Johannesburg, CA",earthquake
2026-01-30T08:32:32.980Z,33.047666666667,-116.41383333333,5.99,1.4,ci41176183,"18 km E of Julian, CA",earthquake
2026-01-30T08:26:25.330Z,34.445,-117.91233333333,9.52,0.67,ci41176175,"7 km S of Pearblossom, CA",earthquake
2026-01-30T08:12:20.470Z,33.904666666667,-116.161,5.81,1.0,ci41176167,"21 km NNE of Indio, CA",earthquake
2026-01-30T07:50:55.210Z,38.813667297363,-122.76049804688,1.6100000143051,1.16,nc75304106,"3 km WSW of Cobb, CA",earthquake
2026-01-30T07:39:33.390Z,38.792667388916,-122.74949645996,2.5899999141693,1.12,nc75304101,"2 km NNE of The Geysers, CA",earthquake
2026-01-30T07:38:11.130Z,35.350833333333,-117.785,5.02,1.03,ci41176159,"14 km W of Johannesburg, CA",earthquake
2026-01-30T07:31:34.620Z,37.965999603271,-118.67099761963,2.2000000476837,1.77,nc75304096,"39 km E of Lee Vining, CA",earthquake
2026-01-30T07:10:24.660Z,38.845165252685,-122.88233184815,2.1600000858307,0.66,nc75304091,"12 km ENE of Cloverdale, CA",earthquake
2026-01-30T06:21:22.020Z,35.299166666667,-117.81333333333,8.37,0.93,ci41176151,"18 km WSW of Johannesburg, CA",earthquake
2026-01-30T06:06:15.230Z,35.758166666667,-117.60483333333,8.41,0.6,ci41176143,"17 km NNE of Ridgecrest, CA",earthquake
2026-01-30T05:52:05.320Z,38.820835113525,-122.81183624268,3.0699999332428,0.75,nc75304086,"7 km NW of The Geysers, CA",earthquake
2026-01-30T05:50:59.490Z,33.873666666667,-116.989,13.16,0.49,ci41176135,"6 km S of Beaumont, CA",earthquake
2026-01-30T05:48:08.720Z,33.157166666667,-116.0875,10.6,0.99,ci41176127,"4 km ENE of Ocotillo Wells, CA",earthquake
2026-01-30T05:34:41.220Z,33.7405,-117.53683333333,6.77,1.96,ci41176119,"10 km NNE of Trabuco Canyon, CA",earthquake
2026-01-30T05:29:49.160Z,38.792667388916,-122.74816894531,1.9099999666214,1.27,nc75304071,"2 km NNE of The Geysers, CA",earthquake
2026-01-30T04:49:02.920Z,37.772834777832,-121.93699645996,7.460000038147,1.62,nc75304066,"4 km ESE of San Ramon, CA",earthquake
2026-01-30T04:26:50.920Z,33.237666666667,-116.05633333333,3.51,1.17,ci41176111,"12 km SW of Salton City, CA",earthquake
2026-01-30T04:18:35.680Z,35.903166666667,-117.70116666667,6.83,0.63,ci41176095,"19 km ESE of Little Lake, CA",earthquake
2026-01-30T03:54:39.280Z,33.2365,-116.05783333333,3.47,1.37,ci41176079,"12 km SW of Salton City, CA",earthquake
2026-01-30T03:19:57.400Z,33.881833333333,-116.16716666667,5.21,0.84,ci41176071,"18 km NNE of Indio, CA",earthquake
2026-01-30T02:54:30.860Z,38.82483291626,-122.80117034912,3.1500000953674,0.78,nc75304036,"7 km NW of The Geysers, CA",earthquake
2026-01-30T02:42:50.930Z,36.085666666667,-117.65483333333,0.41,1.33,ci41176063,"27 km E of Coso Junction, CA",earthquake
2026-01-30T02:32:27.610Z,35.6855,-117.56066666667,7.81,0.96,ci41176055,"13 km NE of Ridgecrest, CA",earthquake
2026-01-30T01:28:28.970Z,33.378666666667,-116.3175,2.79,0.77,ci41176023,"15 km NNE of Borrego Springs, CA",earthquake
2026-01-30T01:03:25.970Z,37.46883392334,-121.59149932861,8.1499996185303,2.39,nc75304016,"24 km ENE of Alum Rock, CA",earthquake
2026-01-30T01:02:14.130Z,35.73433303833,-121.06600189209,5.0100002288818,1.26,nc75304011,"15 km NE of San Simeon, CA",earthquake
2026-01-30T00:50:34.120Z,38.84716796875,-122.8176651001,1.2999999523163,0.92,nc75304006,"9 km WNW of Cobb, CA",earthquake
2026-01-30T00:47:29.510Z,36.034833333333,-117.778,1.83,0.69,ci41176007,"15 km E of Coso Junction, CA",earthquake
2026-01-30T00:45:36.310Z,36.034,-117.77983333333,1.52,1.38,ci41175999,"15 km E of Coso Junction, CA",earthquake
2026-01-30T00:42:35.210Z,33.056333333333,-116.41133333333,6.01,0.7,ci41175991,"18 km E of Julian, CA",earthquake
2026-01-30T00:30:54.180Z,36.035333333333,-117.78216666667,0.99,0.61,ci41175983,"15 km E of Coso Junction, CA",earthquake
2026-01-29T23:52:17.700Z,33.896333333333,-116.15883333333,6.38,0.36,ci41175975,"20 km NNE of Indio, CA",earthquake
2026-01-29T23:50:13.710Z,36.543334960938,-121.15933227539,6.4000000953674,1.72,nc75304001,"2 km NW of Pinnacles, CA",earthquake
2026-01-29T23:28:48.440Z,38.828834533691,-122.82183074951,1.6499999761581,0.25,nc75303991,"8 km NW of The Geysers, CA",earthquake
2026-01-29T23:23:21.310Z,33.867,-116.176,3.12,1.29,ci41175959,"17 km NNE of Indio, CA",earthquake
2026-01-29T23:00:55.780Z,33.898833333333,-116.17316666667,4.79,0.99,ci41175943,"20 km N of Indio, CA",earthquake
2026-01-29T22:53:42.200Z,38.822166442871,-122.79149627685,-0.090000003576279,1.04,nc75303981,"6 km NNW of The Geysers, CA",earthquake
2026-01-29T22:37:16.320Z,33.9805,-116.9505,8.15,0.97,ci41175919,"6 km NNE of Beaumont, CA",earthquake
2026-01-29T22:29:04.960Z,38.793834686279,-122.77749633789,3.0699999332428,1.22,nc75303976,"3 km NW of The Geysers, CA",earthquake
2026-01-29T22:08:07.280Z,34.444833333333,-117.90833333333,9.38,1.02,ci41175879,"7 km S of Pearblossom, CA",earthquake
2026-01-29T22:05:36.930Z,38.821666717529,-122.84383392334,2.2699999809265,1.08,nc75303966,"9 km WNW of The Geysers, CA",earthquake
2026-01-29T22:05:29.670Z,38.821998596191,-122.84432983398,2.1099998950958,0.87,nc75303961,"9 km WNW of The Geysers, CA",earthquake
2026-01-29T22:04:16.880Z,38.804500579834,-122.78150177002,3.0,1.46,nc75303956,"4 km NW of The Geysers, CA",earthquake
2026-01-29T21:44:10.040Z,35.046666666667,-118.329,-0.7,1.04,ci41175847,"14 km W of Mojave, CA",earthquake
2026-01-29T21:18:21.910Z,33.890166666667,-116.16816666667,5.17,1.39,ci41175823,"19 km NNE of Indio, CA",earthquake
2026-01-29T21:07:38.890Z,38.822334289551,-122.81099700928,3.3099999427795,0.77,nc75303946,"7 km NW of The Geysers, CA",earthquake
2026-01-29T20:53:24.890Z,33.983166666667,-116.95016666667,9.39,0.96,ci41175791,"6 km NNE of Beaumont, CA",earthquake
2026-01-29T20:21:03.060Z,38.822834014893,-122.80933380127,2.9000000953674,0.81,nc75303921,"7 km NW of The Geysers, CA",earthquake
2026-01-29T19:56:47.220Z,38.82149887085,-122.78749847412,1.5499999523163,0.7,nc75303911,"6 km W of Cobb, CA",earthquake
2026-01-29T19:56:21.330Z,38.823833465576,-122.7919998169,0.87000000476837,0.29,nc75303906,"6 km W of Cobb, CA",earthquake
2026-01-29T19:40:18.190Z,38.793167114258,-122.77633666992,2.25,1.42,nc75303901,"2 km NW of The Geysers, CA",earthquake
2026-01-29T19:38:38.640Z,38.776668548584,-122.75550079346,0.49000000953674,0.76,nc75303896,"0 km SE of The Geysers, CA",earthquake
2026-01-29T19:34:11.460Z,38.792331695557,-122.72299957275,6.0999999046326,0.86,nc75303891,"3 km S of Cobb, CA",earthquake
2026-01-29T19:25:01.790Z,38.80933380127,-122.79616546631,3.4700000286102,0.81,nc75303886,"5 km NW of The Geysers, CA",earthquake
2026-01-29T19:17:03.000Z,38.814998626709,-122.81916809082,1.5299999713898,0.75,nc75303881,"7 km NW of The Geysers, CA",earthquake
