time,latitude,longitude,depth,mag,id,place,type
2025-06-30T11:13:09.990Z,38.84033203125,-122.87633514404,2.670000076294,0.99,nc75202531,"13 km NW of The Geysers, CA",earthquake
2025-06-30T11:05:04.510Z,36.0248333,-117.7766667,1.47,0.76,ci41009295,"15 km NE of Little Lake, CA",earthquake
2025-06-30T10:47:48.890Z,33.3708333,-116.8658333,8.34,0.69,ci41009287,"2 km N of Palomar Observatory, CA",earthquake
2025-06-30T10:12:20.440Z,39.639499664307,-123.42316436768,8.6000003814697,1.56,nc75202526,"7 km SSE of Laytonville, CA",earthquake
2025-06-30T09:39:34.510Z,35.9068333,-117.6876667,6.97,0.45,ci41009279,"20 km E of Little Lake, CA",earthquake
2025-06-30T09:27:23.500Z,38.830833435059,-122.81366729736,2.210000038147,1.06,nc75202521,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T09:25:27.490Z,38.817501068115,-122.7620010376,1.9500000476837,1.03,nc75202516,"3 km W of Cobb, CA",earthquake
2025-06-30T09:12:19.780Z,34.0001667,-116.2805,8.38,0.72,ci41009263,"15 km SSE of Joshua Tree, CA",earthquake
2025-06-30T09:02:20.400Z,38.83150100708,-122.81466674805,2.1099998950958,0.25,nc75202511,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T08:57:44.830Z,33.067,-116.4805,4.31,1.61,ci41009255,"11 km E of Julian, CA",earthquake
2025-06-30T08:55:32.030Z,34.3425,-117.718,6.11,0.53,ci41009247,"8 km WSW of Wrightwood, CA",earthquake
2025-06-30T08:42:03.280Z,40.296001434326,-124.4631652832,20.680000305176,2.71,nc75202496,"15 km W of Petrolia, CA",earthquake
2025-06-30T08:38:11.900Z,35.4721667,-117.3243333,7.04,1.32,ci41009239,"30 km ENE of Johannesburg, CA",earthquake
2025-06-30T08:27:25.050Z,36.880332946777,-121.624168396,6.6599998474121,1.89,nc75202481,"2 km SE of Aromas, CA",earthquake
2025-06-30T08:18:45.780Z,38.761333333333,-122.7015,2.34,0.39,nc75202476,"2 km SW of Anderson Springs, CA",earthquake
2025-06-30T08:14:26.670Z,37.435001373291,-118.87633514404,3.0299999713898,1.49,nc75202471,"22 km WSW of Toms Place, CA",earthquake
2025-06-30T08:09:44.350Z,39.554332733154,-120.31616973877,-1.6000000238419,3.09,nc75202466,"15 km SW of Loyalton, CA",earthquake
2025-06-30T07:26:19.650Z,35.8373333,-117.6816667,9.9,0.14,ci41009223,"23 km ESE of Little Lake, CA",earthquake
2025-06-30T06:41:50.530Z,39.550834655762,-120.31316375732,4.710000038147,2.92,nc75202441,"15 km SW of Loyalton, CA",earthquake
2025-06-30T06:39:17.860Z,33.5278333,-116.7396667,6.82,0.07,ci41009207,"7 km WSW of Anza, CA",earthquake
2025-06-30T06:25:36.780Z,36.047668457031,-120.8886642456,11.010000228882,2.14,nc75202436,"3 km NE of San Ardo, CA",earthquake
2025-06-30T06:19:54.970Z,33.88,-115.9963333,1.7,1.19,ci41009191,"27 km NE of Indio, CA",earthquake
2025-06-30T06:16:29.390Z,33.6843333,-116.7811667,15.21,0.8,ci41009183,"8 km SW of Idyllwild, CA",earthquake
2025-06-30T06:13:44.430Z,35.8731667,-117.6661667,6.36,0.54,ci41009175,"23 km ESE of Little Lake, CA",earthquake
2025-06-30T06:12:13.410Z,38.790500640869,-122.74883270264,0.51999998092651,0.86,nc75202431,"2 km NE of The Geysers, CA",earthquake
2025-06-30T06:11:11.520Z,35.9453333,-117.8875,8.85,0.7,ci41009167,"2 km ENE of Little Lake, CA",earthquake
2025-06-30T06:10:05.120Z,38.790333333333,-122.74966666667,0.89,0.19,nc75202426,"2 km NNE of The Geysers, CA",earthquake
2025-06-30T06:09:00.280Z,35.8416667,-117.689,8.47,0.7,ci41009159,"22 km ESE of Little Lake, CA",earthquake
2025-06-30T05:50:32.460Z,33.6711667,-116.7708333,15.33,1.02,ci41009151,"9 km SSW of Idyllwild, CA",earthquake
2025-06-30T05:50:10.760Z,33.5311667,-116.7321667,6.21,0.48,ci41009143,"6 km WSW of Anza, CA",earthquake
2025-06-30T05:24:56.270Z,38.836666107178,-122.79766845703,1.8300000429153,0.77,nc75202421,"7 km WNW of Cobb, CA",earthquake
2025-06-30T05:20:52.270Z,38.826831817627,-122.81733703613,2.5599999427795,0.4,nc75202416,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T05:18:53.780Z,38.822334289551,-122.80516815185,3.2999999523163,0.78,nc75202411,"7 km NNW of The Geysers, CA",earthquake
2025-06-30T05:17:07.560Z,38.835833333333,-122.79783333333,2.29,0.32,nc75202406,"7 km WNW of Cobb, CA",earthquake
2025-06-30T04:22:35.310Z,32.9713333,-116.427,12.84,0.69,ci41009127,"19 km NNE of Pine Valley, CA",earthquake
2025-06-30T04:12:15.300Z,35.932666778565,-120.49216461182,10.029999732971,1.16,nc75202401,"7 km NW of Parkfield, CA",earthquake
2025-06-30T02:58:37.010Z,34.0425,-116.9578333,13.24,0.72,ci41009087,"8 km E of Yucaipa, CA",earthquake
2025-06-30T02:54:19.200Z,35.3086667,-118.556,7.19,1.33,ci41009079,"22 km NNW of Tehachapi, CA",earthquake
2025-06-30T02:44:13.130Z,38.766998291016,-122.72049713135,0.76999998092651,0.98,nc75202386,"3 km W of Anderson Springs, CA",earthquake
2025-06-30T02:38:45.030Z,33.002,-116.2291667,6.59,0.63,ci41009071,"18 km SSW of Ocotillo Wells, CA",earthquake
2025-06-30T02:07:08.830Z,35.31,-118.5586667,6.73,1.48,ci41009063,"22 km NNW of Tehachapi, CA",earthquake
2025-06-30T01:47:27.940Z,33.2643333,-116.7853333,12.06,0.76,ci41009055,"3 km NW of Lake Henshaw, CA",earthquake
2025-06-30T01:31:46.600Z,38.785667419434,-122.74500274658,1.6399999856949,0.3,nc75202371,"1 km ENE of The Geysers, CA",earthquake
2025-06-30T01:21:38.220Z,38.837333679199,-122.7825012207,1.7400000095367,0.71,nc75202366,"5 km WNW of Cobb, CA",earthquake
2025-06-30T00:34:17.940Z,33.1803333,-116.8508333,15.94,1.13,ci41009039,"11 km SW of Lake Henshaw, CA",earthquake
2025-06-30T00:30:32.990Z,38.839333333333,-122.77733333333,2.65,0.35,nc75202361,"5 km WNW of Cobb, CA",earthquake
2025-06-30T00:30:18.110Z,34.368,-116.8375,9.82,1.13,ci41009031,"12 km N of Big Bear City, CA",earthquake
2025-06-30T00:07:33.120Z,38.824333333333,-122.84433333333,2.48,-0.06,nc75202356,"9 km NW of The Geysers, CA",earthquake
2025-06-29T23:55:40.680Z,33.5425,-116.712,5.41,0.53,ci41008999,"4 km WSW of Anza, CA",earthquake
2025-06-29T23:26:53.500Z,34.2905,-118.4825,9.93,1.05,ci41008983,"3 km NE of Granada Hills, CA",earthquake
2025-06-29T23:17:21.770Z,34.1466667,-116.4438333,5.65,1.87,ci41008967,"4 km NNW of Yucca Valley, CA",earthquake
2025-06-29T22:54:03.090Z,33.5168333,-116.4023333,10.07,0.72,ci41008959,"18 km SSW of La Quinta, CA",earthquake
2025-06-29T22:31:42.630Z,38.825332641602,-122.79566955566,1.9099999666214,1.44,nc75202351,"6 km WNW of Cobb, CA",earthquake
2025-06-29T22:22:12.000Z,36.244834899902,-119.76066589356,19.200000762939,1.89,nc75202346,"7 km S of Lemoore, CA",earthquake
2025-06-29T21:51:32.790Z,38.825332641602,-122.80516815185,1.3200000524521,0.76,nc75202341,"7 km NNW of The Geysers, CA",earthquake
2025-06-29T21:16:11.220Z,33.6885,-116.7105,15.78,0.16,ci41008887,"6 km S of Idyllwild, CA",earthquake
2025-06-29T21:01:10.220Z,38.821998596191,-122.80633544922,2.3900001049042,0.77,nc75202336,"7 km NNW of The Geysers, CA",earthquake
2025-06-29T20:42:32.150Z,34.2801667,-118.668,17.43,1.26,ci41008847,"6 km WNW of Chatsworth, CA",earthquake
2025-06-29T19:20:47.480Z,33.4356667,-116.8403333,7.19,0.58,ci41008751,"2 km ESE of Aguanga, CA",earthquake
2025-06-29T19:00:16.110Z,38.464166666667,-122.76916666667,-0.14,2.26,nc75202326,"6 km SSW of Larkfield-Wikiup, CA",earthquake
2025-06-29T18:54:04.020Z,34.2765,-118.4656667,8.34,1.97,ci41008711,"3 km WSW of San Fernando, CA",earthquake
2025-06-29T18:50:57.050Z,40.305000305176,-124.62750244141,10.590000152588,2.88,nc75202321,"29 km W of Petrolia, CA",earthquake
2025-06-29T18:37:20.850Z,38.434666666667,-122.48866666667,8.6,1.49,nc75202316,"6 km ENE of Kenwood, CA",earthquake
2025-06-29T18:12:19.940Z,38.795501708984,-122.80699920654,3.0999999046326,0.74,nc75202311,"5 km NW of The Geysers, CA",earthquake
2025-06-29T17:59:34.290Z,38.817333221435,-122.82299804688,2.3800001144409,1.09,nc75202301,"7 km NW of The Geysers, CA",earthquake
2025-06-29T17:50:35.030Z,38.8305,-122.81583333333,1.83,1.47,nc75202296,"8 km NNW of The Geysers, CA",earthquake
2025-06-29T17:36:54.770Z,38.059333333333,-118.89383333333,5.81,1.6,nc75202291,"20 km SSE of Bodie, CA",earthquake
2025-06-29T17:19:21.260Z,37.858665466309,-122.24116516113,6.9400000572205,0.86,nc75202281,"3 km SE of Berkeley, CA",earthquake
2025-06-29T17:10:36.020Z,38.754501342773,-122.69333648682,0.69999998807907,0.79,nc75202276,"2 km SSW of Anderson Springs, CA",earthquake
2025-06-29T16:47:36.940Z,40.394332885742,-124.75382995606,26.610000610352,2.52,nc75202266,"40 km WNW of Petrolia, CA",earthquake
2025-06-29T16:36:20.860Z,33.1521667,-115.9681667,7.32,0.93,ci41008599,"15 km E of Ocotillo Wells, CA",earthquake
2025-06-29T16:23:00.490Z,37.3285,-117.92666666667,6.01,1.78,nc75003778,"7 km SE of Deep Springs, CA",earthquake
2025-06-29T16:22:27.450Z,33.4796667,-116.4953333,13.01,0.68,ci41008583,"18 km ESE of Anza, CA",earthquake
2025-06-29T16:17:47.940Z,33.374,-116.8621667,8.65,0.5,ci41008575,"2 km N of Palomar Observatory, CA",earthquake
2025-06-29T16:13:51.200Z,33.7546667,-116.0851667,5.19,0.74,ci41008567,"12 km NE of Coachella, CA",earthquake
2025-06-29T16:04:58.300Z,38.840000152588,-122.37550354004,2.5899999141693,1.67,nc75202256,"16 km E of Hidden Valley Lake, CA",earthquake
2025-06-29T15:44:13.150Z,33.0121667,-115.9321667,8.2,0.92,ci41008527,"24 km SE of Ocotillo Wells, CA",earthquake
2025-06-29T14:56:07.050Z,35.7536667,-117.5775,6.95,0.58,ci41008487,"16 km W of Searles Valley, CA",earthquake
2025-06-29T14:51:52.730Z,35.2491667,-118.6061667,5.26,1.02,ci41008479,"19 km NW of Tehachapi, CA",earthquake
2025-06-29T14:18:37.330Z,33.9705,-116.8566667,17.76,1.2,ci41008463,"5 km NNE of Banning, CA",earthquake
2025-06-29T14:16:30.890Z,38.804668426514,-122.78366851807,3.5499999523163,0.43,nc75202226,"4 km NNW of The Geysers, CA",earthquake
2025-06-29T14:05:06.380Z,33.1495,-116.078,9.85,0.7,ci41008455,"5 km E of Ocotillo Wells, CA",earthquake
2025-06-29T13:58:57.400Z,38.817333333333,-122.8185,2.55,0.33,nc75202221,"7 km NW of The Geysers, CA",earthquake
2025-06-29T13:48:13.490Z,33.167,-116.1066667,10.18,0.64,ci41008447,"4 km NE of Ocotillo Wells, CA",earthquake
2025-06-29T13:46:58.430Z,34.0151667,-116.9043333,7.8,0.78,ci41008439,"10 km NNW of Banning, CA",earthquake
2025-06-29T13:34:57.210Z,33.5318333,-116.7215,5.86,0.21,ci41008431,"5 km WSW of Anza, CA",earthquake
2025-06-29T13:30:27.890Z,38.791332244873,-122.76116943359,1.4900000095367,1.04,nc75202216,"2 km  of The Geysers, CA",earthquake
2025-06-29T13:16:41.640Z,38.817832946777,-122.80216979981,2.4300000667572,0.71,nc75202206,"6 km NNW of The Geysers, CA",earthquake
2025-06-29T13:11:50.820Z,35.7375,-118.0626667,2.33,0.63,ci41008415,"25 km WNW of Inyokern, CA",earthquake
2025-06-29T12:26:02.560Z,40.673999786377,-122.39183044434,22.989999771118,2.13,nc75202196,"2 km W of Shasta Lake, CA",earthquake
2025-06-29T12:20:28.810Z,40.709833333333,-123.95533333333,23.41,2.22,nc75202191,"17 km ESE of Pine Hills, CA",earthquake
2025-06-29T11:58:34.090Z,33.0085,-115.9365,9.04,1.33,ci41008399,"24 km SE of Ocotillo Wells, CA",earthquake
2025-06-29T11:37:09.610Z,33.0106667,-115.9325,8.41,0.86,ci41008383,"24 km SE of Ocotillo Wells, CA",earthquake
2025-06-29T11:32:35.890Z,32.8198333,-116.6473333,14.42,1.08,ci41008375,"11 km W of Pine Valley, CA",earthquake
2025-06-29T11:17:50.930Z,35.7126667,-117.5595,1.3,0.99,ci41008367,"15 km NE of Ridgecrest, CA",earthquake
2025-06-29T11:17:43.310Z,38.835334777832,-122.79866790772,2.039999961853,0.67,nc75202181,"7 km WNW of Cobb, CA",earthquake
2025-06-29T11:01:39.820Z,33.2298333,-116.7375,11.04,0.39,ci41008359,"3 km ESE of Lake Henshaw, CA",earthquake
2025-06-29T10:49:11.150Z,38.823665618896,-122.8450012207,2.1300001144409,0.67,nc75202176,"9 km NW of The Geysers, CA",earthquake
2025-06-29T09:33:04.310Z,35.4755,-117.325,8.15,2.28,ci41008351,"30 km ENE of Johannesburg, CA",earthquake
2025-06-29T09:22:47.760Z,36.0318333,-117.7763333,1.91,0.63,ci41008343,"16 km E of Coso Junction, CA",earthquake
2025-06-29T08:40:50.960Z,38.810666666667,-122.82016666667,2.77,0.46,nc75202156,"7 km NW of The Geysers, CA",earthquake
2025-06-29T08:39:01.010Z,38.829166412354,-122.80233001709,1.3300000429153,0.21,nc75202151,"7 km WNW of Cobb, CA",earthquake
2025-06-29T08:31:31.150Z,33.666,-116.7571667,16.21,0.67,ci41008335,"9 km SSW of Idyllwild, CA",earthquake
2025-06-29T08:27:31.910Z,36.0316667,-117.7785,1.98,1.63,ci41008327,"15 km E of Coso Junction, CA",earthquake
2025-06-29T08:20:15.170Z,33.13,-115.9635,5.47,0.83,ci41008319,"16 km E of Ocotillo Wells, CA",earthquake
2025-06-29T08:02:34.460Z,35.7463333,-117.5681667,3.28,0.8,ci41008311,"15 km W of Searles Valley, CA",earthquake
2025-06-29T07:52:41.290Z,33.5763333,-117.2233333,15.05,0.71,ci41008295,"3 km NNW of Murrieta, CA",earthquake
2025-06-29T07:50:40.670Z,33.74,-116.7856667,25.9,0.67,ci41008287,"6 km W of Idyllwild, CA",earthquake
2025-06-29T07:46:25.980Z,33.7901667,-118.1623333,11.98,1.45,ci41008279,"2 km SSW of Long Beach, CA",earthquake
2025-06-29T07:29:39.530Z,33.8055,-118.1483333,8.03,1.36,ci41008271,"1 km E of Long Beach, CA",earthquake
2025-06-29T07:23:31.240Z,38.821166992188,-122.77149963379,0.9200000166893,0.24,nc75202136,"4 km W of Cobb, CA",earthquake
2025-06-29T07:21:33.310Z,36.034,-117.7783333,1.66,0.92,ci41008263,"15 km E of Coso Junction, CA",earthquake
2025-06-29T07:04:22.690Z,36.0331667,-117.7776667,2.27,0.5,ci41008255,"15 km E of Coso Junction, CA",earthquake
2025-06-29T05:49:20.260Z,36.0341667,-117.7738333,1.85,-0.22,ci37546613,"16 km E of Coso Junction, CA",earthquake
2025-06-29T05:48:55.010Z,36.0316667,-117.779,2.35,0.29,ci41008231,"15 km E of Coso Junction, CA",earthquake
2025-06-29T05:38:33.560Z,38.819667816162,-122.76233673096,2.1800000667572,0.73,nc75202121,"3 km W of Cobb, CA",earthquake
2025-06-29T05:38:04.610Z,38.81600189209,-122.82433319092,2.6199998855591,0.69,nc75202116,"7 km NW of The Geysers, CA",earthquake
2025-06-29T05:27:24.420Z,36.051334381104,-120.88300323486,9.0200004577637,0.97,nc75202111,"4 km NE of San Ardo, CA",earthquake
2025-06-29T05:23:08.880Z,38.84033203125,-122.8073348999,2.210000038147,0.21,nc75202106,"8 km WNW of Cobb, CA",earthquake
2025-06-29T05:15:57.900Z,36.979831695557,-121.62716674805,2.6099998950958,1.34,nc75202101,"6 km WSW of Gilroy, CA",earthquake
2025-06-29T05:07:35.590Z,34.0276667,-117.5696667,9.03,1.45,ci41008215,"6 km ESE of Ontario, CA",earthquake
2025-06-29T05:04:09.530Z,38.81566619873,-122.82483673096,2.1300001144409,1.08,nc75202096,"7 km NW of The Geysers, CA",earthquake
2025-06-29T05:03:49.340Z,35.3123333,-118.5556667,6.0,1.75,ci41008207,"22 km NNW of Tehachapi, CA",earthquake
2025-06-29T04:46:44.480Z,38.835998535156,-122.80400085449,5.0100002288818,0.72,nc75202081,"7 km WNW of Cobb, CA",earthquake
2025-06-29T04:46:33.510Z,37.981166666667,-118.68933333333,10.15,1.14,nc75202086,"38 km E of Lee Vining, CA",earthquake
2025-06-29T04:41:35.340Z,37.7063331604,-121.99116516113,10.729999542236,1.91,nc75202076,"5 km WNW of Dublin, CA",earthquake
2025-06-29T04:40:21.350Z,33.7108333,-116.8146667,16.24,0.51,ci41008199,"8 km ESE of Valle Vista, CA",earthquake
2025-06-29T04:37:12.450Z,35.3551667,-117.8098333,6.7,1.19,ci41008191,"16 km W of Johannesburg, CA",earthquake
2025-06-29T04:35:36.720Z,37.434166666667,-118.87716666667,5.13,1.45,nc75202071,"22 km WSW of Toms Place, CA",earthquake
2025-06-29T04:32:44.270Z,37.444333333333,-118.87533333333,3.88,2.03,nc75202066,"22 km WSW of Toms Place, CA",earthquake
2025-06-29T04:23:22.520Z,38.822166442871,-122.84600067139,1.4500000476837,0.5,nc75202056,"9 km NW of The Geysers, CA",earthquake
2025-06-29T04:16:51.460Z,33.5215,-116.7063333,14.88,0.46,ci41008159,"5 km SW of Anza, CA",earthquake
2025-06-29T03:56:19.230Z,37.3265,-117.91916666667,11.69,3.87,nc75202046,"8 km SE of Deep Springs, CA",earthquake
2025-06-29T03:29:08.180Z,38.817165374756,-122.76750183106,1.5,1.51,nc75202041,"4 km W of Cobb, CA",earthquake
2025-06-29T03:22:01.270Z,36.741832733154,-121.45500183106,7.6500000953674,2.88,nc75202036,"11 km WSW of Ridgemark, CA",earthquake
2025-06-29T03:16:21.140Z,37.4315,-118.88116666667,3.65,2.21,nc75202031,"23 km WSW of Toms Place, CA",earthquake
2025-06-29T03:05:16.940Z,33.5351667,-116.7233333,6.33,0.37,ci41008119,"5 km WSW of Anza, CA",earthquake
2025-06-29T02:59:35.480Z,36.073165893555,-120.2174987793,10.739999771118,0.88,nc75202021,"11 km NW of Avenal, CA",earthquake
2025-06-29T02:46:34.890Z,37.319,-117.91866666667,8.03,1.83,nc75202016,"8 km SSE of Deep Springs, CA",earthquake
2025-06-29T02:45:43.770Z,37.315333333333,-117.9195,10.83,2.22,nc75202011,"8 km SSE of Deep Springs, CA",earthquake
2025-06-29T02:37:58.310Z,37.316,-117.92066666667,11.6,4.54,nc75202001,"8 km SSE of Deep Springs, CA",earthquake
2025-06-29T02:34:27.490Z,36.829,-121.57083333333,6.12,2.92,nc75201996,"3 km WSW of San Juan Bautista, CA",earthquake
2025-06-29T02:25:38.740Z,37.602166666667,-119.00483333333,2.42,0.07,nc75201991,"4 km SW of Mammoth Lakes, CA",earthquake
