time,latitude,longitude,depth,mag,id,place,type
2025-02-28T10:41:36.110Z,32.9106667,-116.2413333,8.01,0.99,ci41068520,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-02-28T10:37:46.850Z,38.833168029785,-122.81383514404,1.7699999809265,0.8,nc75140421,"8 km WNW of Cobb, CA",earthquake
2025-02-28T10:34:36.070Z,40.11600112915,-124.54083251953,8.6800003051758,2.62,nc75140416,"32 km SW of Petrolia, CA",earthquake
2025-02-28T10:12:57.200Z,38.784999847412,-122.7363357544,1.8400000333786,0.86,nc75140411,"2 km ENE of The Geysers, CA",earthquake
2025-02-28T09:48:23.160Z,33.4263333,-117.041,9.32,0.67,ci41068496,"8 km NNE of Pala, CA",earthquake
2025-02-28T09:45:46.990Z,38.835498809815,-122.79916381836,1.539999961853,0.38,nc75140401,"7 km WNW of Cobb, CA",earthquake
2025-02-28T09:24:20.710Z,38.815166473389,-122.75883483887,1.6399999856949,0.71,nc75140396,"3 km W of Cobb, CA",earthquake
2025-02-28T09:23:59.910Z,38.816333333333,-122.762,1.98,0.36,nc75140391,"3 km W of Cobb, CA",earthquake
2025-02-28T09:19:24.570Z,34.0961667,-117.3108333,16.8,1.8,ci41068488,"2 km N of Colton, CA",earthquake
2025-02-28T09:07:31.910Z,37.432666778565,-119.0196685791,6.2800002098083,2.96,nc75140381,"23 km SSW of Mammoth Lakes, CA",earthquake
2025-02-28T09:03:40.910Z,33.488,-116.5178333,13.15,0.68,ci41068472,"16 km ESE of Anza, CA",earthquake
2025-02-28T08:44:28.540Z,37.080665588379,-121.13632965088,19.469999313354,1.33,nc75140376,"23 km SW of Gustine, CA",earthquake
2025-02-28T08:39:33.320Z,33.6306667,-118.0366667,15.46,1.6,ci41068464,"8 km SSW of Huntington Beach, CA",earthquake
2025-02-28T08:26:24.320Z,33.638,-118.0076667,13.52,2.25,ci41068456,"6 km S of Huntington Beach, CA",earthquake
2025-02-28T08:22:39.470Z,38.8305,-122.8005,1.62,0.4,nc75140371,"7 km WNW of Cobb, CA",earthquake
2025-02-28T08:03:32.440Z,34.1003333,-118.1771667,9.23,0.69,ci41068448,"3 km SE of Highland Park, CA",earthquake
2025-02-28T07:55:14.450Z,38.823001861572,-122.82966613769,2.3800001144409,0.68,nc75140366,"8 km NW of The Geysers, CA",earthquake
2025-02-28T07:43:00.880Z,38.836498260498,-122.80133056641,5.5799999237061,0.37,nc75140361,"7 km WNW of Cobb, CA",earthquake
2025-02-28T07:20:17.980Z,40.392833709717,-124.77600097656,19.459999084473,2.85,nc75140356,"42 km WNW of Petrolia, CA",earthquake
2025-02-28T07:09:51.080Z,35.8563333,-117.694,6.26,0.63,ci41068432,"21 km ESE of Little Lake, CA",earthquake
2025-02-28T07:09:24.250Z,36.575833333333,-121.17716666667,5.49,0.87,nc75140351,"6 km NNW of Pinnacles, CA",earthquake
2025-02-28T06:47:53.640Z,38.841499328613,-122.83100128174,1.0099999904633,0.45,nc75140346,"10 km WNW of Cobb, CA",earthquake
2025-02-28T06:45:02.370Z,33.0846667,-115.5841667,12.01,2.69,ci41068424,"6 km NNE of Westmorland, CA",earthquake
2025-02-28T06:24:01.790Z,38.817832946777,-122.82416534424,2.1500000953674,0.75,nc75140341,"7 km NW of The Geysers, CA",earthquake
2025-02-28T06:04:39.670Z,37.57816696167,-122.43350219727,8.170000076294,1.96,nc75140336,"5 km WSW of Millbrae, CA",earthquake
2025-02-28T05:39:44.570Z,39.246833333333,-123.34766666667,-0.46,1.35,nc75140331,"13 km W of Redwood Valley, CA",earthquake
2025-02-28T05:13:14.220Z,38.842833333333,-122.8785,2.36,0.34,nc75140326,"13 km E of Cloverdale, CA",earthquake
2025-02-28T05:03:26.580Z,38.791500091553,-122.77466583252,6.0100002288818,0.26,nc75140321,"2 km NW of The Geysers, CA",earthquake
2025-02-28T04:44:20.290Z,33.541,-116.4171667,10.43,1.91,ci41068416,"17 km SW of La Quinta, CA",earthquake
2025-02-28T04:13:22.770Z,33.4656667,-116.6095,9.87,0.56,ci41068384,"12 km SSE of Anza, CA",earthquake
2025-02-28T03:33:30.310Z,38.806167602539,-122.79499816894,2.9500000476837,0.76,nc75140301,"5 km NW of The Geysers, CA",earthquake
2025-02-28T03:30:09.910Z,38.775333404541,-122.74016571045,0.23999999463558,1.98,nc75140296,"1 km ESE of The Geysers, CA",earthquake
2025-02-28T03:25:29.520Z,38.832668304443,-122.82466888428,5.8299999237061,0.77,nc75140291,"9 km NNW of The Geysers, CA",earthquake
2025-02-28T02:50:25.140Z,38.829333333333,-122.81033333333,1.63,0.21,nc75140286,"7 km NNW of The Geysers, CA",earthquake
2025-02-28T02:42:31.790Z,38.833831787109,-122.813331604,1.6299999952316,0.51,nc75140276,"8 km WNW of Cobb, CA",earthquake
2025-02-28T02:29:15.940Z,38.834499359131,-122.81833648682,1.2699999809265,0.7,nc75140266,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T02:15:07.330Z,38.833999633789,-122.81266784668,1.3899999856949,0.77,nc75140261,"8 km WNW of Cobb, CA",earthquake
2025-02-28T02:03:04.270Z,38.840831756592,-122.82233428955,1.5700000524521,0.95,nc75140256,"9 km WNW of Cobb, CA",earthquake
2025-02-28T01:48:17.930Z,38.780166625977,-122.75816345215,1.1799999475479,0.72,nc75140251,"0 km NNW of The Geysers, CA",earthquake
2025-02-28T01:40:09.370Z,38.832832336426,-122.81433105469,1.6000000238419,1.24,nc75140246,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T00:33:03.260Z,38.8415,-122.825,2.0,0.32,nc75140241,"9 km WNW of Cobb, CA",earthquake
2025-02-28T00:15:51.440Z,33.4776667,-116.8975,12.49,1.34,ci41068336,"5 km NW of Aguanga, CA",earthquake
2025-02-28T00:00:10.840Z,36.041000366211,-120.61650085449,1.4700000286102,1.2,nc75140226,"23 km NW of Parkfield, CA",earthquake
2025-02-27T23:47:31.790Z,35.8636667,-117.6958333,8.96,2.55,ci41068296,"21 km ESE of Little Lake, CA",earthquake
2025-02-27T23:37:05.500Z,39.732334136963,-121.96716308594,15.970000267029,2.23,nc75140211,"4 km ESE of Hamilton City, CA",earthquake
2025-02-27T23:20:16.380Z,38.842998504639,-122.87633514404,2.25,0.95,nc75140206,"13 km NW of The Geysers, CA",earthquake
2025-02-27T23:09:39.680Z,35.9395,-117.6793333,4.23,0.88,ci41068264,"20 km E of Little Lake, CA",earthquake
2025-02-27T23:03:16.380Z,38.829166412354,-122.81600189209,1.7999999523163,1.05,nc75140196,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T22:44:23.600Z,40.313667297363,-124.94650268555,0.46999999880791,2.5,nc75140191,"56 km W of Petrolia, CA",earthquake
2025-02-27T22:28:39.200Z,36.161834716797,-120.17600250244,8.3900003433228,2.32,nc75140186,"8 km WSW of Huron, CA",earthquake
2025-02-27T22:04:17.260Z,38.829498291016,-122.81150054932,1.5099999904633,0.77,nc75140181,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T21:58:20.690Z,36.215999603271,-120.18733215332,3.3900001049042,1.53,nc75140176,"8 km WNW of Huron, CA",earthquake
2025-02-27T21:41:03.010Z,38.819999694824,-122.82316589356,2.3599998950958,0.76,nc75140166,"7 km NW of The Geysers, CA",earthquake
2025-02-27T21:37:45.780Z,33.5001667,-116.5145,13.3,1.1,ci41068184,"16 km ESE of Anza, CA",earthquake
2025-02-27T21:32:50.530Z,33.4528333,-116.6233333,7.85,1.51,ci41068176,"12 km SSE of Anza, CA",earthquake
2025-02-27T21:27:00.340Z,40.306999206543,-124.57716369629,13.449999809265,2.69,nc75140156,"25 km W of Petrolia, CA",earthquake
2025-02-27T20:52:51.080Z,38.7905,-122.74583333333,2.35,0.7,nc75140146,"2 km NE of The Geysers, CA",earthquake
2025-02-27T20:35:01.200Z,38.748332977295,-122.70566558838,1.1799999475479,1.08,nc75140136,"3 km SSW of Anderson Springs, CA",earthquake
2025-02-27T20:17:04.930Z,38.831666666667,-122.815,1.65,0.25,nc75140131,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T19:55:00.960Z,38.800498962402,-122.73783111572,1.4099999666214,1.3,nc75140126,"3 km SW of Cobb, CA",earthquake
2025-02-27T19:41:40.580Z,33.2441667,-116.6648333,11.41,0.89,ci41068120,"5 km SW of Warner Springs, CA",earthquake
2025-02-27T19:37:21.150Z,39.851001739502,-123.6386642456,-0.73000001907349,1.95,nc75140116,"20 km ENE of Rockport, CA",earthquake
2025-02-27T19:08:08.090Z,35.0571667,-118.3488333,-0.9,1.1,ci41068096,"12 km SE of Tehachapi, CA",quarry blast
2025-02-27T19:08:07.820Z,38.815334320068,-122.81966400147,2.5899999141693,1.19,nc75140111,"7 km NW of The Geysers, CA",earthquake
2025-02-27T18:54:52.060Z,38.83150100708,-122.81566619873,2.1300001144409,0.82,nc75140106,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T18:39:24.190Z,38.836334228516,-122.78350067139,1.7400000095367,0.69,nc75140096,"5 km WNW of Cobb, CA",earthquake
2025-02-27T18:19:08.310Z,38.822666168213,-122.84366607666,2.289999961853,0.65,nc75140086,"9 km NW of The Geysers, CA",earthquake
2025-02-27T17:43:14.530Z,32.9151667,-116.241,8.48,1.16,ci41068048,"27 km SSW of Ocotillo Wells, CA",earthquake
2025-02-27T17:28:54.990Z,37.971168518066,-122.05899810791,14.239999771118,1.7,nc75140076,"2 km SE of Pacheco, CA",earthquake
2025-02-27T17:18:37.130Z,32.913,-116.2435,8.03,1.51,ci40195594,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-02-27T16:50:17.340Z,38.823166666667,-122.84183333333,2.38,0.23,nc75140066,"9 km NW of The Geysers, CA",earthquake
2025-02-27T16:27:29.430Z,37.367168426514,-121.74166870117,2.4400000572205,1.64,nc75140061,"8 km E of Alum Rock, CA",earthquake
2025-02-27T16:23:20.790Z,36.724166666667,-119.693,9.21,1.76,nc75140056,"3 km S of Sunnyside, CA",earthquake
2025-02-27T15:09:23.660Z,34.067,-117.255,14.41,0.94,ci37702236,"2 km NNE of Loma Linda, CA",earthquake
2025-02-27T15:08:44.300Z,34.0638333,-117.2566667,14.99,0.88,ci40195530,"2 km NNE of Loma Linda, CA",earthquake
2025-02-27T15:00:38.380Z,35.7855,-118.0128333,1.89,1.93,ci40195506,"19 km SSW of Little Lake, CA",earthquake
2025-02-27T14:43:41.960Z,36.062,-117.376,-0.66,1.55,ci40195490,"33 km N of Searles Valley, CA",earthquake
2025-02-27T14:17:38.250Z,38.829334259033,-122.8201675415,4.6500000953674,0.27,nc75140031,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T14:11:42.960Z,38.822334289551,-122.76416778565,2.4900000095367,0.61,nc75140026,"4 km WNW of Cobb, CA",earthquake
2025-02-27T14:07:33.850Z,38.829833984375,-122.81316375732,2.0199999809265,1.22,nc75140021,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T14:01:15.140Z,37.961666666667,-122.04633333333,9.13,0.74,nc75140016,"2 km NE of Pleasant Hill, CA",earthquake
2025-02-27T12:51:32.760Z,38.836666107178,-122.78500366211,1.9199999570847,0.79,nc75140006,"6 km WNW of Cobb, CA",earthquake
2025-02-27T12:38:20.340Z,38.819999694824,-122.813331604,2.5899999141693,0.83,nc75140001,"7 km NW of The Geysers, CA",earthquake
2025-02-27T12:06:23.950Z,36.676666666667,-121.3035,3.92,1.21,nc75139991,"13 km S of Tres Pinos, CA",earthquake
2025-02-27T11:59:03.940Z,38.788665771484,-122.76950073242,2.210000038147,0.98,nc75139986,"2 km NNW of The Geysers, CA",earthquake
2025-02-27T11:56:16.570Z,33.2363333,-116.376,6.2,0.79,ci40195458,"2 km S of Borrego Springs, CA",earthquake
2025-02-27T11:19:05.630Z,33.0645,-116.5288333,11.71,0.39,ci40195450,"7 km ESE of Julian, CA",earthquake
2025-02-27T11:00:02.070Z,38.831165313721,-122.85733032227,2.3800001144409,0.71,nc75139976,"11 km NW of The Geysers, CA",earthquake
2025-02-27T10:45:47.760Z,33.4945,-116.5173333,14.18,1.04,ci40195442,"16 km ESE of Anza, CA",earthquake
2025-02-27T10:44:42.650Z,40.368831634521,-124.97566986084,1.2699999809265,2.86,nc75139971,"59 km WNW of Petrolia, CA",earthquake
2025-02-27T10:06:07.770Z,35.4845,-120.0365,9.68,1.4,ci40195434,"15 km NNW of Simmler, CA",earthquake
2025-02-27T10:00:59.980Z,38.823501586914,-122.76533508301,2.079999923706,1.06,nc75139961,"4 km WNW of Cobb, CA",earthquake
2025-02-27T10:00:16.750Z,35.345,-117.7943333,9.07,1.18,ci40195426,"15 km WSW of Johannesburg, CA",earthquake
2025-02-27T09:51:31.060Z,38.827499389648,-122.81566619873,1.7200000286102,1.07,nc75139956,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T09:48:35.700Z,38.833332061768,-122.8193359375,1.4800000190735,1.06,nc75139951,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T09:31:12.300Z,33.9818333,-117.2393333,12.18,1.65,ci40195418,"6 km N of Moreno Valley, CA",earthquake
2025-02-27T09:15:41.430Z,38.840000152588,-122.81150054932,2.170000076294,0.72,nc75139946,"8 km WNW of Cobb, CA",earthquake
2025-02-27T09:13:00.590Z,33.3741667,-116.8851667,6.2,0.55,ci40195410,"3 km NW of Palomar Observatory, CA",earthquake
2025-02-27T09:00:03.380Z,33.983,-116.9113333,17.68,1.83,ci40195402,"7 km NNW of Banning, CA",earthquake
2025-02-27T08:57:22.630Z,38.820835113525,-122.84283447266,2.2400000095367,0.76,nc75139936,"9 km NW of The Geysers, CA",earthquake
2025-02-27T08:55:02.890Z,38.798,-122.77783333333,3.28,0.36,nc75139931,"3 km NNW of The Geysers, CA",earthquake
2025-02-27T08:46:43.500Z,38.786499023438,-122.76683044434,2.9100000858307,0.68,nc75139926,"1 km NNW of The Geysers, CA",earthquake
2025-02-27T08:32:38.630Z,38.824165344238,-122.76550292969,2.210000038147,0.76,nc75139921,"4 km WNW of Cobb, CA",earthquake
2025-02-27T08:26:13.620Z,38.825164794922,-122.79783630371,2.8900001049042,0.76,nc75139916,"6 km NNW of The Geysers, CA",earthquake
2025-02-27T08:25:09.030Z,38.82483291626,-122.79783630371,2.5999999046326,1.09,nc75139911,"6 km NNW of The Geysers, CA",earthquake
2025-02-27T08:23:28.600Z,38.785499572754,-122.76899719238,2.710000038147,1.32,nc75139901,"1 km NW of The Geysers, CA",earthquake
2025-02-27T08:17:30.470Z,35.732334136963,-121.13200378418,6.7600002288818,1.39,nc75139896,"11 km NE of San Simeon, CA",earthquake
2025-02-27T08:12:06.290Z,38.821166666667,-122.76083333333,2.03,0.33,nc75139891,"3 km W of Cobb, CA",earthquake
2025-02-27T08:01:31.990Z,38.842666625977,-122.83149719238,1.2200000286102,0.59,nc75139886,"10 km WNW of Cobb, CA",earthquake
2025-02-27T07:39:53.120Z,35.486,-118.4446667,2.06,2.01,ci40195394,"12 km SSE of Bodfish, CA",earthquake
2025-02-27T07:31:29.560Z,38.836166666667,-122.78516666667,1.9,0.42,nc75139876,"6 km WNW of Cobb, CA",earthquake
2025-02-27T07:02:10.850Z,36.1113333,-117.8828333,5.32,1.23,ci40195386,"9 km NE of Coso Junction, CA",earthquake
2025-02-27T06:45:40.770Z,33.5328333,-116.4653333,7.87,0.75,ci40195378,"20 km E of Anza, CA",earthquake
2025-02-27T06:19:35.460Z,35.956,-117.4943333,1.59,0.97,ci40195370,"22 km NNW of Searles Valley, CA",earthquake
2025-02-27T06:19:20.490Z,38.81233215332,-122.82350158691,2.25,0.94,nc75139871,"7 km NW of The Geysers, CA",earthquake
2025-02-27T06:13:34.010Z,38.830665588379,-122.81517028809,1.7400000095367,0.74,nc75139866,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T06:06:13.480Z,38.829498291016,-122.78466796875,0.72000002861023,0.19,nc75139861,"5 km WNW of Cobb, CA",earthquake
2025-02-27T06:02:35.200Z,37.898498535156,-121.98249816894,9.1800003051758,1.9,nc75139851,"6 km SW of Clayton, CA",earthquake
2025-02-27T05:58:16.510Z,38.829666137695,-122.81483459473,1.9800000190735,0.88,nc75139846,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T05:48:07.530Z,38.835166931152,-122.81999969482,2.0899999141693,0.7,nc75139841,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T05:13:40.420Z,38.832332611084,-122.81366729736,1.6499999761581,0.71,nc75139831,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T05:12:04.140Z,38.820999145508,-122.81233215332,2.8800001144409,1.49,nc75139826,"7 km NNW of The Geysers, CA",earthquake
2025-02-27T05:09:41.610Z,38.794666290283,-122.75267028809,1.3999999761581,1.07,nc75139821,"2 km NNE of The Geysers, CA",earthquake
2025-02-27T05:04:17.430Z,39.335833333333,-122.8615,-0.08,1.44,nc75139816,"12 km SE of Lake Pillsbury, CA",earthquake
2025-02-27T05:03:22.340Z,38.836833953857,-122.81066894531,-0.23999999463558,0.19,nc75139811,"8 km WNW of Cobb, CA",earthquake
2025-02-27T05:01:11.230Z,38.804668426514,-122.78067016602,2.5699999332428,1.35,nc75139806,"4 km NNW of The Geysers, CA",earthquake
2025-02-27T04:59:41.790Z,38.804332733154,-122.77700042725,2.5999999046326,1.05,nc75139801,"3 km NNW of The Geysers, CA",earthquake
2025-02-27T04:58:06.740Z,38.820331573486,-122.8433303833,2.0499999523163,0.27,nc75139796,"9 km NW of The Geysers, CA",earthquake
2025-02-27T04:36:16.020Z,38.833999633789,-122.81749725342,2.7699999809265,0.59,nc75139781,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T04:28:09.360Z,38.831165313721,-122.81383514404,1.6699999570847,1.66,nc75139776,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T04:25:42.300Z,38.832332611084,-122.81549835205,1.8500000238419,1.25,nc75139771,"8 km NNW of The Geysers, CA",earthquake
2025-02-27T04:09:07.480Z,38.04666519165,-118.77933502197,8.1400003433228,2.91,nc75139761,"27 km SE of Bodie, CA",earthquake
2025-02-27T03:39:26.240Z,38.818832397461,-122.84300231934,2.2200000286102,1.08,nc75139741,"9 km NW of The Geysers, CA",earthquake
2025-02-27T03:31:57.430Z,35.6728333,-117.53,9.2,2.55,ci40195354,"14 km ENE of Ridgecrest, CA",earthquake
2025-02-27T03:08:39.460Z,38.818832397461,-122.78916931152,1.3799999952316,1.29,nc75139726,"5 km NNW of The Geysers, CA",earthquake
2025-02-27T03:02:37.610Z,38.822166442871,-122.80799865723,2.539999961853,1.08,nc75139721,"7 km NNW of The Geysers, CA",earthquake
2025-02-27T02:35:57.760Z,38.810501098633,-122.82800292969,1.1200000047684,0.74,nc75139716,"7 km NW of The Geysers, CA",earthquake
2025-02-27T02:25:45.240Z,38.789001464844,-122.76816558838,1.8500000238419,0.78,nc75139711,"2 km NNW of The Geysers, CA",earthquake
