time,latitude,longitude,depth,mag,id,place,type
2025-11-30T19:09:49.850Z,40.211833953857,-125.96533203125,5.4299998283386,2.92,nc75272296,"143 km W of Petrolia, CA",earthquake
2025-11-30T19:08:42.670Z,37.067501068115,-121.49066925049,6.460000038147,2.13,nc75272291,"10 km NE of Gilroy, CA",earthquake
2025-11-30T18:43:00.310Z,38.846000671387,-122.81549835205,0.56000000238419,0.76,nc75272286,"8 km WNW of Cobb, CA",earthquake
2025-11-30T18:31:30.920Z,33.356333333333,-116.3465,12.09,0.55,ci41129935,"11 km NNE of Borrego Springs, CA",earthquake
2025-11-30T18:13:28.250Z,37.756999969482,-121.94216918945,7.3600001335144,1.57,nc75272276,"4 km SE of San Ramon, CA",earthquake
2025-11-30T17:40:39.890Z,33.9965,-116.94566666667,5.56,1.41,ci41129927,"8 km NNE of Beaumont, CA",earthquake
2025-11-30T17:37:08.700Z,33.679333333333,-116.7925,17.35,1.11,ci41129919,"10 km SW of Idyllwild, CA",earthquake
2025-11-30T17:30:02.670Z,37.182167053223,-121.68800354004,3.6500000953674,1.38,nc75272266,"6 km NNW of Morgan Hill, CA",earthquake
2025-11-30T17:28:53.490Z,38.81600189209,-122.82116699219,2.670000076294,0.33,nc75272261,"7 km NW of The Geysers, CA",earthquake
2025-11-30T17:28:11.590Z,38.82466506958,-122.76550292969,2.0299999713898,0.76,nc75272256,"4 km W of Cobb, CA",earthquake
2025-11-30T17:03:25.160Z,33.349166666667,-116.35533333333,12.24,1.48,ci41129911,"11 km N of Borrego Springs, CA",earthquake
2025-11-30T16:30:52.670Z,37.518165588379,-118.82649993897,4.9099998474121,1.4,nc75272241,"14 km WSW of Toms Place, CA",earthquake
2025-11-30T16:13:36.690Z,38.833999633789,-122.81216430664,1.7599999904633,1.09,nc75272236,"8 km W of Cobb, CA",earthquake
2025-11-30T16:11:27.830Z,38.823165893555,-122.79016876221,1.3799999952316,0.76,nc75272231,"6 km W of Cobb, CA",earthquake
2025-11-30T15:43:35.650Z,38.829498291016,-122.81549835205,1.960000038147,0.71,nc75272221,"8 km NW of The Geysers, CA",earthquake
2025-11-30T15:17:52.090Z,38.478832244873,-119.51166534424,6.5500001907349,2.61,nc75272216,"5 km SW of Walker, CA",earthquake
2025-11-30T15:11:49.970Z,34.164,-117.65166666667,10.17,1.75,ci41129903,"7 km N of Upland, CA",earthquake
2025-11-30T15:10:20.120Z,35.869166666667,-117.65566666667,4.33,0.51,ci41129895,"24 km ESE of Little Lake, CA",earthquake
2025-11-30T14:56:07.870Z,39.431167602539,-122.13583374023,27.780000686646,3.11,nc75272211,"11 km SSE of Willows, CA",earthquake
2025-11-30T14:54:28.760Z,37.596833333333,-122.46733333333,9.73,0.59,nc75272206,"3 km SE of Pacifica, CA",earthquake
2025-11-30T14:41:30.540Z,36.20316696167,-120.24700164795,11.340000152588,1.62,nc75272196,"12 km NE of Coalinga, CA",earthquake
2025-11-30T14:26:11.760Z,34.026333333333,-117.23366666667,15.88,1.21,ci41129887,"4 km SE of Loma Linda, CA",earthquake
2025-11-30T14:24:55.560Z,38.834999084473,-122.8184967041,1.7699999809265,1.05,nc75272191,"8 km NW of The Geysers, CA",earthquake
2025-11-30T14:12:33.810Z,38.820331573486,-122.84533691406,2.4700000286102,1.3,nc75272186,"9 km WNW of The Geysers, CA",earthquake
2025-11-30T14:11:31.370Z,38.821834564209,-122.84516906738,2.1800000667572,0.76,nc75272181,"9 km WNW of The Geysers, CA",earthquake
2025-11-30T14:10:32.970Z,38.802665710449,-122.78500366211,18.889999389648,0.89,nc75272176,"4 km NW of The Geysers, CA",earthquake
2025-11-30T13:47:58.220Z,33.894833333333,-117.09566666667,15.35,1.81,ci41129879,"11 km SSW of Calimesa, CA",earthquake
2025-11-30T13:37:13.070Z,38.80899810791,-122.8501663208,9.5100002288818,0.63,nc75272156,"9 km WNW of The Geysers, CA",earthquake
2025-11-30T13:31:10.770Z,33.475666666667,-116.43216666667,12.07,0.35,ci41129871,"24 km SSW of La Quinta, CA",earthquake
2025-11-30T13:18:35.590Z,38.795166015625,-122.78150177002,3.289999961853,0.98,nc75272141,"3 km NW of The Geysers, CA",earthquake
2025-11-30T12:31:42.780Z,38.823833465576,-122.84400177002,2.2300000190735,0.75,nc75272136,"9 km NW of The Geysers, CA",earthquake
2025-11-30T12:26:05.260Z,36.845001220703,-121.58933258057,6.2699999809265,2.19,nc75272131,"5 km W of San Juan Bautista, CA",earthquake
2025-11-30T11:32:28.740Z,38.830833435059,-122.81416320801,2.3699998855591,0.73,nc75272126,"8 km NW of The Geysers, CA",earthquake
2025-11-30T11:28:53.360Z,37.596333333333,-122.4665,9.48,0.63,nc75272121,"3 km SE of Pacifica, CA",earthquake
2025-11-30T10:52:20.280Z,38.843166351318,-122.87650299072,2.5299999713898,0.43,nc75272106,"13 km NW of The Geysers, CA",earthquake
2025-11-30T10:40:03.000Z,38.840667724609,-122.83583068848,0.46999999880791,1.0,nc75272101,"10 km NW of The Geysers, CA",earthquake
2025-11-30T10:18:10.570Z,35.547164916992,-120.78233337402,5.3499999046326,1.96,nc75272096,"7 km W of Templeton, CA",earthquake
2025-11-30T09:32:52.670Z,35.553665161133,-120.78783416748,5.4699997901917,0.99,nc75272091,"7 km W of Templeton, CA",earthquake
2025-11-30T09:12:35.040Z,33.667833333333,-116.769,15.14,0.59,ci41129855,"9 km SSW of Idyllwild, CA",earthquake
2025-11-30T08:51:17.640Z,38.838165283203,-122.83650207519,1.1799999475479,0.72,nc75272086,"10 km NW of The Geysers, CA",earthquake
2025-11-30T08:48:45.990Z,38.829334259033,-122.81600189209,2.0,0.66,nc75272081,"8 km NW of The Geysers, CA",earthquake
2025-11-30T07:58:10.950Z,33.6835,-116.7915,17.09,0.81,ci41129847,"9 km SW of Idyllwild, CA",earthquake
2025-11-30T07:56:50.280Z,33.966,-117.21916666667,12.77,0.56,ci41129839,"4 km N of Moreno Valley, CA",earthquake
2025-11-30T07:49:16.750Z,33.3785,-116.89933333333,5.32,0.38,ci41129831,"4 km NW of Palomar Observatory, CA",earthquake
2025-11-30T07:34:46.520Z,33.0645,-116.41433333333,5.07,0.8,ci41129823,"18 km E of Julian, CA",earthquake
2025-11-30T07:27:00.840Z,38.836833953857,-122.78433227539,1.960000038147,0.73,nc75272051,"6 km WNW of Cobb, CA",earthquake
2025-11-30T07:11:24.150Z,36.099666666667,-117.82183333333,7.92,0.89,ci41129815,"13 km ENE of Coso Junction, CA",earthquake
2025-11-30T06:50:44.580Z,38.834999084473,-122.78949737549,1.8200000524521,1.09,nc75272041,"6 km WNW of Cobb, CA",earthquake
2025-11-30T06:49:25.040Z,35.683334350586,-117.5436630249,5.2600002288818,2.0831377032751,ci41129807,"14 km ENE of Ridgecrest, CA",earthquake
2025-11-30T06:45:15.960Z,38.8313331604,-122.81416320801,2.4300000667572,1.01,nc75272031,"8 km NW of The Geysers, CA",earthquake
2025-11-30T06:40:15.150Z,38.793334960938,-122.76183319092,0.66000002622604,1.08,nc75272026,"2 km NNW of The Geysers, CA",earthquake
2025-11-30T06:35:26.010Z,38.821334838867,-122.79350280762,-0.56000000238419,1.08,nc75272021,"6 km NNW of The Geysers, CA",earthquake
2025-11-30T05:54:32.050Z,33.673166666667,-116.77683333333,15.1,0.72,ci41129791,"9 km SW of Idyllwild, CA",earthquake
2025-11-30T05:43:34.620Z,35.622166666667,-117.42233333333,7.71,0.95,ci41129783,"16 km S of Searles Valley, CA",earthquake
2025-11-30T05:24:34.440Z,33.672333333333,-116.7755,14.62,0.21,ci41129775,"9 km SW of Idyllwild, CA",earthquake
2025-11-30T04:55:22.740Z,38.823001861572,-122.84516906738,1.4299999475479,1.04,nc75272011,"9 km WNW of The Geysers, CA",earthquake
2025-11-30T04:55:08.340Z,34.2,-117.40816666667,13.07,0.95,ci41129767,"2 km SSW of Devore, CA",earthquake
2025-11-30T04:04:56.510Z,38.804164886475,-122.7705001831,1.2000000476837,1.28,nc75271981,"3 km NNW of The Geysers, CA",earthquake
2025-11-30T03:58:26.400Z,38.825164794922,-122.80783081055,1.5499999523163,0.21,nc75271976,"7 km NW of The Geysers, CA",earthquake
2025-11-30T03:47:57.670Z,38.824165344238,-122.80799865723,1.7200000286102,0.8,nc75271971,"7 km NW of The Geysers, CA",earthquake
2025-11-30T03:43:10.730Z,38.837001800537,-122.78182983398,1.3400000333786,0.75,nc75271961,"5 km WNW of Cobb, CA",earthquake
2025-11-30T03:16:15.950Z,32.947833333333,-116.46466666667,7.97,1.26,ci41129751,"15 km NNE of Pine Valley, CA",earthquake
2025-11-30T03:02:08.380Z,34.966666666667,-118.60583333333,6.83,1.01,ci41129743,"21 km N of Neenach, CA",earthquake
2025-11-30T02:53:30.130Z,34.041666666667,-117.56316666667,8.9,0.95,ci41129735,"6 km ESE of Ontario, CA",earthquake
2025-11-30T02:35:32.680Z,36.245334625244,-120.37750244141,9.0100002288818,2.37,nc75271946,"12 km N of Coalinga, CA",earthquake
2025-11-30T02:14:52.980Z,33.3835,-116.38083333333,3.29,1.64,ci41129727,"14 km N of Borrego Springs, CA",earthquake
2025-11-30T02:04:33.430Z,33.386,-116.37166666667,3.8,0.75,ci41129719,"14 km N of Borrego Springs, CA",earthquake
2025-11-30T02:00:44.330Z,38.757331848145,-122.73083496094,2.0999999046326,1.01,nc75271931,"3 km SE of The Geysers, CA",earthquake
2025-11-30T02:00:18.250Z,32.850666046143,-118.45783233643,4.1599998474121,2.9928738927422,ci41129711,"11 km WNW of San Clemente Is. (SE tip), CA",earthquake
2025-11-30T01:59:20.220Z,38.836833953857,-122.78299713135,1.4800000190735,0.79,nc75271921,"5 km WNW of Cobb, CA",earthquake
2025-11-30T01:59:09.210Z,38.790000915527,-122.74983215332,0.61000001430511,1.06,nc75271916,"2 km NNE of The Geysers, CA",earthquake
2025-11-30T01:06:40.860Z,38.831665039062,-122.81783294678,1.4800000190735,0.67,nc75271891,"8 km NW of The Geysers, CA",earthquake
2025-11-30T01:02:27.520Z,33.152333333333,-116.53466666667,4.83,0.55,ci41129695,"10 km NE of Julian, CA",earthquake
2025-11-30T00:27:31.940Z,38.838665008545,-122.7851638794,1.6499999761581,0.34,nc75271881,"6 km WNW of Cobb, CA",earthquake
2025-11-30T00:01:21.820Z,38.842998504639,-122.87666320801,2.289999961853,1.04,nc75271861,"13 km NW of The Geysers, CA",earthquake
2025-11-29T23:56:14.480Z,38.716833333333,-123.60683333333,1.94,1.67,nc75271856,"13 km W of Sea Ranch, CA",earthquake
2025-11-29T23:47:37.900Z,37.766834259033,-122.56616973877,12.420000076294,1.35,nc75271846,"7 km NW of San Francisco Zoo, CA",earthquake
2025-11-29T23:37:59.120Z,35.711166666667,-117.58533333333,9.92,0.56,ci41129679,"13 km NE of Ridgecrest, CA",earthquake
2025-11-29T23:22:25.070Z,37.766166687012,-122.57199859619,12.859999656677,1.79,nc75271836,"7 km WNW of San Francisco Zoo, CA",earthquake
2025-11-29T23:13:37.060Z,36.847999572754,-121.58283233643,5.6199998855591,1.61,nc75271831,"4 km W of San Juan Bautista, CA",earthquake
2025-11-29T22:22:31.760Z,36.842834472656,-121.59967041016,1.3899999856949,1.29,nc75271811,"5 km W of San Juan Bautista, CA",earthquake
2025-11-29T21:44:38.360Z,38.8313331604,-122.80316925049,2.1500000953674,0.27,nc75271791,"7 km W of Cobb, CA",earthquake
2025-11-29T20:55:29.530Z,35.354,-118.5735,3.23,1.42,ci41129623,"27 km SSW of Bodfish, CA",earthquake
2025-11-29T20:32:42.140Z,34.031833333333,-116.75583333333,10.57,0.65,ci41129607,"13 km NNE of Cabazon, CA",earthquake
2025-11-29T20:12:18.630Z,38.810501098633,-122.73966979981,2.75,0.77,nc75271766,"2 km SW of Cobb, CA",earthquake
2025-11-29T19:55:01.440Z,34.028666666667,-116.76233333333,9.93,1.1,ci41129583,"13 km N of Cabazon, CA",earthquake
2025-11-29T19:53:06.380Z,39.221332550049,-123.52700042725,1.3899999856949,1.17,nc75271756,"21 km E of Navarro Head, CA",earthquake
2025-11-29T19:25:59.430Z,38.786666870117,-122.77266693115,1.039999961853,0.52,nc75271746,"2 km NW of The Geysers, CA",earthquake
2025-11-29T19:17:13.630Z,35.765833333333,-117.58583333333,6.96,0.78,ci41129543,"16 km W of Searles Valley, CA",earthquake
2025-11-29T19:06:16.940Z,38.77783203125,-122.71150207519,1.8600000143051,1.13,nc75271736,"2 km W of Anderson Springs, CA",earthquake
2025-11-29T18:21:28.390Z,37.331832885742,-121.69750213623,7.1799998283386,1.75,nc75271706,"12 km ESE of Alum Rock, CA",earthquake
2025-11-29T18:14:49.740Z,35.637,-117.56383333333,8.49,0.6,ci41129519,"10 km E of Ridgecrest, CA",earthquake
2025-11-29T18:10:22.210Z,40.058666229248,-122.313331604,59.419998168945,2.84,nc75271701,"9 km ENE of Rancho Tehama Reserve, CA",earthquake
2025-11-29T18:03:29.290Z,33.928333333333,-116.78233333333,9.91,0.92,ci41129511,"1 km NNE of Cabazon, CA",earthquake
2025-11-29T17:41:22.190Z,38.814167022705,-122.79616546631,2.6099998950958,0.41,nc75271691,"5 km NW of The Geysers, CA",earthquake
2025-11-29T17:21:04.020Z,38.829833984375,-122.8184967041,1.7699999809265,1.34,nc75271666,"8 km NW of The Geysers, CA",earthquake
2025-11-29T16:48:02.790Z,38.782001495361,-122.74116516113,0.34999999403954,1.06,nc75271636,"1 km ENE of The Geysers, CA",earthquake
2025-11-29T16:28:40.370Z,33.683333333333,-116.78983333333,17.33,0.6,ci41129471,"9 km SW of Idyllwild, CA",earthquake
2025-11-29T16:09:27.350Z,38.829666137695,-122.81449890137,1.6000000238419,0.71,nc75271626,"8 km NW of The Geysers, CA",earthquake
2025-11-29T15:33:12.460Z,34.189,-116.8135,2.25,1.1,ci41129423,"9 km SSE of Big Bear City, CA",earthquake
2025-11-29T15:04:37.720Z,35.905166666667,-117.6975,2.31,0.87,ci41129407,"19 km E of Little Lake, CA",earthquake
2025-11-29T14:30:48.980Z,38.829666137695,-122.81666564941,1.8700000047684,0.45,nc75271611,"8 km NW of The Geysers, CA",earthquake
2025-11-29T14:03:36.540Z,37.754165649414,-121.93433380127,0.51999998092651,1.43,nc75271606,"5 km SE of San Ramon, CA",earthquake
2025-11-29T13:58:15.780Z,38.533832550049,-122.48833465576,7.2300000190735,1.21,nc75271601,"4 km NNW of Saint Helena, CA",earthquake
2025-11-29T13:18:13.340Z,37.758834838867,-121.94416809082,7.2800002098083,1.4,nc75271591,"4 km SE of San Ramon, CA",earthquake
2025-11-29T13:07:08.810Z,33.678,-116.99016666667,11.05,0.5,ci41129359,"8 km SSW of Hemet, CA",earthquake
2025-11-29T13:06:25.040Z,36.586334228516,-121.19866943359,1.3799999952316,1.45,nc75271586,"8 km NW of Pinnacles, CA",earthquake
2025-11-29T12:56:21.380Z,38.779499053955,-122.74583435059,0.50999999046326,0.85,nc75271576,"1 km ENE of The Geysers, CA",earthquake
2025-11-29T12:48:21.560Z,33.924166666667,-116.815,6.56,2.17,ci41129351,"3 km WNW of Cabazon, CA",earthquake
2025-11-29T12:24:33.800Z,33.643666666667,-116.72433333333,13.92,1.39,ci41129343,"11 km S of Idyllwild, CA",earthquake
2025-11-29T11:43:51.640Z,38.821998596191,-122.80183410644,2.6800000667572,1.05,nc75271561,"6 km NW of The Geysers, CA",earthquake
2025-11-29T11:20:38.250Z,38.969501495361,-123.22399902344,6.3400001525879,1.51,nc75271551,"13 km ESE of Boonville, CA",earthquake
2025-11-29T11:14:20.740Z,38.82466506958,-122.79599761963,2.7699999809265,0.71,nc75271546,"6 km NNW of The Geysers, CA",earthquake
2025-11-29T11:06:33.370Z,38.783332824707,-122.76616668701,4.460000038147,0.75,nc75271541,"1 km NW of The Geysers, CA",earthquake
2025-11-29T10:58:51.440Z,33.0265,-116.292,7.24,0.86,ci41129319,"20 km SW of Ocotillo Wells, CA",earthquake
2025-11-29T10:49:35.580Z,38.821998596191,-122.84317016602,1.8899999856949,0.63,nc75271536,"9 km WNW of The Geysers, CA",earthquake
2025-11-29T09:38:33.730Z,36.137833333333,-118.442,7.31,1.73,ci41129271,"42 km WSW of Olancha, CA",earthquake
2025-11-29T09:35:06.030Z,35.901666666667,-117.69766666667,2.32,1.33,ci41129263,"19 km ESE of Little Lake, CA",earthquake
2025-11-29T09:08:05.560Z,36.465831756592,-121.06666564941,6.25,1.16,nc75271501,"10 km SE of Pinnacles, CA",earthquake
2025-11-29T09:05:45.050Z,33.650666666667,-116.7155,15.49,0.65,ci41129255,"10 km S of Idyllwild, CA",earthquake
2025-11-29T09:00:26.750Z,33.650166666667,-116.71633333333,15.74,0.41,ci41129247,"10 km S of Idyllwild, CA",earthquake
2025-11-29T08:10:24.740Z,33.134833333333,-116.57116666667,15.84,0.6,ci41129239,"7 km NNE of Julian, CA",earthquake
2025-11-29T07:49:14.360Z,36.85266494751,-121.60666656494,1.7599999904633,1.0,nc75271476,"5 km SE of Aromas, CA",earthquake
2025-11-29T07:47:52.280Z,36.845165252685,-121.5924987793,6.5599999427795,2.86,nc75271471,"5 km W of San Juan Bautista, CA",earthquake
2025-11-29T07:45:44.800Z,33.963833333333,-116.98216666667,2.2,0.59,ci41129231,"4 km N of Beaumont, CA",earthquake
2025-11-29T07:41:35.540Z,38.845500946045,-122.81500244141,1.3899999856949,0.77,nc75271466,"8 km WNW of Cobb, CA",earthquake
2025-11-29T07:40:41.550Z,38.844501495361,-122.81433105469,1.2799999713898,1.04,nc75271461,"8 km WNW of Cobb, CA",earthquake
2025-11-29T07:34:36.580Z,38.845165252685,-122.81449890137,1.5099999904633,1.15,nc75271456,"8 km WNW of Cobb, CA",earthquake
2025-11-29T07:01:54.270Z,33.343166666667,-116.75466666667,18.39,1.49,ci41129223,"10 km E of Palomar Observatory, CA",earthquake
2025-11-29T06:23:49.790Z,36.138666666667,-118.4415,7.34,1.46,ci41129215,"42 km WSW of Olancha, CA",earthquake
2025-11-29T05:47:54.160Z,33.961333333333,-116.79183333333,17.05,0.86,ci41129207,"5 km N of Cabazon, CA",earthquake
2025-11-29T05:24:33.410Z,38.7936668396,-122.76149749756,2.329999923706,0.79,nc75271431,"2 km NNW of The Geysers, CA",earthquake
2025-11-29T04:56:31.960Z,38.821998596191,-122.80899810791,2.7799999713898,0.74,nc75271426,"7 km NW of The Geysers, CA",earthquake
2025-11-29T04:20:38.030Z,38.774166107178,-122.73833465576,1.1599999666214,1.04,nc75271421,"2 km ESE of The Geysers, CA",earthquake
2025-11-29T04:14:41.950Z,33.146,-115.62733333333,6.58,1.92,ci41129199,"11 km WNW of Calipatria, CA",earthquake
2025-11-29T03:47:48.310Z,33.680833333333,-116.7915,17.48,1.09,ci41129191,"9 km SW of Idyllwild, CA",earthquake
2025-11-29T03:47:42.770Z,38.826999664307,-122.79582977295,2.7000000476837,0.95,nc75271411,"6 km W of Cobb, CA",earthquake
2025-11-29T03:44:25.000Z,38.771167755127,-122.73516845703,1.5099999904633,1.06,nc75271406,"2 km ESE of The Geysers, CA",earthquake
2025-11-29T03:22:39.520Z,38.782501220703,-122.764503479,3.7300000190735,1.29,nc75271401,"1 km NW of The Geysers, CA",earthquake
2025-11-29T03:04:42.990Z,38.836166381836,-122.80883026123,2.210000038147,1.07,nc75271391,"8 km WNW of Cobb, CA",earthquake
2025-11-29T02:59:28.950Z,33.682166666667,-116.78566666667,16.2,0.57,ci41129183,"9 km SW of Idyllwild, CA",earthquake
2025-11-29T02:51:57.140Z,33.887666666667,-116.85316666667,13.82,1.02,ci41129175,"5 km SSE of Banning, CA",earthquake
2025-11-29T02:43:30.180Z,33.3855,-116.37133333333,4.14,0.78,ci41129167,"14 km N of Borrego Springs, CA",earthquake
2025-11-29T02:08:49.570Z,38.827667236328,-122.85500335693,2.1400001049042,1.04,nc75271386,"10 km WNW of The Geysers, CA",earthquake
2025-11-29T01:52:17.150Z,33.386833333333,-116.3675,4.25,0.59,ci41129159,"15 km N of Borrego Springs, CA",earthquake
2025-11-29T01:42:09.190Z,38.841331481934,-122.87666320801,2.460000038147,0.69,nc75271361,"13 km NW of The Geysers, CA",earthquake
2025-11-29T01:40:52.990Z,34.317,-118.2255,8.25,1.33,ci41129151,"9 km N of La Crescenta-Montrose, CA",earthquake
2025-11-29T01:20:04.410Z,38.78466796875,-122.7628326416,3.4300000667572,0.69,nc75271346,"1 km NW of The Geysers, CA",earthquake
2025-11-29T01:18:27.090Z,33.988666666667,-116.382,9.62,1.14,ci41129143,"11 km ENE of Desert Hot Springs, CA",earthquake
2025-11-29T01:05:05.780Z,38.820499420166,-122.84483337402,2.170000076294,1.03,nc75271331,"9 km WNW of The Geysers, CA",earthquake
2025-11-29T01:03:04.630Z,37.654666666667,-122.476,4.51,3.01,nc75271341,"3 km SSW of Colma, CA",earthquake
2025-11-29T00:30:15.560Z,38.783000946045,-122.76899719238,-0.47999998927116,0.56,nc75271316,"1 km WNW of The Geysers, CA",earthquake
2025-11-29T00:28:16.570Z,37.652500152588,-122.47650146484,4.6599998474121,0.93,nc75271311,"3 km SSW of Colma, CA",earthquake
2025-11-29T00:23:45.440Z,39.327331542969,-122.93316650391,7.8600001335144,1.73,nc75271306,"9 km SSE of Lake Pillsbury, CA",earthquake
2025-11-29T00:18:59.420Z,39.331001281738,-122.93283081055,7.7399997711182,1.97,nc75271301,"9 km SSE of Lake Pillsbury, CA",earthquake
2025-11-29T00:12:00.620Z,33.9965,-116.836,19.97,0.94,ci41129127,"9 km NNE of Banning, CA",earthquake
2025-11-28T23:49:53.170Z,35.35,-117.80516666667,8.23,1.49,ci41129111,"16 km W of Johannesburg, CA",earthquake
2025-11-28T23:44:54.650Z,36.99666595459,-121.46549987793,6.6700000762939,0.97,nc75271296,"9 km E of Gilroy, CA",earthquake
2025-11-28T23:43:06.120Z,37.916999816895,-121.83032989502,4.3099999427795,2.21,nc75271291,"9 km W of Brentwood, CA",earthquake
2025-11-28T23:30:19.780Z,38.763668060303,-122.7320022583,2.6500000953674,1.1,nc75271286,"3 km SE of The Geysers, CA",earthquake
2025-11-28T23:25:20.230Z,33.947333333333,-115.91866666667,2.03,1.26,ci41129079,"26 km SSE of Twentynine Palms, CA",earthquake
2025-11-28T23:04:32.560Z,33.681666666667,-116.78983333333,17.24,1.26,ci41129055,"9 km SW of Idyllwild, CA",earthquake
2025-11-28T22:34:31.550Z,34.0775,-117.30883333333,20.8,0.87,ci41129023,"1 km NE of Colton, CA",earthquake
2025-11-28T22:32:47.190Z,36.880832672119,-121.41333007812,3.4000000953674,1.23,nc75271251,"4 km NNW of Hollister, CA",earthquake
2025-11-28T22:23:51.680Z,32.982333333333,-116.27783333333,10.16,0.99,ci41129015,"22 km SW of Ocotillo Wells, CA",earthquake
2025-11-28T22:02:58.390Z,38.839000701904,-122.83950042725,1.1100000143051,0.17,nc75271246,"10 km NW of The Geysers, CA",earthquake
2025-11-28T21:52:51.390Z,38.83716583252,-122.81016540527,2.0699999332428,0.7,nc75271241,"8 km WNW of Cobb, CA",earthquake
2025-11-28T21:51:35.450Z,38.837001800537,-122.80966949463,1.8799999952316,1.04,nc75271236,"8 km WNW of Cobb, CA",earthquake
2025-11-28T21:23:05.710Z,33.6835,-116.79116666667,17.52,0.7,ci41128991,"9 km SW of Idyllwild, CA",earthquake
2025-11-28T21:01:45.720Z,38.833999633789,-122.81816864014,1.8600000143051,1.04,nc75271226,"8 km NW of The Geysers, CA",earthquake
2025-11-28T21:01:41.940Z,38.833667755127,-122.81383514404,1.6900000572205,1.53,nc75271216,"8 km W of Cobb, CA",earthquake
2025-11-28T21:01:00.130Z,38.83466720581,-122.81716918945,1.7599999904633,1.64,nc75271221,"8 km W of Cobb, CA",earthquake
2025-11-28T21:00:14.950Z,38.83466720581,-122.81833648682,1.789999961853,1.04,nc75271211,"8 km NW of The Geysers, CA",earthquake
2025-11-28T20:19:10.060Z,33.685666666667,-116.95633333333,14.68,0.68,ci41128975,"7 km SSE of Hemet, CA",earthquake
2025-11-28T19:57:14.420Z,38.754001617432,-122.86266326904,2.4100000858307,1.11,nc75271161,"10 km WSW of The Geysers, CA",earthquake
2025-11-28T19:33:41.720Z,33.029333333333,-116.29166666667,7.02,0.83,ci41128943,"20 km SW of Ocotillo Wells, CA",earthquake
2025-11-28T19:30:24.080Z,33.681,-116.78983333333,17.4,1.2,ci41128927,"9 km SW of Idyllwild, CA",earthquake
2025-11-28T18:39:38.570Z,34.957166666667,-120.28433333333,2.61,1.06,ci41128887,"14 km E of Santa Maria, CA",earthquake
2025-11-28T18:30:45.060Z,38.830001831055,-122.81216430664,2.039999961853,1.06,nc75271101,"8 km NW of The Geysers, CA",earthquake
2025-11-28T18:02:57.680Z,38.78783416748,-122.76383209228,1.7999999523163,1.07,nc75271086,"1 km NNW of The Geysers, CA",earthquake
2025-11-28T17:57:03.330Z,33.683833333333,-116.78883333333,15.96,0.71,ci41128855,"9 km SW of Idyllwild, CA",earthquake
