time,latitude,longitude,depth,mag,id,place,type
2025-09-30T08:07:52.920Z,33.545,-116.4083333,6.99,0.54,ci41100847,"16 km SW of La Quinta, CA",earthquake
2025-09-30T07:27:22.810Z,38.82833480835,-122.80016326904,2.0999999046326,0.7,nc75242816,"7 km W of Cobb, CA",earthquake
2025-09-30T06:44:40.360Z,38.724834442139,-122.80933380127,4.4499998092651,1.5,nc75242811,"7 km SW of The Geysers, CA",earthquake
2025-09-30T06:21:34.670Z,36.1181667,-117.9143333,5.46,1.64,ci41100839,"9 km NNE of Coso Junction, CA",earthquake
2025-09-30T06:10:59.000Z,38.79999923706,-122.77066802978,1.1799999475479,0.31,nc75242801,"3 km NNW of The Geysers, CA",earthquake
2025-09-30T05:41:30.750Z,36.769832611084,-121.48083496094,4.1199998855591,1.25,nc75242786,"10 km SSE of San Juan Bautista, CA",earthquake
2025-09-30T05:39:22.010Z,38.82799911499,-122.80117034912,20.889999389648,1.16,nc75242781,"7 km W of Cobb, CA",earthquake
2025-09-30T05:18:10.720Z,38.821334838867,-122.79416656494,3.1500000953674,0.77,nc75242771,"6 km NNW of The Geysers, CA",earthquake
2025-09-30T04:51:19.050Z,34.1618333,-117.6538333,10.83,1.07,ci41100831,"7 km N of Upland, CA",earthquake
2025-09-30T04:21:58.380Z,38.821666717529,-122.85350036621,2.7699999809265,1.04,nc75242756,"10 km WNW of The Geysers, CA",earthquake
2025-09-30T04:12:48.530Z,38.769165039062,-122.70349884033,1.8099999427795,0.95,nc75242751,"1 km WSW of Anderson Springs, CA",earthquake
2025-09-30T04:12:43.830Z,38.76549911499,-122.7011642456,1.7599999904633,1.74,nc75242746,"1 km SW of Anderson Springs, CA",earthquake
2025-09-30T03:12:36.300Z,38.757331848145,-122.72383117676,2.8099999427795,0.81,nc75242731,"3 km SW of Anderson Springs, CA",earthquake
2025-09-30T02:20:19.080Z,38.814334869385,-122.84533691406,4.1599998474121,1.0,nc75242726,"9 km WNW of The Geysers, CA",earthquake
2025-09-30T02:09:48.770Z,37.807666778565,-122.20532989502,8.2399997711182,1.37,nc75242716,"2 km NE of Oakland, CA",earthquake
2025-09-30T01:59:20.270Z,33.1431667,-116.5545,16.64,1.13,ci41100823,"8 km NNE of Julian, CA",earthquake
2025-09-30T01:44:03.380Z,38.825832366943,-122.78749847412,0.62000000476837,0.81,nc75242711,"6 km W of Cobb, CA",earthquake
2025-09-30T01:40:56.150Z,37.0653333,-117.925,0.42,2.47,ci41100815,"34 km ESE of Big Pine, CA",earthquake
2025-09-30T01:39:09.360Z,39.736331939697,-123.51533508301,11.310000419617,1.74,nc75242701,"6 km NNW of Laytonville, CA",earthquake
2025-09-30T01:35:22.230Z,37.589,-122.46133333333,9.08,0.55,nc75242696,"4 km SE of Pacifica, CA",earthquake
2025-09-30T01:24:38.240Z,38.832332611084,-122.80950164795,2.0699999332428,0.69,nc75242691,"8 km W of Cobb, CA",earthquake
2025-09-30T00:46:38.040Z,38.785999298096,-122.76733398438,-0.14000000059605,1.68,nc75242681,"1 km NW of The Geysers, CA",earthquake
2025-09-30T00:18:26.040Z,38.82466506958,-122.80383300781,2.3499999046326,1.72,nc75242676,"7 km NW of The Geysers, CA",earthquake
2025-09-30T00:09:51.900Z,38.825164794922,-122.80316925049,2.3499999046326,1.26,nc75242671,"7 km NW of The Geysers, CA",earthquake
2025-09-30T00:09:41.990Z,38.824501037598,-122.80316925049,2.4900000095367,1.88,nc75242666,"7 km NW of The Geysers, CA",earthquake
2025-09-29T23:57:11.030Z,36.515998840332,-121.0924987793,7.1900000572205,1.75,nc75242656,"5 km ESE of Pinnacles, CA",earthquake
2025-09-29T23:32:23.280Z,37.422164916992,-121.89616394043,2.0899999141693,2.22,nc75242651,"1 km SE of Milpitas, CA",earthquake
2025-09-29T22:39:06.220Z,38.797668457031,-122.78050231934,3.1300001144409,0.36,nc75242641,"3 km NW of The Geysers, CA",earthquake
2025-09-29T22:26:55.480Z,38.82500076294,-122.84366607666,1.8099999427795,0.68,nc75242636,"9 km NW of The Geysers, CA",earthquake
2025-09-29T22:26:50.140Z,35.779,-117.5908333,7.51,0.68,ci41100807,"17 km W of Searles Valley, CA",earthquake
2025-09-29T22:07:26.700Z,37.588333333333,-122.46433333333,9.54,0.95,nc75243547,"3 km SE of Pacifica, CA",earthquake
2025-09-29T21:54:37.040Z,38.900833333333,-123.36616666667,1.2,1.19,nc75243537,"12 km S of Boonville, CA",earthquake
2025-09-29T21:48:21.040Z,38.80683517456,-122.79066467285,4.7699999809265,1.06,nc75243527,"4 km NNW of The Geysers, CA",earthquake
2025-09-29T21:30:37.230Z,38.841835021973,-122.88066864014,2.6500000953674,1.05,nc75243517,"12 km E of Cloverdale, CA",earthquake
2025-09-29T21:14:13.140Z,36.674499511719,-121.35433197022,-0.44999998807907,1.58,nc75243512,"13 km SSW of Tres Pinos, CA",earthquake
2025-09-29T21:02:29.500Z,38.838832855225,-122.80016326904,1.5599999427795,1.18,nc75243502,"7 km WNW of Cobb, CA",earthquake
2025-09-29T20:32:55.450Z,38.829166412354,-122.81632995606,1.960000038147,0.68,nc75243487,"8 km NNW of The Geysers, CA",earthquake
2025-09-29T20:01:51.760Z,38.825164794922,-122.79983520508,2.0999999046326,0.9,nc75243482,"7 km NNW of The Geysers, CA",earthquake
2025-09-29T19:59:38.650Z,35.3526667,-117.7915,5.71,1.39,ci41100759,"14 km W of Johannesburg, CA",earthquake
2025-09-29T19:58:36.820Z,33.0193333,-117.5888333,18.83,2.32,ci41100751,"27 km SW of Carlsbad, CA",earthquake
2025-09-29T19:01:14.580Z,33.8648333,-117.503,-0.44,0.94,ci41100719,"2 km SE of Home Gardens, CA",quarry blast
2025-09-29T18:28:10.410Z,35.3501667,-117.79,6.68,2.36,ci41100703,"14 km W of Johannesburg, CA",earthquake
2025-09-29T18:24:06.480Z,35.3505,-117.7906667,6.41,3.1,ci41100695,"14 km W of Johannesburg, CA",earthquake
2025-09-29T18:24:04.450Z,38.825164794922,-122.79783630371,2.1300001144409,1.09,nc75243447,"6 km NNW of The Geysers, CA",earthquake
2025-09-29T18:14:22.780Z,33.986,-117.1528333,9.0,1.56,ci41100687,"8 km SSE of Redlands, CA",earthquake
2025-09-29T18:07:56.190Z,35.3496667,-117.788,6.48,1.4,ci41100663,"14 km W of Johannesburg, CA",earthquake
2025-09-29T17:47:15.160Z,35.4998333,-117.3323333,8.34,1.05,ci41100655,"30 km S of Trona, CA",earthquake
2025-09-29T17:29:19.920Z,38.822498321533,-122.81150054932,1.710000038147,1.57,nc75243427,"7 km NNW of The Geysers, CA",earthquake
2025-09-29T17:10:34.560Z,33.1713333,-116.1116667,11.63,0.86,ci41100639,"4 km NNE of Ocotillo Wells, CA",earthquake
2025-09-29T16:20:37.180Z,38.828834533691,-122.81549835205,2.0,1.32,nc75243412,"8 km NNW of The Geysers, CA",earthquake
2025-09-29T16:19:59.380Z,36.02,-117.8698333,1.97,1.62,ci41100615,"8 km ESE of Coso Junction, CA",earthquake
2025-09-29T16:07:10.350Z,34.023,-117.2228333,15.07,0.88,ci41100607,"4 km SE of Loma Linda, CA",earthquake
2025-09-29T15:57:19.330Z,37.065166473389,-121.48066711426,8.6899995803833,1.2,nc75243397,"10 km ENE of Gilroy, CA",earthquake
2025-09-29T15:04:30.910Z,38.823333740234,-122.80333709717,2.5999999046326,0.73,nc75243377,"7 km NNW of The Geysers, CA",earthquake
2025-09-29T15:02:39.780Z,38.841167449951,-122.82316589356,2.0599999427795,1.48,nc75243372,"9 km WNW of Cobb, CA",earthquake
2025-09-29T14:52:59.600Z,38.816833496094,-122.79650115967,2.4800000190735,1.07,nc75243367,"6 km NNW of The Geysers, CA",earthquake
2025-09-29T14:48:16.080Z,34.0086667,-116.7808333,11.41,1.03,ci41100559,"10 km N of Cabazon, CA",earthquake
2025-09-29T14:13:23.840Z,38.756,-122.714,2.27,0.03,nc75243352,"3 km SW of Anderson Springs, CA",earthquake
2025-09-29T14:06:38.780Z,36.766666412354,-121.40766906738,9.75,1.55,nc75243347,"6 km SW of Ridgemark, CA",earthquake
2025-09-29T14:01:11.020Z,38.826999664307,-122.80266571045,1.7599999904633,0.27,nc75243342,"7 km NNW of The Geysers, CA",earthquake
2025-09-29T14:00:06.940Z,38.827835083008,-122.80133056641,1.539999961853,0.26,nc75243337,"7 km WNW of Cobb, CA",earthquake
2025-09-29T13:44:53.650Z,38.820835113525,-122.84166717529,1.8200000524521,0.32,nc75243332,"9 km NW of The Geysers, CA",earthquake
2025-09-29T13:36:01.730Z,36.769332885742,-121.27666473389,8.5600004196167,1.66,nc75243327,"4 km SE of Tres Pinos, CA",earthquake
2025-09-29T13:03:23.130Z,34.028,-117.2408333,16.76,1.0,ci41100511,"3 km SE of Loma Linda, CA",earthquake
2025-09-29T12:35:35.480Z,38.825164794922,-122.79750061035,2.1500000953674,1.07,nc75243317,"6 km NNW of The Geysers, CA",earthquake
2025-09-29T12:31:38.470Z,36.4288333,-117.9838333,8.17,2.03,ci41100503,"16 km N of Olancha, CA",earthquake
2025-09-29T12:06:07.000Z,35.9811667,-117.4151667,1.72,1.14,ci41100495,"24 km N of Searles Valley, CA",earthquake
2025-09-29T11:55:45.390Z,38.84349822998,-122.81683349609,2.0499999523163,0.22,nc75243302,"8 km WNW of Cobb, CA",earthquake
2025-09-29T11:03:39.530Z,33.6513333,-116.741,12.99,0.98,ci41100479,"10 km SSW of Idyllwild, CA",earthquake
2025-09-29T10:56:02.290Z,34.15,-117.4488333,12.34,1.34,ci41100471,"6 km N of Fontana, CA",earthquake
2025-09-29T09:26:33.700Z,33.0301667,-116.2926667,6.76,0.53,ci41100463,"20 km SW of Ocotillo Wells, CA",earthquake
2025-09-29T09:19:20.550Z,35.6715,-117.4825,7.29,0.94,ci41100455,"13 km SSW of Searles Valley, CA",earthquake
2025-09-29T08:22:15.560Z,38.825832366943,-122.85483551025,2.0599999427795,0.9,nc75243287,"10 km NW of The Geysers, CA",earthquake
2025-09-29T08:20:35.220Z,38.825832366943,-122.85182952881,2.2300000190735,0.76,nc75243282,"10 km NW of The Geysers, CA",earthquake
2025-09-29T08:17:03.000Z,34.4553333,-119.0176667,2.79,1.74,ci41100447,"11 km NW of Fillmore, CA",earthquake
2025-09-29T08:14:35.300Z,38.760501861572,-122.69633483887,1.4700000286102,1.19,nc75243277,"2 km SSW of Anderson Springs, CA",earthquake
2025-09-29T08:05:01.890Z,38.779499053955,-122.71733093262,2.0499999523163,1.49,nc75243267,"2 km WNW of Anderson Springs, CA",earthquake
2025-09-29T08:00:23.970Z,38.791999816895,-122.74649810791,1.8700000047684,1.58,nc75243262,"2 km NE of The Geysers, CA",earthquake
2025-09-29T06:24:07.770Z,34.0061667,-117.203,5.59,0.9,ci41100431,"6 km SSW of Redlands, CA",earthquake
2025-09-29T06:12:29.570Z,38.835998535156,-122.79666900635,1.8600000143051,0.72,nc75243247,"7 km WNW of Cobb, CA",earthquake
2025-09-29T05:41:18.770Z,33.3628333,-116.699,12.27,0.78,ci41100423,"11 km NW of Warner Springs, CA",earthquake
2025-09-29T04:19:43.130Z,33.9178333,-116.723,14.0,1.38,ci41100407,"6 km E of Cabazon, CA",earthquake
2025-09-29T04:11:19.150Z,37.534832000732,-118.98366546631,3.9400000572205,1.24,nc75243237,"11 km SSW of Mammoth Lakes, CA",earthquake
2025-09-29T03:35:02.480Z,39.34400177002,-123.25216674805,1.2799999713898,1.46,nc75243232,"10 km NNW of Redwood Valley, CA",earthquake
2025-09-29T03:29:38.680Z,38.821166992188,-122.84283447266,1.460000038147,0.3,nc75243227,"9 km NW of The Geysers, CA",earthquake
2025-09-29T03:09:49.260Z,39.035499572754,-123.68783569336,0.87000000476837,1.77,nc75243222,"14 km NNE of Point Arena, CA",earthquake
2025-09-29T02:46:07.820Z,38.784832000732,-122.75900268555,2.4300000667572,0.76,nc75243217,"1 km  of The Geysers, CA",earthquake
2025-09-29T01:54:52.490Z,38.854499816895,-122.82266998291,3.5699999332428,1.29,nc75243207,"9 km NW of Cobb, CA",earthquake
2025-09-29T01:40:07.520Z,38.835498809815,-122.7996673584,1.9900000095367,0.77,nc75243202,"7 km WNW of Cobb, CA",earthquake
2025-09-29T01:24:15.020Z,38.838500976562,-122.77216339111,0.94999998807907,0.71,nc75243197,"5 km NW of Cobb, CA",earthquake
2025-09-29T00:57:11.820Z,33.5908333,-116.7338333,12.25,0.79,ci41100391,"7 km NW of Anza, CA",earthquake
2025-09-29T00:35:38.340Z,38.78116607666,-122.75533294678,1.3400000333786,0.76,nc75243177,"0 km NNE of The Geysers, CA",earthquake
2025-09-28T23:42:45.310Z,33.168,-116.4193333,8.73,0.74,ci41100383,"11 km SSW of Borrego Springs, CA",earthquake
2025-09-28T23:24:29.430Z,35.0291667,-117.6881667,-0.82,1.55,ci41100375,"5 km NW of Boron, CA",quarry blast
2025-09-28T23:01:21.190Z,34.6715,-120.2593333,5.19,1.69,ci41100367,"8 km SSE of Los Alamos, CA",earthquake
2025-09-28T23:00:40.470Z,38.821666717529,-122.83850097656,1.5599999427795,0.32,nc75243147,"9 km NW of The Geysers, CA",earthquake
2025-09-28T22:56:32.520Z,38.778999328613,-122.72299957275,1.8200000524521,1.03,nc75243142,"3 km WNW of Anderson Springs, CA",earthquake
2025-09-28T22:53:02.750Z,33.1926667,-115.6,2.75,0.87,ci41100359,"9 km SW of Niland, CA",earthquake
2025-09-28T22:51:49.550Z,35.965831756592,-120.52183532715,7.5199999809265,1.73,nc75243137,"11 km NW of Parkfield, CA",earthquake
2025-09-28T22:43:41.360Z,33.9501667,-116.6185,12.54,1.3,ci41100351,"9 km NW of Garnet, CA",earthquake
2025-09-28T22:39:18.680Z,36.1133333,-117.9111667,5.61,0.99,ci41100343,"8 km NNE of Coso Junction, CA",earthquake
2025-09-28T22:36:55.970Z,38.770668029785,-122.73683166504,0.88999998569489,0.81,nc75243127,"2 km SE of The Geysers, CA",earthquake
2025-09-28T21:43:23.920Z,34.037,-117.0771667,9.82,1.43,ci41100335,"3 km W of Yucaipa, CA",earthquake
2025-09-28T21:12:37.370Z,37.842834472656,-121.99716949463,9.1400003433228,2.14,nc75243112,"2 km NNE of Danville, CA",earthquake
2025-09-28T21:08:19.660Z,33.1811667,-116.0376667,5.32,1.02,ci41100327,"10 km ENE of Ocotillo Wells, CA",earthquake
2025-09-28T20:37:45.350Z,35.8958333,-117.6896667,9.42,1.05,ci41100319,"20 km ESE of Little Lake, CA",earthquake
2025-09-28T20:18:43.130Z,36.583332061768,-121.18250274658,4.210000038147,1.4,nc75243092,"7 km NNW of Pinnacles, CA",earthquake
2025-09-28T20:00:00.070Z,33.7088333,-116.7691667,16.44,1.29,ci41100311,"6 km SW of Idyllwild, CA",earthquake
2025-09-28T19:54:29.240Z,33.3401667,-116.2593333,12.34,0.95,ci41100303,"14 km NE of Borrego Springs, CA",earthquake
2025-09-28T19:53:48.510Z,33.3381667,-116.2556667,11.74,1.37,ci41100295,"14 km NE of Borrego Springs, CA",earthquake
2025-09-28T19:51:59.980Z,35.8821667,-118.1901667,9.53,1.0,ci41100287,"26 km NE of Kernville, CA",earthquake
2025-09-28T19:46:44.830Z,38.835498809815,-122.81700134277,1.7799999713898,0.71,nc75243077,"8 km WNW of Cobb, CA",earthquake
2025-09-28T19:21:59.120Z,38.838666666667,-122.808,3.03,0.43,nc75243067,"8 km WNW of Cobb, CA",earthquake
2025-09-28T19:20:58.570Z,38.834499359131,-122.81583404541,1.6399999856949,0.3,nc75243062,"8 km WNW of Cobb, CA",earthquake
2025-09-28T19:19:57.460Z,35.8621667,-117.6833333,7.26,0.73,ci41100271,"22 km ESE of Little Lake, CA",earthquake
2025-09-28T19:04:44.060Z,32.8165,-116.1263333,8.68,1.15,ci41100263,"15 km NW of Ocotillo, CA",earthquake
2025-09-28T19:04:37.610Z,40.596332550049,-122.43733215332,9.7200002670288,1.78,nc75243047,"5 km ESE of Shasta, CA",earthquake
2025-09-28T18:41:07.920Z,36.654335021973,-121.29850006103,5.0700001716614,1.44,nc75243042,"15 km S of Tres Pinos, CA",earthquake
2025-09-28T18:11:54.680Z,35.9641667,-117.3221667,3.57,1.93,ci41100247,"23 km NNE of Trona, CA",earthquake
2025-09-28T17:49:32.330Z,35.8605,-117.684,7.18,1.86,ci41100231,"22 km ESE of Little Lake, CA",earthquake
2025-09-28T17:39:32.070Z,37.648666381836,-118.99516296387,0.050000000745058,0.78,nc75243012,"2 km NW of Mammoth Lakes, CA",earthquake
2025-09-28T17:23:00.890Z,33.6848333,-116.7896667,16.45,0.81,ci41100223,"9 km SW of Idyllwild, CA",earthquake
2025-09-28T17:20:06.270Z,33.3395,-116.8176667,3.91,0.8,ci41100215,"5 km ESE of Palomar Observatory, CA",earthquake
2025-09-28T17:20:00.190Z,38.032833333333,-118.7925,6.2,1.57,nc75242997,"28 km SE of Bodie, CA",earthquake
2025-09-28T16:24:49.630Z,33.4495,-116.6356667,9.79,0.94,ci41100199,"12 km SSE of Anza, CA",earthquake
2025-09-28T16:23:25.500Z,38.829498291016,-122.81449890137,2.0699999332428,1.08,nc75242972,"8 km NNW of The Geysers, CA",earthquake
2025-09-28T16:13:01.350Z,38.829166412354,-122.82216644287,1.4099999666214,0.73,nc75242962,"8 km NNW of The Geysers, CA",earthquake
2025-09-28T16:12:32.960Z,38.82833480835,-122.82050323486,1.4800000190735,1.21,nc75242957,"8 km NNW of The Geysers, CA",earthquake
2025-09-28T15:53:13.280Z,36.854499816895,-121.33249664307,6.289999961853,2.06,nc75242952,"6 km NE of Ridgemark, CA",earthquake
2025-09-28T15:40:04.820Z,36.0205,-117.8716667,1.86,1.52,ci41100183,"7 km ESE of Coso Junction, CA",earthquake
2025-09-28T15:12:09.070Z,34.4808333,-116.5173333,8.79,1.17,ci41100175,"39 km NE of Big Bear City, CA",earthquake
2025-09-28T14:01:04.740Z,32.8138333,-116.1301667,8.02,1.37,ci41100167,"16 km NW of Ocotillo, CA",earthquake
2025-09-28T13:53:26.140Z,32.921,-116.2368333,8.56,0.89,ci41100159,"27 km SSW of Ocotillo Wells, CA",earthquake
2025-09-28T13:25:44.260Z,34.0516667,-116.9726667,13.88,0.82,ci41100151,"7 km ENE of Yucaipa, CA",earthquake
2025-09-28T13:01:58.490Z,36.0206667,-117.8706667,1.96,0.92,ci41100143,"8 km ESE of Coso Junction, CA",earthquake
2025-09-28T13:00:44.050Z,36.1585,-121.62483333333,13.17,0.95,nc75242932,"16 km NNW of Lopez Point, CA",earthquake
2025-09-28T12:43:52.630Z,36.5671667,-117.8451667,3.82,1.7,ci41100135,"20 km E of Lone Pine, CA",earthquake
2025-09-28T12:41:26.210Z,38.795501708984,-122.71983337402,2.460000038147,1.04,nc75242927,"3 km S of Cobb, CA",earthquake
