time,latitude,longitude,depth,mag,id,place,type
2025-10-31T19:51:43.970Z,36.457164764404,-121.06616973877,6.4400000572205,1.35,nc75257271,"11 km SE of Pinnacles, CA",earthquake
2025-10-31T19:37:25.280Z,33.0271667,-116.297,7.41,1.67,ci41323392,"20 km SW of Ocotillo Wells, CA",earthquake
2025-10-31T19:07:17.090Z,38.809665679932,-122.83850097656,4.3000001907349,0.44,nc75257266,"8 km WNW of The Geysers, CA",earthquake
2025-10-31T19:06:23.840Z,38.798667907715,-122.73416900635,0.87999999523163,1.27,nc75257261,"3 km SSW of Cobb, CA",earthquake
2025-10-31T18:49:40.550Z,38.821166992188,-122.80316925049,1.7799999713898,1.08,nc75257256,"6 km NW of The Geysers, CA",earthquake
2025-10-31T18:31:21.870Z,33.8896667,-116.9451667,9.85,0.86,ci41323328,"5 km SSE of Beaumont, CA",earthquake
2025-10-31T18:27:50.260Z,36.478500366211,-120.73816680908,20.530000686646,2.86,nc75257251,"9 km NW of New Idria, CA",earthquake
2025-10-31T18:23:51.470Z,32.8878333,-116.2146667,10.83,1.28,ci41323320,"27 km NW of Ocotillo, CA",earthquake
2025-10-31T18:22:48.690Z,32.7593333,-115.5096667,18.47,1.57,ci41323312,"4 km NNE of Heber, CA",earthquake
2025-10-31T17:58:37.980Z,38.79700088501,-122.74083709717,1.289999961853,1.74,nc75257236,"3 km NNE of The Geysers, CA",earthquake
2025-10-31T17:47:18.510Z,38.782001495361,-122.7636642456,0.050000000745058,1.07,nc75257226,"1 km NW of The Geysers, CA",earthquake
2025-10-31T16:52:02.810Z,33.2405,-116.777,15.46,0.65,ci41323280,"1 km W of Lake Henshaw, CA",earthquake
2025-10-31T16:44:30.850Z,38.821166992188,-122.80433654785,2.5499999523163,1.07,nc75257191,"6 km NW of The Geysers, CA",earthquake
2025-10-31T16:35:46.900Z,38.789333343506,-122.76866912842,1.8200000524521,1.06,nc75257181,"2 km NW of The Geysers, CA",earthquake
2025-10-31T16:07:24.960Z,38.791168212891,-122.75949859619,1.25,0.96,nc75257171,"2 km N of The Geysers, CA",earthquake
2025-10-31T16:04:39.300Z,38.846000671387,-122.81950378418,1.0099999904633,0.72,nc75257166,"9 km WNW of Cobb, CA",earthquake
2025-10-31T15:55:05.670Z,35.6806667,-118.104,8.11,0.95,ci41323264,"27 km W of Inyokern, CA",earthquake
2025-10-31T15:54:26.440Z,38.837001800537,-122.78182983398,2.0699999332428,1.07,nc75257161,"5 km WNW of Cobb, CA",earthquake
2025-10-31T15:50:44.760Z,33.9495,-116.7908333,16.58,1.95,ci41323256,"4 km N of Cabazon, CA",earthquake
2025-10-31T15:31:38.640Z,34.0126667,-116.3228333,9.1,1.08,ci41323248,"14 km S of Joshua Tree, CA",earthquake
2025-10-31T15:20:46.260Z,33.1913333,-115.5956667,3.84,1.79,ci41323232,"9 km SW of Niland, CA",earthquake
2025-10-31T14:59:02.320Z,38.785831451416,-122.75983428955,3.5999999046326,0.68,nc75257146,"1 km NNW of The Geysers, CA",earthquake
2025-10-31T14:52:18.140Z,38.820667266846,-122.81383514404,2.5899999141693,1.18,nc75257141,"7 km NW of The Geysers, CA",earthquake
2025-10-31T14:50:04.690Z,37.380832672119,-121.73283386231,6.4499998092651,1.96,nc75257136,"8 km E of Alum Rock, CA",earthquake
2025-10-31T13:45:38.570Z,35.0018333,-118.4996667,9.14,1.9,ci41323208,"15 km SSW of Tehachapi, CA",earthquake
2025-10-31T13:22:01.840Z,34.2898333,-117.0711667,3.02,0.58,ci41323192,"10 km NNE of Running Springs, CA",earthquake
2025-10-31T12:59:17.770Z,37.87483215332,-122.25216674805,8.5699996948242,0.41,nc75257111,"2 km E of Berkeley, CA",earthquake
2025-10-31T12:47:07.090Z,38.825500488281,-122.79666900635,3.1600000858307,0.7,nc75257106,"6 km W of Cobb, CA",earthquake
2025-10-31T12:45:46.750Z,38.836334228516,-122.78600311279,1.8899999856949,0.71,nc75257101,"6 km WNW of Cobb, CA",earthquake
2025-10-31T12:20:54.270Z,33.0466667,-116.4381667,7.58,0.92,ci41323176,"16 km ESE of Julian, CA",earthquake
2025-10-31T12:14:28.440Z,38.792331695557,-122.76599884033,-0.43999999761581,0.41,nc75257091,"2 km NNW of The Geysers, CA",earthquake
2025-10-31T12:13:50.160Z,40.290500640869,-124.40000152588,14.829999923706,1.91,nc75257086,"10 km WSW of Petrolia, CA",earthquake
2025-10-31T12:13:00.910Z,33.66,-116.965,14.32,0.44,ci41323168,"10 km S of Hemet, CA",earthquake
2025-10-31T12:11:55.570Z,33.6796667,-116.7886667,16.61,0.32,ci41323160,"9 km SW of Idyllwild, CA",earthquake
2025-10-31T12:11:07.730Z,36.964168548584,-121.60583496094,5.5,1.85,nc75257081,"6 km SW of Gilroy, CA",earthquake
2025-10-31T12:05:55.720Z,38.822834014893,-122.764503479,1.6499999761581,2.13,nc75257071,"4 km W of Cobb, CA",earthquake
2025-10-31T11:46:12.970Z,38.793834686279,-122.76316833496,2.9000000953674,0.75,nc75257066,"2 km NNW of The Geysers, CA",earthquake
2025-10-31T11:46:07.530Z,34.0015,-117.2055,5.6,1.25,ci41323152,"6 km SSW of Redlands, CA",earthquake
2025-10-31T11:46:03.820Z,34.0186667,-117.2286667,7.13,0.75,ci41323144,"4 km SE of Loma Linda, CA",earthquake
2025-10-31T11:31:55.490Z,38.786834716797,-122.76616668701,2.4300000667572,1.08,nc75257061,"1 km NW of The Geysers, CA",earthquake
2025-10-31T11:28:08.160Z,33.6598333,-116.7665,13.85,0.77,ci41323136,"10 km SSW of Idyllwild, CA",earthquake
2025-10-31T11:24:52.400Z,38.778499603271,-122.76166534424,-0.050000000745058,1.37,nc75257051,"0 km WNW of The Geysers, CA",earthquake
2025-10-31T11:23:48.290Z,38.782001495361,-122.76416778565,2.2300000190735,3.22,nc75257056,"1 km NW of The Geysers, CA",earthquake
2025-10-31T11:22:24.900Z,38.785667419434,-122.77366638184,0.91000002622604,1.1,nc75257041,"2 km WNW of The Geysers, CA",earthquake
2025-10-31T11:20:43.300Z,38.789001464844,-122.72599792481,1.7699999809265,0.72,nc75257036,"3 km ENE of The Geysers, CA",earthquake
2025-10-31T11:19:13.050Z,38.83466720581,-122.80083465576,2.0999999046326,0.71,nc75257031,"7 km WNW of Cobb, CA",earthquake
2025-10-31T11:17:03.180Z,38.823665618896,-122.80816650391,2.7000000476837,0.76,nc75257021,"7 km NW of The Geysers, CA",earthquake
2025-10-31T10:57:39.810Z,40.027168273926,-123.65433502197,8.6599998474121,2.24,nc75257016,"18 km SE of Redway, CA",earthquake
2025-10-31T10:38:30.850Z,36.1365,-117.8831667,4.56,0.99,ci41323128,"12 km NNE of Coso Junction, CA",earthquake
2025-10-31T10:26:32.460Z,38.820667266846,-122.76249694824,1.8799999952316,1.08,nc75257006,"3 km W of Cobb, CA",earthquake
2025-10-31T09:58:54.880Z,38.816833496094,-122.79483032227,2.960000038147,0.76,nc75257001,"6 km NW of The Geysers, CA",earthquake
2025-10-31T09:14:55.770Z,35.8015,-117.6301667,6.18,0.92,ci41323120,"20 km NNE of Ridgecrest, CA",earthquake
2025-10-31T09:09:37.200Z,32.7546667,-115.4266667,11.41,1.48,ci41323112,"8 km SW of Holtville, CA",earthquake
2025-10-31T09:06:50.430Z,33.3911667,-116.3725,11.48,0.94,ci41323104,"15 km N of Borrego Springs, CA",earthquake
2025-10-31T09:04:28.520Z,33.6631667,-116.7455,13.52,0.67,ci41323096,"9 km SSW of Idyllwild, CA",earthquake
2025-10-31T08:52:46.280Z,38.820331573486,-122.813331604,2.7300000190735,1.08,nc75256986,"7 km NW of The Geysers, CA",earthquake
2025-10-31T08:07:39.930Z,35.3645,-117.7938333,7.29,2.35,ci41323088,"14 km W of Johannesburg, CA",earthquake
2025-10-31T08:07:30.230Z,38.794998168945,-122.77166748047,-0.75999999046326,0.43,nc75256966,"2 km NW of The Geysers, CA",earthquake
2025-10-31T08:06:52.930Z,38.791168212891,-122.76766967773,1.5700000524521,0.83,nc75256961,"2 km NNW of The Geysers, CA",earthquake
2025-10-31T07:59:17.250Z,33.7883333,-116.6833333,26.59,0.92,ci41323080,"6 km NNE of Idyllwild, CA",earthquake
2025-10-31T07:24:00.200Z,38.825164794922,-122.81316375732,1.960000038147,1.04,nc75256956,"7 km NW of The Geysers, CA",earthquake
2025-10-31T06:50:52.500Z,38.819667816162,-122.79949951172,3.2599999904633,0.24,nc75256951,"6 km NW of The Geysers, CA",earthquake
2025-10-31T06:11:30.610Z,33.3426667,-116.2471667,11.81,0.82,ci41323072,"15 km NE of Borrego Springs, CA",earthquake
2025-10-31T05:37:03.230Z,32.743,-115.427,10.94,1.72,ci41323064,"9 km SSW of Holtville, CA",earthquake
2025-10-31T04:30:50.280Z,38.788166046143,-122.7679977417,2.170000076294,1.05,nc75256926,"2 km NW of The Geysers, CA",earthquake
2025-10-31T04:19:24.550Z,38.789001464844,-122.750831604,0.25999999046326,0.94,nc75256921,"1 km NNE of The Geysers, CA",earthquake
2025-10-31T04:18:46.330Z,40.565334320068,-121.84999847412,17.379999160767,1.95,nc75256916,"9 km NNE of Shingletown, CA",earthquake
2025-10-31T04:03:02.250Z,39.776668548584,-123.23566436768,-0.8299999833107,2.23,nc75256911,"2 km SSE of Covelo, CA",earthquake
2025-10-31T03:10:09.870Z,34.2965,-117.0715,1.67,0.7,ci41323056,"10 km NNE of Running Springs, CA",earthquake
2025-10-31T03:01:51.590Z,38.82149887085,-122.86166381836,4.0199999809265,0.64,nc75256906,"10 km WNW of The Geysers, CA",earthquake
2025-10-31T02:40:40.020Z,34.0885,-118.1855,10.21,0.66,ci41323048,"4 km SSE of Highland Park, CA",earthquake
2025-10-31T02:31:24.220Z,38.82466506958,-122.79750061035,2.2300000190735,0.68,nc75256896,"6 km NW of The Geysers, CA",earthquake
2025-10-31T02:26:45.200Z,33.0255,-116.2945,7.09,1.31,ci41323040,"20 km SW of Ocotillo Wells, CA",earthquake
2025-10-31T02:06:22.830Z,38.818000793457,-122.83533477783,11.579999923706,1.0,nc75256891,"8 km WNW of The Geysers, CA",earthquake
2025-10-31T02:03:48.080Z,38.835334777832,-122.80349731445,2.0599999427795,0.69,nc75256886,"7 km WNW of Cobb, CA",earthquake
2025-10-31T01:51:12.660Z,33.446,-116.8718333,7.71,0.61,ci41323024,"1 km WNW of Aguanga, CA",earthquake
2025-10-31T01:30:34.120Z,34.0286667,-117.0306667,10.37,1.61,ci41323016,"1 km ESE of Yucaipa, CA",earthquake
2025-10-31T01:28:11.160Z,38.826000213623,-122.84466552734,1.9299999475479,0.77,nc75256881,"9 km NW of The Geysers, CA",earthquake
2025-10-31T01:19:30.150Z,33.7745,-116.1011667,1.42,1.57,ci41323008,"12 km ENE of Indio, CA",earthquake
2025-10-31T01:03:36.280Z,36.0933333,-117.8676667,3.12,1.05,ci41323000,"9 km NE of Coso Junction, CA",earthquake
2025-10-31T00:52:05.400Z,34.0326667,-118.9268333,10.08,1.85,ci41322992,"11 km WNW of Malibu, CA",earthquake
2025-10-30T23:28:21.770Z,32.9596667,-116.2733333,12.03,0.57,ci41322984,"24 km SSW of Ocotillo Wells, CA",earthquake
2025-10-30T23:04:04.170Z,38.770832061768,-122.73766326904,1.3899999856949,0.92,nc75256861,"2 km ESE of The Geysers, CA",earthquake
2025-10-30T22:56:26.180Z,40.280666351318,-124.49783325195,18.219999313354,2.62,nc75256856,"19 km WSW of Petrolia, CA",earthquake
2025-10-30T22:56:03.930Z,34.3373333,-116.9025,6.17,1.07,ci41322976,"10 km NNW of Big Bear City, CA",earthquake
2025-10-30T22:47:58.000Z,38.826168060303,-122.80599975586,2.9500000476837,1.51,nc75256851,"7 km NW of The Geysers, CA",earthquake
2025-10-30T22:32:35.670Z,38.835666656494,-122.80083465576,2.0699999332428,1.15,nc75256846,"7 km WNW of Cobb, CA",earthquake
2025-10-30T22:13:31.580Z,38.776000976562,-122.75816345215,1.1200000047684,0.8,nc75256841,"0 km SW of The Geysers, CA",earthquake
2025-10-30T22:12:40.960Z,34.005,-117.2521667,13.69,1.16,ci41322944,"5 km S of Loma Linda, CA",earthquake
2025-10-30T22:04:52.040Z,38.836166381836,-122.79983520508,2.2300000190735,1.03,nc75256836,"7 km WNW of Cobb, CA",earthquake
2025-10-30T22:04:06.310Z,34.0203333,-117.5506667,9.99,0.76,ci41322928,"4 km NW of Mira Loma, CA",earthquake
2025-10-30T21:31:35.690Z,38.835834503174,-122.80083465576,1.9099999666214,1.02,nc75256826,"7 km WNW of Cobb, CA",earthquake
2025-10-30T21:03:09.550Z,38.823001861572,-122.84600067139,2.210000038147,1.07,nc75256821,"9 km WNW of The Geysers, CA",earthquake
2025-10-30T20:49:01.820Z,33.3228333,-116.2881667,10.27,0.87,ci41322880,"11 km NE of Borrego Springs, CA",earthquake
2025-10-30T20:27:07.830Z,38.836833953857,-122.83699798584,1.2699999809265,1.0,nc75256816,"10 km NW of The Geysers, CA",earthquake
2025-10-30T20:26:58.620Z,33.1483333,-116.3178333,8.03,0.72,ci41322864,"13 km SSE of Borrego Springs, CA",earthquake
2025-10-30T20:19:51.480Z,33.3316667,-116.2435,11.63,1.59,ci41322848,"15 km NE of Borrego Springs, CA",earthquake
2025-10-30T19:51:20.440Z,35.7723333,-117.6145,10.41,0.91,ci41322840,"18 km NNE of Ridgecrest, CA",earthquake
2025-10-30T19:50:54.020Z,35.7745,-117.585,14.43,0.26,ci37748156,"16 km W of Searles Valley, CA",earthquake
2025-10-30T19:45:10.180Z,34.947,-116.7928333,1.46,1.35,ci41322832,"22 km ENE of Barstow, CA",earthquake
2025-10-30T19:37:15.010Z,32.9791667,-116.3086667,9.8,0.76,ci41322824,"25 km SW of Ocotillo Wells, CA",earthquake
2025-10-30T19:00:10.300Z,32.8888333,-116.2141667,11.63,0.91,ci41322784,"27 km NW of Ocotillo, CA",earthquake
2025-10-30T18:44:46.410Z,35.0588333,-118.3463333,-0.27,1.3,ci41322768,"12 km SE of Tehachapi, CA",earthquake
2025-10-30T18:22:56.910Z,38.794666290283,-122.76066589356,0.89999997615814,0.73,nc75256796,"2 km N of The Geysers, CA",earthquake
2025-10-30T18:22:15.620Z,33.0666667,-115.5906667,10.49,1.1,ci41322752,"4 km NE of Westmorland, CA",earthquake
2025-10-30T18:19:07.170Z,33.2471667,-116.2511667,9.65,0.85,ci41322744,"12 km E of Borrego Springs, CA",earthquake
2025-10-30T18:08:58.440Z,33.0623333,-114.9993333,-0.2,1.57,ci41322736,"45 km NE of Holtville, CA",quarry blast
2025-10-30T18:05:36.870Z,33.1625,-115.9906667,7.13,1.15,ci41322728,"13 km E of Ocotillo Wells, CA",earthquake
2025-10-30T17:55:55.100Z,38.79999923706,-122.80016326904,1.1100000143051,0.74,nc75256791,"5 km WNW of The Geysers, CA",earthquake
2025-10-30T17:50:04.260Z,33.8293333,-116.8503333,16.85,0.77,ci41322712,"10 km NNE of Valle Vista, CA",earthquake
2025-10-30T17:31:35.750Z,35.6951667,-117.5586667,9.98,1.87,ci41322696,"13 km NE of Ridgecrest, CA",earthquake
2025-10-30T17:15:28.250Z,38.820667266846,-122.80816650391,3.0199999809265,0.26,nc75256771,"7 km NW of The Geysers, CA",earthquake
2025-10-30T16:49:17.920Z,32.9771667,-116.3065,10.07,0.8,ci41322680,"25 km SW of Ocotillo Wells, CA",earthquake
2025-10-30T16:03:00.420Z,38.840000152588,-122.83799743652,1.2000000476837,0.23,nc75256756,"10 km NW of The Geysers, CA",earthquake
2025-10-30T16:01:48.920Z,38.709499359131,-122.81099700928,5.5599999427795,1.08,nc75256751,"9 km SSW of The Geysers, CA",earthquake
2025-10-30T15:42:49.640Z,35.6601667,-117.5531667,8.6,1.43,ci41322632,"12 km ENE of Ridgecrest, CA",earthquake
2025-10-30T15:37:49.620Z,38.798667907715,-122.77616882324,3.1600000858307,0.74,nc75256746,"3 km NW of The Geysers, CA",earthquake
2025-10-30T15:37:29.990Z,38.84033203125,-122.80249786377,6.6799998283386,0.31,nc75256741,"7 km WNW of Cobb, CA",earthquake
2025-10-30T14:27:43.310Z,38.785831451416,-122.74633026123,2.1300001144409,1.56,nc75256721,"1 km NE of The Geysers, CA",earthquake
2025-10-30T14:23:00.810Z,36.158668518066,-120.72966766357,10.949999809265,0.9,nc75256716,"22 km NE of San Ardo, CA",earthquake
2025-10-30T14:16:46.270Z,38.798999786377,-122.7988357544,0.87999999523163,1.9,nc75256706,"4 km WNW of The Geysers, CA",earthquake
2025-10-30T14:10:08.610Z,38.832164764404,-122.81500244141,1.8899999856949,0.4,nc75256701,"8 km NW of The Geysers, CA",earthquake
2025-10-30T13:26:02.940Z,36.036834716797,-120.60466766357,2.2999999523163,1.11,nc75256691,"22 km NW of Parkfield, CA",earthquake
2025-10-30T12:59:32.120Z,38.795333862305,-122.78416442871,3.1900000572205,1.85,nc75256671,"3 km NW of The Geysers, CA",earthquake
2025-10-30T12:50:12.530Z,34.5273333,-119.936,6.93,1.39,ci41322560,"14 km NW of Goleta, CA",earthquake
2025-10-30T12:14:03.520Z,35.1048333,-119.1271667,12.72,1.27,ci41322552,"25 km NW of Grapevine, CA",earthquake
2025-10-30T12:02:29.270Z,38.827167510986,-122.81533050537,2.4800000190735,0.76,nc75256641,"8 km NW of The Geysers, CA",earthquake
2025-10-30T11:53:51.710Z,38.789501190185,-122.76599884033,2.5299999713898,1.07,nc75256636,"2 km NNW of The Geysers, CA",earthquake
2025-10-30T11:40:10.480Z,35.9953333,-117.6895,2.56,1.06,ci41322544,"21 km ENE of Little Lake, CA",earthquake
2025-10-30T11:33:05.210Z,38.828666687012,-122.81700134277,2.9100000858307,0.73,nc75256631,"8 km NW of The Geysers, CA",earthquake
2025-10-30T10:50:25.870Z,37.976833343506,-122.03616333008,16.219999313354,2.61,nc75256621,"2 km WNW of Concord, CA",earthquake
2025-10-30T10:37:29.630Z,34.104,-117.3171667,16.42,0.98,ci41322536,"3 km N of Colton, CA",earthquake
2025-10-30T09:52:06.330Z,38.821666717529,-122.80449676514,2.579999923706,1.02,nc75256606,"6 km NW of The Geysers, CA",earthquake
2025-10-30T09:32:41.940Z,36.1673333,-117.7493333,2.41,1.39,ci41322520,"22 km NE of Coso Junction, CA",earthquake
2025-10-30T09:22:42.890Z,36.171165466309,-120.27266693115,6.0100002288818,1.39,nc75256601,"8 km ENE of Coalinga, CA",earthquake
2025-10-30T09:15:34.920Z,36.173667907715,-120.25716400147,6.5300002098083,2.07,nc75256586,"10 km ENE of Coalinga, CA",earthquake
2025-10-30T09:15:10.660Z,38.834499359131,-122.80999755859,2.2799999713898,1.13,nc75256581,"8 km W of Cobb, CA",earthquake
2025-10-30T09:07:11.200Z,36.170501708984,-120.25733184815,6.789999961853,1.36,nc75256576,"10 km ENE of Coalinga, CA",earthquake
2025-10-30T08:57:52.880Z,33.5001667,-116.9153333,8.32,0.33,ci41322512,"8 km NW of Aguanga, CA",earthquake
2025-10-30T08:57:12.370Z,38.82816696167,-122.81566619873,2.079999923706,0.26,nc75256566,"8 km NW of The Geysers, CA",earthquake
2025-10-30T08:51:50.190Z,34.0051667,-116.9406667,13.62,0.31,ci41322504,"9 km NNE of Beaumont, CA",earthquake
2025-10-30T08:38:40.390Z,38.78116607666,-122.78266906738,1.0299999713898,0.56,nc75256556,"2 km W of The Geysers, CA",earthquake
2025-10-30T08:35:43.770Z,33.2631667,-116.437,2.37,0.29,ci41322496,"6 km W of Borrego Springs, CA",earthquake
2025-10-30T08:18:53.580Z,38.795333862305,-122.75533294678,0.31000000238419,0.75,nc75256551,"2 km N of The Geysers, CA",earthquake
2025-10-30T08:14:25.760Z,35.759334564209,-121.27866363525,5.539999961853,3.2,nc75256546,"15 km NNW of San Simeon, CA",earthquake
2025-10-30T08:10:09.160Z,38.82466506958,-122.80867004394,2.7999999523163,1.06,nc75256541,"7 km NW of The Geysers, CA",earthquake
2025-10-30T08:06:48.600Z,38.825332641602,-122.80850219727,2.6900000572205,1.82,nc75256536,"7 km NW of The Geysers, CA",earthquake
2025-10-30T07:56:01.160Z,34.0038333,-116.9445,13.97,1.52,ci41322480,"9 km NNE of Beaumont, CA",earthquake
2025-10-30T07:35:49.160Z,38.838500976562,-122.83683013916,1.8500000238419,0.66,nc75256521,"10 km NW of The Geysers, CA",earthquake
2025-10-30T07:33:41.470Z,33.0281667,-116.2953333,6.89,0.89,ci41322472,"20 km SW of Ocotillo Wells, CA",earthquake
2025-10-30T07:26:30.610Z,39.576168060303,-123.43716430664,0.25999999046326,1.82,nc75256516,"13 km SSE of Laytonville, CA",earthquake
2025-10-30T07:14:40.090Z,38.78116607666,-122.75666809082,1.289999961853,0.97,nc75256506,"0 km N of The Geysers, CA",earthquake
2025-10-30T07:11:13.000Z,38.836334228516,-122.78700256348,1.7799999713898,0.68,nc75256501,"6 km WNW of Cobb, CA",earthquake
2025-10-30T07:06:28.900Z,36.0886667,-117.354,1.73,1.04,ci41322464,"36 km N of Searles Valley, CA",earthquake
2025-10-30T06:47:24.300Z,38.823333740234,-122.80333709717,2.5899999141693,0.74,nc75256496,"7 km NW of The Geysers, CA",earthquake
2025-10-30T06:39:18.680Z,38.823833465576,-122.80316925049,2.3800001144409,1.07,nc75256491,"7 km NW of The Geysers, CA",earthquake
2025-10-30T06:25:43.480Z,33.309,-116.2391667,3.46,0.62,ci41322456,"14 km ENE of Borrego Springs, CA",earthquake
2025-10-30T06:12:46.840Z,38.830665588379,-122.81583404541,1.2000000476837,0.27,nc75256486,"8 km NW of The Geysers, CA",earthquake
2025-10-30T06:08:27.180Z,32.9941667,-116.2061667,8.65,0.21,ci41322448,"18 km SSW of Ocotillo Wells, CA",earthquake
2025-10-30T06:08:16.320Z,38.8313331604,-122.80449676514,1.5099999904633,0.25,nc75256481,"7 km W of Cobb, CA",earthquake
2025-10-30T06:03:26.130Z,32.5055,-116.2441667,14.63,1.59,ci41322440,"24 km ESE of Campo, CA",earthquake
2025-10-30T05:53:56.340Z,38.835166931152,-122.78350067139,1.7599999904633,1.21,nc75256476,"5 km WNW of Cobb, CA",earthquake
2025-10-30T05:47:22.090Z,38.830165863037,-122.80549621582,1.5800000429153,1.03,nc75256471,"7 km W of Cobb, CA",earthquake
2025-10-30T05:31:08.710Z,38.822666168213,-122.83283233643,5.3299999237061,0.75,nc75256466,"8 km NW of The Geysers, CA",earthquake
2025-10-30T05:15:54.600Z,33.3731667,-116.7885,12.13,0.83,ci41322432,"7 km ENE of Palomar Observatory, CA",earthquake
2025-10-30T04:24:15.870Z,33.3523333,-116.3708333,12.86,0.69,ci41322376,"11 km N of Borrego Springs, CA",earthquake
2025-10-30T04:09:49.070Z,38.831665039062,-122.81500244141,1.9400000572205,0.93,nc75256446,"8 km NW of The Geysers, CA",earthquake
2025-10-30T04:06:57.720Z,35.676,-117.4233333,7.01,1.07,ci41322368,"10 km S of Searles Valley, CA",earthquake
2025-10-30T03:31:32.990Z,35.997001647949,-120.55383300781,1.5,0.64,nc75256441,"16 km NW of Parkfield, CA",earthquake
2025-10-30T03:19:22.200Z,38.828998565674,-122.81033325195,2.1500000953674,1.0,nc75256436,"7 km NW of The Geysers, CA",earthquake
2025-10-30T03:05:13.690Z,33.3483333,-116.3741667,13.91,2.72,ci41322360,"10 km N of Borrego Springs, CA",earthquake
2025-10-30T03:04:42.450Z,33.3516667,-116.3735,12.67,1.32,ci41322352,"11 km N of Borrego Springs, CA",earthquake
2025-10-30T03:01:06.540Z,38.831665039062,-122.87616729736,2.6300001144409,1.48,nc75256421,"12 km WNW of The Geysers, CA",earthquake
2025-10-30T02:59:54.630Z,38.833667755127,-122.87349700928,2.789999961853,1.98,nc75256416,"12 km WNW of The Geysers, CA",earthquake
2025-10-30T02:54:39.390Z,35.3583333,-117.7893333,5.83,0.9,ci41322344,"14 km W of Johannesburg, CA",earthquake
2025-10-30T02:49:25.310Z,36.0053333,-118.455,6.02,1.2,ci41322336,"28 km N of Kernville, CA",earthquake
2025-10-30T01:59:41.580Z,38.789833068848,-122.76650238037,2.420000076294,0.71,nc75256406,"2 km NNW of The Geysers, CA",earthquake
2025-10-30T01:57:23.700Z,38.826999664307,-122.80200195312,2.8499999046326,1.03,nc75256401,"7 km NW of The Geysers, CA",earthquake
2025-10-30T01:26:47.860Z,38.804668426514,-122.77950286865,3.3399999141693,0.74,nc75256391,"4 km NNW of The Geysers, CA",earthquake
2025-10-30T00:45:06.880Z,33.0263333,-116.2936667,6.7,1.18,ci41322320,"20 km SW of Ocotillo Wells, CA",earthquake
2025-10-30T00:35:32.130Z,36.1038333,-117.8945,4.74,0.83,ci41322312,"8 km NE of Coso Junction, CA",earthquake
2025-10-30T00:11:48.850Z,33.6583333,-116.6776667,7.77,-0.01,ci41322304,"10 km SSE of Idyllwild, CA",earthquake
2025-10-29T23:43:21.420Z,33.4803333,-116.4363333,13.55,0.73,ci41322288,"24 km SSW of La Quinta, CA",earthquake
2025-10-29T23:24:35.080Z,38.787334442139,-122.74633026123,1.6699999570847,0.86,nc75256361,"1 km NE of The Geysers, CA",earthquake
2025-10-29T22:54:08.350Z,38.821834564209,-122.76333618164,1.9800000190735,1.29,nc75256356,"3 km W of Cobb, CA",earthquake
2025-10-29T22:29:12.950Z,34.0168333,-117.1161667,13.21,0.78,ci41322272,"6 km SSE of Mentone, CA",earthquake
2025-10-29T22:21:39.080Z,36.388000488281,-120.95766448975,7.8000001907349,1.72,nc75256351,"23 km SE of Pinnacles, CA",earthquake
2025-10-29T22:02:20.480Z,38.83483505249,-122.81749725342,1.8500000238419,0.7,nc75256346,"8 km W of Cobb, CA",earthquake
2025-10-29T21:05:31.560Z,33.8536667,-117.488,-0.53,1.67,ci41322224,"4 km SE of Home Gardens, CA",quarry blast
