time,latitude,longitude,depth,mag,id,place,type
2025-01-31T06:12:03.030Z,33.6618333,-116.7185,15.38,0.37,ci40176370,"9 km S of Idyllwild, CA",earthquake
2025-01-31T06:02:59.600Z,34.0488333,-118.8775,1.75,1.29,ci40176362,"8 km NW of Malibu, CA",earthquake
2025-01-31T05:51:37.800Z,38.8385,-122.78183333333,1.72,0.4,nc75126166,"5 km WNW of Cobb, CA",earthquake
2025-01-31T05:20:47.080Z,38.795665740967,-122.7868347168,3.5299999713898,0.74,nc75126161,"3 km NW of The Geysers, CA",earthquake
2025-01-31T04:50:13.380Z,38.79666519165,-122.73899841309,1.1399999856949,0.98,nc75126156,"3 km NE of The Geysers, CA",earthquake
2025-01-31T04:30:28.750Z,38.822166666667,-122.84366666667,2.28,0.57,nc75126146,"9 km NW of The Geysers, CA",earthquake
2025-01-31T04:26:03.540Z,38.787334442139,-122.74666595459,1.8400000333786,1.04,nc75126141,"1 km NE of The Geysers, CA",earthquake
2025-01-31T04:21:17.350Z,38.7835,-122.89166666667,5.37,0.51,nc75126136,"11 km ESE of Cloverdale, CA",earthquake
2025-01-31T04:07:58.610Z,33.6761667,-116.7601667,16.23,0.17,ci37694684,"8 km SSW of Idyllwild, CA",earthquake
2025-01-31T04:07:36.640Z,33.668,-116.7516667,14.4,0.5,ci40176330,"9 km SSW of Idyllwild, CA",earthquake
2025-01-31T04:05:06.970Z,33.6583333,-116.7606667,14.88,0.92,ci40176322,"10 km SSW of Idyllwild, CA",earthquake
2025-01-31T04:00:40.890Z,38.811000823975,-122.77400207519,1.7799999713898,0.27,nc75126126,"4 km  of The Geysers, CA",earthquake
2025-01-31T03:56:04.360Z,38.835334777832,-122.81016540527,2.3199999332428,0.24,nc75126121,"8 km WNW of Cobb, CA",earthquake
2025-01-31T03:51:18.040Z,38.830665588379,-122.81999969482,1.8300000429153,0.72,nc75126111,"8 km NNW of The Geysers, CA",earthquake
2025-01-31T03:45:13.920Z,33.3581667,-116.266,11.17,0.65,ci40176314,"15 km NE of Borrego Springs, CA",earthquake
2025-01-31T03:43:24.870Z,38.823665618896,-122.84283447266,1.5499999523163,0.89,nc75126106,"9 km NW of The Geysers, CA",earthquake
2025-01-31T03:40:21.130Z,38.837665557861,-122.78566741943,1.4800000190735,0.72,nc75126101,"6 km WNW of Cobb, CA",earthquake
2025-01-31T03:40:10.050Z,33.6821667,-116.73,15.15,0.79,ci40176306,"6 km S of Idyllwild, CA",earthquake
2025-01-31T03:37:52.760Z,33.1588333,-116.0896667,10.3,0.9,ci40176298,"4 km ENE of Ocotillo Wells, CA",earthquake
2025-01-31T03:36:16.110Z,33.3608333,-116.6691667,12.43,0.42,ci40176290,"9 km NNW of Warner Springs, CA",earthquake
2025-01-31T03:26:24.800Z,40.3105,-125.08033333333,10.0,2.76,nc75126096,"67 km W of Petrolia, CA",earthquake
2025-01-31T03:14:01.840Z,36.015167236328,-120.94583129883,9.3699998855591,1.37,nc75126091,"4 km W of San Ardo, CA",earthquake
2025-01-31T03:10:52.140Z,38.771831512451,-122.73600006103,1.0299999713898,1.12,nc75126086,"2 km ESE of The Geysers, CA",earthquake
2025-01-31T03:07:08.180Z,37.819000244141,-122.00450134277,6.6700000762939,1.61,nc75126076,"0 km WSW of Danville, CA",earthquake
2025-01-31T03:06:10.190Z,39.485166666667,-123.0185,2.55,1.48,nc75126081,"10 km NNW of Lake Pillsbury, CA",earthquake
2025-01-31T02:49:22.730Z,33.8428333,-117.7983333,7.77,0.67,ci40176274,"3 km NNE of Villa Park, CA",earthquake
2025-01-31T02:43:44.490Z,38.813499450684,-122.82566833496,1.6900000572205,0.79,nc75126066,"7 km NW of The Geysers, CA",earthquake
2025-01-31T02:28:48.310Z,37.287334442139,-121.6678314209,1.0199999809265,1.31,nc75126061,"15 km E of Seven Trees, CA",earthquake
2025-01-31T02:18:52.960Z,40.375166666667,-125.04483333333,10.0,2.9,nc75126056,"65 km WNW of Petrolia, CA",earthquake
2025-01-31T02:08:25.820Z,38.81916809082,-122.82316589356,2.1600000858307,0.73,nc75126051,"7 km NW of The Geysers, CA",earthquake
2025-01-31T01:22:32.940Z,38.480666666667,-122.551,7.13,1.21,nc75126046,"7 km N of Kenwood, CA",earthquake
2025-01-31T01:05:12.110Z,37.421,-118.86683333333,3.91,0.71,nc75126041,"23 km WSW of Toms Place, CA",earthquake
2025-01-31T00:33:19.000Z,32.407,-115.9363333,-0.59,1.09,ci40176242,"37 km S of Ocotillo, CA",earthquake
2025-01-31T00:22:19.550Z,35.7398333,-117.5665,5.95,0.83,ci40176234,"15 km WSW of Searles Valley, CA",earthquake
2025-01-30T23:40:12.980Z,40.326333333333,-124.8025,11.82,2.07,nc75126026,"44 km WNW of Petrolia, CA",earthquake
2025-01-30T23:25:41.550Z,38.7865,-122.7465,1.79,0.23,nc75126021,"1 km NE of The Geysers, CA",earthquake
2025-01-30T23:24:17.280Z,34.3141667,-117.0075,6.56,0.9,ci40176058,"12 km NW of Big Bear Lake, CA",earthquake
2025-01-30T23:05:08.460Z,38.825668334961,-122.85416412353,2.4400000572205,0.77,nc75126011,"10 km NW of The Geysers, CA",earthquake
2025-01-30T23:04:10.640Z,38.820999145508,-122.84149932861,2.1199998855591,0.76,nc75126006,"9 km NW of The Geysers, CA",earthquake
2025-01-30T22:56:11.010Z,38.819666666667,-122.80816666667,3.41,0.39,nc75126001,"7 km NNW of The Geysers, CA",earthquake
2025-01-30T22:53:54.430Z,38.821166992188,-122.82333374023,2.2599999904633,0.32,nc75125996,"8 km NW of The Geysers, CA",earthquake
2025-01-30T22:52:04.100Z,38.819831848145,-122.82283020019,2.4500000476837,1.34,nc75125986,"7 km NW of The Geysers, CA",earthquake
2025-01-30T22:15:03.980Z,38.835333333333,-122.80533333333,2.57,0.41,nc75125966,"7 km WNW of Cobb, CA",earthquake
2025-01-30T21:57:04.400Z,38.814998626709,-122.827003479,1.4500000476837,0.89,nc75125956,"7 km NW of The Geysers, CA",earthquake
2025-01-30T21:54:28.080Z,38.791168212891,-122.77883148193,1.8899999856949,1.08,nc75125951,"2 km NW of The Geysers, CA",earthquake
2025-01-30T21:50:29.470Z,34.0333333,-117.2441667,14.78,0.87,ci40176002,"2 km SE of Loma Linda, CA",earthquake
2025-01-30T21:35:54.150Z,37.369834899902,-121.72716522217,6.3699998855591,1.77,nc75125941,"9 km E of Alum Rock, CA",earthquake
2025-01-30T21:11:14.360Z,38.793666666667,-122.75833333333,0.53,0.59,nc75125921,"2 km N of The Geysers, CA",earthquake
2025-01-30T21:00:58.440Z,33.4708333,-116.568,10.85,0.77,ci40175922,"14 km SE of Anza, CA",earthquake
2025-01-30T20:51:56.420Z,38.823333740234,-122.78616333008,0.49000000953674,1.03,nc75125911,"5 km WNW of Cobb, CA",earthquake
2025-01-30T20:40:33.910Z,34.6311667,-117.1131667,-1.0,1.49,ci40175906,"16 km NNE of Apple Valley, CA",quarry blast
2025-01-30T20:36:44.040Z,38.788501739502,-122.76850128174,1.9400000572205,0.9,nc75125901,"2 km NNW of The Geysers, CA",earthquake
2025-01-30T20:26:31.310Z,38.796001434326,-122.7636642456,0.8299999833107,0.77,nc75125891,"2 km  of The Geysers, CA",earthquake
2025-01-30T20:24:52.990Z,38.794998168945,-122.76316833496,0.76999998092651,1.01,nc75125881,"2 km  of The Geysers, CA",earthquake
2025-01-30T20:07:59.870Z,38.799499511719,-122.75099945068,2.2200000286102,1.07,nc75125861,"3 km NNE of The Geysers, CA",earthquake
2025-01-30T20:04:00.800Z,38.833667755127,-122.81649780273,1.1399999856949,0.73,nc75125856,"8 km NNW of The Geysers, CA",earthquake
2025-01-30T19:39:22.860Z,38.842498779297,-122.8253326416,1.6200000047684,1.02,nc75125846,"9 km WNW of Cobb, CA",earthquake
2025-01-30T19:23:48.920Z,35.4463333,-117.395,7.27,0.36,ci40175834,"23 km ENE of Johannesburg, CA",earthquake
2025-01-30T19:21:45.330Z,37.330501556396,-121.69716644287,7.1799998283386,1.16,nc75125836,"12 km ESE of Alum Rock, CA",earthquake
2025-01-30T19:17:44.040Z,37.3313331604,-121.69316864014,6.7199997901917,2.36,nc75125831,"12 km ESE of Alum Rock, CA",earthquake
2025-01-30T19:13:07.290Z,35.3686667,-118.1128333,3.87,0.99,ci40175802,"29 km NNW of California City, CA",earthquake
2025-01-30T19:10:02.320Z,38.836666666667,-122.95883333333,3.38,0.59,nc75125821,"6 km ENE of Cloverdale, CA",earthquake
2025-01-30T19:06:15.260Z,37.3305,-121.69083333333,7.49,1.13,nc75125816,"13 km ESE of Alum Rock, CA",earthquake
2025-01-30T19:05:47.230Z,33.052,-114.9913333,-0.23,1.34,ci40175794,"45 km NE of Holtville, CA",quarry blast
2025-01-30T18:48:06.300Z,38.820835113525,-122.76550292969,1.7599999904633,1.8,nc75125801,"4 km W of Cobb, CA",earthquake
2025-01-30T18:43:01.540Z,36.618666666667,-121.2325,6.01,2.09,nc75125791,"13 km NNW of Pinnacles, CA",earthquake
2025-01-30T18:42:35.880Z,33.8946667,-116.2836667,9.06,0.96,ci40175754,"13 km NE of Thousand Palms, CA",earthquake
2025-01-30T18:41:17.900Z,38.830501556396,-122.78816986084,1.9500000476837,1.27,nc75125786,"6 km WNW of Cobb, CA",earthquake
2025-01-30T18:15:27.940Z,40.2815,-124.7485,5.54,1.94,nc75125776,"40 km W of Petrolia, CA",earthquake
2025-01-30T18:07:15.540Z,38.79033279419,-122.7816696167,3.3800001144409,0.93,nc75125751,"3 km NW of The Geysers, CA",earthquake
2025-01-30T17:56:31.530Z,34.2283333,-117.4901667,7.46,0.82,ci40175626,"4 km SSE of Lytle Creek, CA",earthquake
2025-01-30T17:53:34.890Z,38.827499389648,-122.82266998291,1.6200000047684,0.93,nc75125741,"8 km NW of The Geysers, CA",earthquake
2025-01-30T17:50:45.650Z,33.5801667,-116.5971667,14.29,0.72,ci40175610,"8 km ENE of Anza, CA",earthquake
2025-01-30T17:44:51.400Z,38.769500732422,-122.73366546631,2.1199998855591,1.19,nc75125731,"2 km SE of The Geysers, CA",earthquake
2025-01-30T17:35:38.190Z,34.0173333,-117.194,14.16,1.11,ci40175594,"4 km SSW of Redlands, CA",earthquake
2025-01-30T17:30:19.640Z,34.1136667,-116.9688333,8.4,0.72,ci40175586,"11 km NE of Yucaipa, CA",earthquake
2025-01-30T17:26:08.010Z,34.3365,-116.8583333,-1.6,1.16,ci40175578,"8 km N of Big Bear City, CA",quarry blast
2025-01-30T17:23:28.820Z,38.813331604004,-122.82483673096,2.1400001049042,0.8,nc75125726,"7 km NW of The Geysers, CA",earthquake
2025-01-30T16:52:07.060Z,39.752,-122.92416666667,-1.43,1.69,nc75125716,"20 km NW of Alder Springs, CA",earthquake
2025-01-30T16:46:41.200Z,38.795665740967,-122.76333618164,1.1499999761581,0.69,nc75125711,"2 km  of The Geysers, CA",earthquake
2025-01-30T16:28:39.810Z,38.839333333333,-122.80966666667,2.08,0.39,nc75125706,"8 km WNW of Cobb, CA",earthquake
2025-01-30T16:27:58.710Z,39.729,-123.46233333333,4.02,1.73,nc75125701,"5 km NNE of Laytonville, CA",earthquake
2025-01-30T16:03:32.460Z,38.796001434326,-122.76383209228,1.0900000333786,1.09,nc75125696,"2 km  of The Geysers, CA",earthquake
2025-01-30T15:59:34.860Z,33.649,-116.7141667,14.8,0.47,ci40175498,"10 km S of Idyllwild, CA",earthquake
2025-01-30T15:56:11.920Z,38.792666666667,-122.7785,2.39,0.44,nc75125686,"3 km NW of The Geysers, CA",earthquake
2025-01-30T15:49:58.620Z,35.7313333,-117.5348333,6.7,1.46,ci40175482,"12 km WSW of Searles Valley, CA",earthquake
2025-01-30T15:36:10.980Z,38.820667266846,-122.84183502197,1.9800000190735,1.49,nc75125676,"9 km NW of The Geysers, CA",earthquake
2025-01-30T14:56:54.240Z,38.822498321533,-122.84432983398,1.9900000095367,0.66,nc75125671,"9 km NW of The Geysers, CA",earthquake
2025-01-30T14:43:20.930Z,38.792331695557,-122.77983093262,2.3699998855591,0.82,nc75125666,"3 km NW of The Geysers, CA",earthquake
2025-01-30T14:35:14.120Z,38.824166666667,-122.764,2.3,0.41,nc75125661,"4 km WNW of Cobb, CA",earthquake
2025-01-30T14:18:18.810Z,38.823333740234,-122.84133148193,1.8300000429153,0.45,nc75125656,"9 km NW of The Geysers, CA",earthquake
2025-01-30T14:15:41.010Z,35.4236667,-117.7608333,9.39,0.68,ci40175450,"13 km WNW of Johannesburg, CA",earthquake
2025-01-30T13:19:30.500Z,35.4521667,-118.2631667,9.61,0.67,ci40175426,"26 km SE of Bodfish, CA",earthquake
2025-01-30T12:55:48.730Z,38.841331481934,-122.87767028809,2.5599999427795,0.78,nc75125646,"13 km NW of The Geysers, CA",earthquake
2025-01-30T12:55:20.940Z,38.841331481934,-122.87683105469,2.6600000858307,1.09,nc75125641,"13 km NW of The Geysers, CA",earthquake
2025-01-30T12:38:28.310Z,38.818332672119,-122.76650238037,1.7599999904633,1.14,nc75125631,"4 km W of Cobb, CA",earthquake
2025-01-30T12:30:27.340Z,37.640166666667,-122.36883333333,11.65,1.42,nc75125626,"4 km SE of South San Francisco, CA",earthquake
2025-01-30T12:12:44.210Z,37.475666666667,-121.79316666667,7.73,1.26,nc75125621,"11 km ENE of Milpitas, CA",earthquake
2025-01-30T11:12:15.490Z,38.823333740234,-122.8441696167,2.2699999809265,1.09,nc75125616,"9 km NW of The Geysers, CA",earthquake
2025-01-30T11:05:21.440Z,38.830333333333,-122.81416666667,1.85,0.95,nc75125611,"8 km NNW of The Geysers, CA",earthquake
2025-01-30T10:49:29.290Z,35.0746667,-119.0788333,13.45,1.55,ci40175274,"20 km NW of Grapevine, CA",earthquake
2025-01-30T10:46:07.870Z,36.0273333,-117.9795,5.06,0.79,ci40175266,"3 km SW of Coso Junction, CA",earthquake
2025-01-30T10:27:05.080Z,33.2231667,-116.7385,12.59,0.74,ci40175258,"3 km SE of Lake Henshaw, CA",earthquake
2025-01-30T10:26:54.690Z,38.836166381836,-122.79033660889,1.8200000524521,0.95,nc75125601,"6 km WNW of Cobb, CA",earthquake
2025-01-30T10:21:35.530Z,37.844,-121.972,7.27,0.71,nc75125596,"2 km NW of Diablo, CA",earthquake
2025-01-30T10:07:30.630Z,38.8305,-122.81683333333,2.33,-0.15,nc75125591,"8 km NNW of The Geysers, CA",earthquake
2025-01-30T09:59:19.970Z,33.4138333,-116.3896667,11.24,0.6,ci40175250,"18 km N of Borrego Springs, CA",earthquake
2025-01-30T09:48:18.220Z,38.823501586914,-122.8450012207,2.1600000858307,0.66,nc75125586,"9 km NW of The Geysers, CA",earthquake
2025-01-30T09:36:55.860Z,38.80933380127,-122.80950164795,2.4000000953674,1.46,nc75125576,"6 km NW of The Geysers, CA",earthquake
2025-01-30T09:32:11.260Z,38.626666666667,-122.66916666667,5.83,0.75,nc75125566,"9 km NW of Calistoga, CA",earthquake
2025-01-30T09:11:38.430Z,32.7655,-115.5205,11.31,1.36,ci40175242,"4 km NNE of Heber, CA",earthquake
2025-01-30T08:56:50.600Z,38.819666666667,-122.8125,3.3,0.42,nc75125561,"7 km NW of The Geysers, CA",earthquake
2025-01-30T08:52:39.710Z,32.7656667,-115.5196667,11.9,1.33,ci40175114,"4 km NNE of Heber, CA",earthquake
2025-01-30T08:51:12.920Z,38.793,-122.77766666667,1.73,0.52,nc75125556,"3 km NW of The Geysers, CA",earthquake
2025-01-30T08:46:20.530Z,34.018,-117.1908333,8.49,0.65,ci40175106,"4 km S of Redlands, CA",earthquake
2025-01-30T08:43:38.600Z,38.841666666667,-122.83733333333,1.78,0.25,nc75125551,"10 km NNW of The Geysers, CA",earthquake
2025-01-30T08:04:00.560Z,39.3495,-123.25983333333,-0.46,1.21,nc75125546,"10 km NNW of Redwood Valley, CA",earthquake
2025-01-30T08:02:32.830Z,36.164,-118.0561667,1.35,1.17,ci40175098,"14 km SSW of Olancha, CA",earthquake
2025-01-30T08:01:04.180Z,34.0313333,-117.2493333,14.71,0.83,ci40175090,"2 km SSE of Loma Linda, CA",earthquake
2025-01-30T08:00:23.450Z,36.021,-117.7803333,1.17,0.94,ci40175082,"15 km NE of Little Lake, CA",earthquake
2025-01-30T07:29:20.750Z,38.839668273926,-122.78333282471,0.94999998807907,0.72,nc75125541,"6 km WNW of Cobb, CA",earthquake
2025-01-30T06:43:11.190Z,38.834167480469,-122.79049682617,1.7200000286102,1.02,nc75125536,"6 km WNW of Cobb, CA",earthquake
2025-01-30T06:36:23.630Z,37.726833343506,-122.54133605957,8.1099996566772,1.59,nc75125531,"3 km W of San Francisco Zoo, CA",earthquake
2025-01-30T06:13:27.460Z,36.601166666667,-121.08933333333,10.97,1.62,nc75125526,"9 km NE of Pinnacles, CA",earthquake
2025-01-30T05:40:33.170Z,33.3226667,-116.9331667,5.24,0.94,ci40174770,"7 km WSW of Palomar Observatory, CA",earthquake
2025-01-30T05:30:47.340Z,38.837,-122.78216666667,2.33,0.17,nc75125521,"5 km WNW of Cobb, CA",earthquake
