time,latitude,longitude,depth,mag,id,place,type
2025-08-31T10:49:12.140Z,38.823833465576,-122.7945022583,2.7799999713898,0.34,nc75231177,"6 km NNW of The Geysers, CA",earthquake
2025-08-31T10:36:58.030Z,35.6898333,-117.5376667,4.5,0.44,ci41279944,"15 km ENE of Ridgecrest, CA",earthquake
2025-08-31T10:21:58.580Z,33.535,-116.7241667,5.89,0.2,ci41279936,"5 km WSW of Anza, CA",earthquake
2025-08-31T10:17:31.410Z,38.823333740234,-122.79333496094,2.5999999046326,1.33,nc75231157,"6 km NNW of The Geysers, CA",earthquake
2025-08-31T09:57:40.570Z,37.93416595459,-122.04650115967,9.7200002670288,1.03,nc75231152,"2 km SSE of Pleasant Hill, CA",earthquake
2025-08-31T09:36:52.080Z,38.800998687744,-122.80233001709,1.1699999570847,1.07,nc75231147,"5 km NW of The Geysers, CA",earthquake
2025-08-31T09:30:51.880Z,33.2406667,-116.1096667,8.9,1.47,ci41279928,"11 km N of Ocotillo Wells, CA",earthquake
2025-08-31T09:08:24.350Z,33.7443333,-116.0041667,2.26,1.08,ci41279920,"17 km NE of Thermal, CA",earthquake
2025-08-31T08:50:22.970Z,34.5208333,-116.2708333,1.32,1.05,ci41279912,"24 km SSW of Ludlow, CA",earthquake
2025-08-31T08:48:34.300Z,38.822166442871,-122.80466461182,2.9900000095367,1.08,nc75231137,"7 km NNW of The Geysers, CA",earthquake
2025-08-31T08:47:14.530Z,38.829166412354,-122.8176651001,1.8899999856949,0.27,nc75231132,"8 km NNW of The Geysers, CA",earthquake
2025-08-31T08:25:59.650Z,40.31583404541,-124.86233520508,0.070000000298023,2.77,nc75231127,"49 km W of Petrolia, CA",earthquake
2025-08-31T08:14:37.290Z,33.4905,-116.8015,6.66,0.37,ci41279904,"8 km NE of Aguanga, CA",earthquake
2025-08-31T07:59:39.140Z,34.0971667,-116.9026667,6.46,1.37,ci41279896,"15 km ENE of Yucaipa, CA",earthquake
2025-08-31T07:51:46.100Z,39.920833587646,-123.57749938965,2.8199999332428,1.4,nc75231117,"27 km  of Laytonville, CA",earthquake
2025-08-31T07:33:32.240Z,37.479000091553,-118.73783111572,1.539999961853,0.86,nc75231107,"11 km SW of Toms Place, CA",earthquake
2025-08-31T07:22:24.590Z,33.651,-116.8798333,16.99,0.96,ci41279880,"11 km S of Valle Vista, CA",earthquake
2025-08-31T07:14:58.590Z,34.097,-116.9016667,6.72,1.33,ci41279872,"15 km ENE of Yucaipa, CA",earthquake
2025-08-31T07:03:59.720Z,33.2398333,-116.3931667,4.3,0.76,ci41279864,"2 km SW of Borrego Springs, CA",earthquake
2025-08-31T06:38:34.250Z,34.1705,-117.409,6.98,1.74,ci41279856,"6 km S of Devore, CA",earthquake
2025-08-31T06:33:30.190Z,38.823833465576,-122.79433441162,2.9000000953674,0.76,nc75231092,"6 km NNW of The Geysers, CA",earthquake
2025-08-31T06:30:37.750Z,38.780334472656,-122.75666809082,1.1900000572205,0.63,nc75231087,"0 km N of The Geysers, CA",earthquake
2025-08-31T06:25:31.180Z,33.2325,-116.0716667,10.16,0.71,ci41279840,"11 km NNE of Ocotillo Wells, CA",earthquake
2025-08-31T06:12:00.470Z,32.729,-115.6695,8.24,1.64,ci41279832,"12 km WSW of El Centro, CA",earthquake
2025-08-31T05:19:16.720Z,34.06,-117.2731667,15.32,0.76,ci41279816,"2 km NW of Loma Linda, CA",earthquake
2025-08-31T05:11:10.170Z,38.811332702637,-122.80033111572,0.50999999046326,1.07,nc75231067,"5 km NW of The Geysers, CA",earthquake
2025-08-31T04:41:52.280Z,34.6425,-117.4343333,6.58,0.89,ci41279808,"7 km NNW of Adelanto, CA",earthquake
2025-08-31T04:35:07.170Z,34.1463333,-117.27,8.82,0.7,ci41279800,"3 km NE of San Bernardino, CA",earthquake
2025-08-31T04:22:36.730Z,38.835334777832,-122.80883026123,2.0099999904633,0.45,nc75231057,"8 km WNW of Cobb, CA",earthquake
2025-08-31T04:05:20.900Z,34.0191667,-117.2075,15.01,0.78,ci41279792,"5 km SSW of Redlands, CA",earthquake
2025-08-31T03:35:55.520Z,35.9653333,-117.6718333,2.54,1.39,ci41279776,"21 km E of Little Lake, CA",earthquake
2025-08-31T03:10:53.950Z,38.830501556396,-122.85083007812,1.2699999809265,0.75,nc75231047,"10 km NW of The Geysers, CA",earthquake
2025-08-31T02:57:55.560Z,36.806499481201,-121.39450073242,7.0199999809265,1.53,nc75231042,"3 km W of Ridgemark, CA",earthquake
2025-08-31T02:37:59.080Z,35.9646667,-117.673,2.54,1.85,ci41279768,"21 km E of Little Lake, CA",earthquake
2025-08-31T02:29:51.160Z,38.837665557861,-122.80216979981,2.210000038147,0.71,nc75231032,"7 km WNW of Cobb, CA",earthquake
2025-08-31T02:26:39.630Z,33.2436667,-116.3871667,4.26,1.03,ci41279760,"2 km SW of Borrego Springs, CA",earthquake
2025-08-31T02:23:13.500Z,35.9628333,-117.6726667,2.39,1.65,ci41279744,"21 km E of Little Lake, CA",earthquake
2025-08-31T02:10:42.570Z,33.2175,-116.7728333,18.18,1.04,ci41279728,"3 km SSW of Lake Henshaw, CA",earthquake
2025-08-31T01:33:59.290Z,35.9303333,-117.6493333,2.35,0.25,ci41279712,"23 km E of Little Lake, CA",earthquake
2025-08-31T01:33:45.060Z,36.1398333,-117.8471667,5.12,-0.45,ci37740796,"14 km NE of Coso Junction, CA",earthquake
2025-08-31T01:12:01.580Z,38.839500427246,-122.81099700928,1.8700000047684,1.07,nc75231022,"8 km WNW of Cobb, CA",earthquake
2025-08-31T00:55:30.750Z,33.3185,-116.8718333,13.68,0.71,ci41279696,"4 km S of Palomar Observatory, CA",earthquake
2025-08-31T00:30:26.560Z,33.6865,-116.7868333,15.43,0.18,ci37740676,"9 km SW of Idyllwild, CA",earthquake
2025-08-31T00:29:58.300Z,33.2541667,-116.1331667,10.11,0.86,ci41279688,"12 km N of Ocotillo Wells, CA",earthquake
2025-08-31T00:29:14.590Z,38.825832366943,-122.84216308594,2.7799999713898,0.76,nc75231012,"9 km NW of The Geysers, CA",earthquake
2025-08-30T23:53:56.030Z,38.839168548584,-122.81099700928,1.7599999904633,0.69,nc75231007,"8 km WNW of Cobb, CA",earthquake
2025-08-30T23:51:26.160Z,38.839332580566,-122.81133270264,1.9800000190735,0.72,nc75231002,"8 km WNW of Cobb, CA",earthquake
2025-08-30T23:32:08.340Z,36.037998199463,-120.59799957275,3.4500000476837,1.77,nc75230997,"22 km NNW of Parkfield, CA",earthquake
2025-08-30T23:28:23.910Z,38.833999633789,-122.80850219727,1.9700000286102,0.76,nc75230992,"8 km WNW of Cobb, CA",earthquake
2025-08-30T23:02:33.930Z,34.0298333,-117.1303333,6.1,0.75,ci41279672,"4 km S of Mentone, CA",earthquake
2025-08-30T22:57:23.140Z,34.0513333,-117.0158333,9.41,0.98,ci41279664,"3 km NE of Yucaipa, CA",earthquake
2025-08-30T22:28:48.150Z,38.792999267578,-122.77799987793,1.1599999666214,0.72,nc75230977,"3 km NW of The Geysers, CA",earthquake
2025-08-30T22:05:39.370Z,33.1505,-116.1035,3.32,1.27,ci41279648,"3 km ENE of Ocotillo Wells, CA",earthquake
2025-08-30T21:32:17.040Z,33.9598333,-116.9226667,16.67,0.98,ci41279632,"6 km NW of Banning, CA",earthquake
2025-08-30T20:49:52.300Z,34.0348333,-117.2376667,17.79,0.54,ci41279608,"3 km SE of Loma Linda, CA",earthquake
2025-08-30T20:44:47.430Z,38.776000976562,-122.72499847412,1.5900000333786,1.61,nc75230957,"3 km ESE of The Geysers, CA",earthquake
2025-08-30T20:30:49.340Z,37.581832885742,-121.80683135986,5.5799999237061,1.33,nc75230952,"8 km ESE of Sunol, CA",earthquake
2025-08-30T20:19:47.340Z,38.777168273926,-122.72783660889,1.6200000047684,1.35,nc75230942,"2 km ESE of The Geysers, CA",earthquake
2025-08-30T19:47:51.840Z,35.46,-118.3103333,4.51,1.87,ci41279584,"22 km SE of Bodfish, CA",earthquake
2025-08-30T19:33:02.500Z,36.1905,-117.6433333,3.59,1.36,ci41279576,"32 km ENE of Coso Junction, CA",earthquake
2025-08-30T18:44:38.410Z,33.4978333,-116.4788333,14.16,0.73,ci41279544,"19 km ESE of Anza, CA",earthquake
2025-08-30T18:41:43.580Z,33.5291667,-116.7248333,5.57,0.73,ci41279528,"6 km WSW of Anza, CA",earthquake
2025-08-30T18:23:53.890Z,33.6511667,-116.9235,12.28,1.45,ci41279504,"11 km SSW of Valle Vista, CA",earthquake
2025-08-30T18:02:18.460Z,35.067,-118.1438333,11.75,0.88,ci41279488,"3 km ENE of Mojave, CA",earthquake
2025-08-30T17:58:28.740Z,33.5085,-116.4551667,2.76,0.66,ci41279480,"21 km ESE of Anza, CA",earthquake
2025-08-30T17:55:34.060Z,33.9918333,-117.0118333,6.7,0.9,ci41279472,"4 km E of Calimesa, CA",earthquake
2025-08-30T17:52:45.930Z,33.7893333,-116.0766667,1.54,0.86,ci41279464,"15 km ENE of Indio, CA",earthquake
2025-08-30T17:29:25.610Z,33.9506667,-116.957,11.42,0.73,ci41279456,"3 km NE of Beaumont, CA",earthquake
2025-08-30T17:19:12.590Z,37.159000396729,-121.54016876221,7.2199997901917,2.18,nc75230887,"10 km NE of San Martin, CA",earthquake
2025-08-30T16:51:28.910Z,38.816501617432,-122.81099700928,2.4900000095367,0.45,nc75230882,"6 km NW of The Geysers, CA",earthquake
2025-08-30T16:48:49.690Z,35.5381667,-118.4743333,8.52,1.01,ci41279432,"6 km SSE of Bodfish, CA",earthquake
2025-08-30T16:28:11.130Z,38.830165863037,-122.81733703613,2.2200000286102,0.76,nc75230877,"8 km NNW of The Geysers, CA",earthquake
2025-08-30T16:13:51.870Z,33.4686667,-116.462,2.67,0.69,ci41279424,"22 km ESE of Anza, CA",earthquake
2025-08-30T16:13:39.130Z,33.2611667,-116.367,4.86,0.12,ci37740636,"1 km NE of Borrego Springs, CA",earthquake
2025-08-30T15:52:46.930Z,36.817165374756,-120.80883026123,0.12999999523163,1.32,nc75230872,"21 km SW of South Dos Palos, CA",earthquake
2025-08-30T15:49:36.400Z,38.826168060303,-122.8553314209,2.5199999809265,0.35,nc75230867,"10 km NW of The Geysers, CA",earthquake
2025-08-30T15:05:04.260Z,33.3968333,-116.6678333,22.36,0.83,ci41279384,"13 km NNW of Warner Springs, CA",earthquake
2025-08-30T14:44:54.300Z,38.831665039062,-122.81616973877,1.9500000476837,0.56,nc75230852,"8 km NNW of The Geysers, CA",earthquake
2025-08-30T14:41:22.870Z,32.9456667,-116.2801667,11.95,0.36,ci41279368,"26 km SSW of Ocotillo Wells, CA",earthquake
2025-08-30T14:37:06.390Z,33.512,-116.6791667,11.62,0.53,ci41279360,"5 km S of Anza, CA",earthquake
2025-08-30T14:30:00.880Z,38.822834014893,-122.84366607666,1.5199999809265,0.96,nc75230847,"9 km NW of The Geysers, CA",earthquake
2025-08-30T14:24:42.230Z,33.508,-116.6833333,12.77,0.51,ci41279344,"5 km S of Anza, CA",earthquake
2025-08-30T14:10:06.560Z,35.6133333,-117.4725,8.51,0.86,ci41279336,"18 km SSW of Searles Valley, CA",earthquake
2025-08-30T13:56:24.530Z,38.768501281738,-122.72216796875,1.0199999809265,0.77,nc75230842,"3 km W of Anderson Springs, CA",earthquake
2025-08-30T13:30:09.480Z,34.0346667,-117.2453333,6.82,0.82,ci41279320,"2 km SE of Loma Linda, CA",earthquake
2025-08-30T13:28:44.350Z,38.835998535156,-122.78266906738,1.9299999475479,1.09,nc75230832,"5 km WNW of Cobb, CA",earthquake
2025-08-30T13:16:32.310Z,37.986667633057,-122.42949676514,9.4899997711182,1.67,nc75230827,"8 km WNW of San Pablo, CA",earthquake
2025-08-30T13:14:50.060Z,38.814167022705,-122.79433441162,3.4700000286102,0.27,nc75230817,"5 km NNW of The Geysers, CA",earthquake
2025-08-30T13:10:47.440Z,38.813167572021,-122.79416656494,3.2799999713898,2.07,nc75230812,"5 km NNW of The Geysers, CA",earthquake
2025-08-30T13:08:48.300Z,35.8988333,-117.6753333,3.63,0.44,ci41279312,"21 km ESE of Little Lake, CA",earthquake
2025-08-30T13:01:01.800Z,38.840167999268,-122.81216430664,2.0599999427795,0.71,nc75230807,"8 km WNW of Cobb, CA",earthquake
2025-08-30T12:38:25.400Z,33.5365,-116.7205,6.38,0.56,ci41279296,"5 km WSW of Anza, CA",earthquake
2025-08-30T12:36:47.350Z,33.5363333,-116.712,3.69,0.33,ci41279288,"4 km WSW of Anza, CA",earthquake
2025-08-30T12:34:32.020Z,38.837665557861,-122.79866790772,2.1600000858307,1.19,nc75230797,"7 km WNW of Cobb, CA",earthquake
2025-08-30T11:47:29.510Z,33.9051667,-116.8811667,12.61,0.63,ci41279272,"2 km S of Banning, CA",earthquake
2025-08-30T11:40:27.080Z,38.838832855225,-122.83699798584,1.7599999904633,1.43,nc75230787,"10 km NW of The Geysers, CA",earthquake
2025-08-30T11:11:32.030Z,33.657,-116.7348333,14.56,0.73,ci41279264,"9 km S of Idyllwild, CA",earthquake
2025-08-30T11:11:14.090Z,33.6606667,-116.7356667,14.86,0.38,ci41279256,"9 km S of Idyllwild, CA",earthquake
2025-08-30T10:24:24.080Z,38.837833404541,-122.83716583252,1.75,0.94,nc75230782,"10 km NW of The Geysers, CA",earthquake
2025-08-30T10:16:06.720Z,38.839668273926,-122.83699798584,1.7000000476837,1.94,nc75230772,"10 km NW of The Geysers, CA",earthquake
2025-08-30T10:15:37.990Z,35.578666687012,-120.88933563232,4.9099998474121,1.98,nc75230767,"15 km NNE of Cayucos, CA",earthquake
2025-08-30T10:10:55.430Z,34.1008333,-117.8286667,14.15,0.88,ci41279232,"2 km E of Charter Oak, CA",earthquake
2025-08-30T09:38:05.350Z,38.82149887085,-122.79516601562,3.5699999332428,0.85,nc75230762,"6 km NNW of The Geysers, CA",earthquake
2025-08-30T09:18:57.220Z,38.784332275391,-122.77100372315,3.9700000286102,0.76,nc75230752,"1 km NW of The Geysers, CA",earthquake
2025-08-30T09:18:20.970Z,38.830165863037,-122.81466674805,2.0299999713898,0.77,nc75230747,"8 km NNW of The Geysers, CA",earthquake
2025-08-30T09:16:17.940Z,37.460166931152,-118.81099700928,5.6399998664856,1.52,nc75230742,"16 km WSW of Toms Place, CA",earthquake
2025-08-30T08:59:00.450Z,38.829833984375,-122.81416320801,1.8899999856949,1.48,nc75230737,"8 km NNW of The Geysers, CA",earthquake
2025-08-30T08:38:41.010Z,38.829833984375,-122.81433105469,1.5599999427795,1.08,nc75230722,"8 km NNW of The Geysers, CA",earthquake
2025-08-30T08:33:10.510Z,38.830501556396,-122.81517028809,1.7300000190735,1.14,nc75230717,"8 km NNW of The Geysers, CA",earthquake
2025-08-30T08:00:40.250Z,32.9955,-116.228,7.42,0.7,ci41279224,"19 km SSW of Ocotillo Wells, CA",earthquake
2025-08-30T07:57:44.200Z,34.2098333,-117.528,10.48,1.32,ci41279216,"6 km SSW of Lytle Creek, CA",earthquake
2025-08-30T07:56:16.290Z,37.795833587646,-122.20649719238,10.229999542236,0.83,nc75230712,"2 km E of Oakland, CA",earthquake
2025-08-30T07:50:56.150Z,33.3471667,-116.8488333,8.37,0.35,ci41279208,"2 km SE of Palomar Observatory, CA",earthquake
2025-08-30T07:48:50.550Z,38.79033279419,-122.78067016602,2.210000038147,1.57,nc75230702,"3 km NW of The Geysers, CA",earthquake
2025-08-30T07:37:35.870Z,33.2386667,-116.3905,4.36,0.64,ci41279200,"2 km SW of Borrego Springs, CA",earthquake
2025-08-30T07:21:44.600Z,38.838500976562,-122.80833435059,1.8899999856949,0.23,nc75230697,"8 km WNW of Cobb, CA",earthquake
2025-08-30T07:04:15.100Z,34.1213333,-117.4725,5.9,0.4,ci41279184,"3 km NNW of Fontana, CA",earthquake
2025-08-30T06:57:36.440Z,38.812999725342,-122.79666900635,2.5599999427795,1.43,nc75230687,"5 km NNW of The Geysers, CA",earthquake
2025-08-30T06:35:20.420Z,38.84033203125,-122.813331604,2.2300000190735,0.26,nc75230682,"8 km WNW of Cobb, CA",earthquake
2025-08-30T06:24:37.370Z,33.665,-116.7018333,15.95,0.51,ci41279176,"8 km S of Idyllwild, CA",earthquake
2025-08-30T06:10:23.740Z,34.0665,-117.2846667,6.9,1.1,ci41279168,"3 km ESE of Colton, CA",earthquake
2025-08-30T05:34:04.400Z,34.6415,-117.4303333,8.51,0.9,ci41279152,"7 km NNW of Adelanto, CA",earthquake
2025-08-30T05:31:03.680Z,38.786834716797,-122.77583312988,3.6400001049042,0.77,nc75230662,"2 km NW of The Geysers, CA",earthquake
2025-08-30T05:26:36.200Z,34.9083333,-119.6031667,9.29,1.73,ci41279144,"25 km SW of Maricopa, CA",earthquake
2025-08-30T05:18:45.470Z,33.7128333,-116.8396667,15.59,1.17,ci41279128,"6 km SE of Valle Vista, CA",earthquake
2025-08-30T05:18:20.090Z,33.7093333,-116.8351667,16.02,0.76,ci41279120,"7 km SE of Valle Vista, CA",earthquake
2025-08-30T05:12:27.320Z,33.7155,-116.8356667,15.45,0.87,ci41279112,"6 km SE of Valle Vista, CA",earthquake
2025-08-30T04:57:40.130Z,33.4685,-116.4455,11.88,1.22,ci41279088,"23 km ESE of Anza, CA",earthquake
2025-08-30T04:49:30.970Z,37.795166015625,-122.22016906738,3.5099999904633,0.94,nc75230632,"1 km ESE of Oakland, CA",earthquake
2025-08-30T03:54:23.290Z,37.542167663574,-118.82733154297,3.8800001144409,2.4,nc75230617,"13 km W of Toms Place, CA",earthquake
2025-08-30T03:26:38.170Z,38.842166900635,-122.88083648682,2.1400001049042,0.92,nc75230612,"12 km E of Cloverdale, CA",earthquake
2025-08-30T03:26:30.130Z,34.211,-117.7256667,4.76,0.67,ci41279064,"13 km N of Claremont, CA",earthquake
2025-08-30T03:08:41.580Z,39.916168212891,-123.53333282471,3.75,1.87,nc75230607,"26 km N of Laytonville, CA",earthquake
2025-08-30T03:04:21.130Z,38.782333374023,-122.79116821289,8.6599998474121,0.66,nc75230602,"3 km WNW of The Geysers, CA",earthquake
2025-08-30T02:46:23.340Z,35.84,-117.7018333,8.25,0.04,ci41279048,"21 km ESE of Little Lake, CA",earthquake
2025-08-30T02:44:53.750Z,33.539,-116.7123333,3.67,0.12,ci41279040,"4 km WSW of Anza, CA",earthquake
2025-08-30T02:37:35.050Z,33.631,-116.7438333,15.97,0.63,ci41279032,"11 km NW of Anza, CA",earthquake
2025-08-30T02:13:44.720Z,33.6211667,-116.706,13.67,0.42,ci41279024,"8 km NNW of Anza, CA",earthquake
2025-08-30T01:56:27.800Z,38.821998596191,-122.84283447266,2.4500000476837,1.03,nc75230582,"9 km NW of The Geysers, CA",earthquake
2025-08-30T01:55:58.190Z,33.5315,-116.714,2.67,0.83,ci41279016,"5 km SW of Anza, CA",earthquake
2025-08-30T01:33:16.570Z,33.533,-116.7123333,2.98,0.59,ci41279008,"4 km SW of Anza, CA",earthquake
2025-08-30T01:11:44.420Z,33.2693333,-116.4231667,4.43,0.76,ci41278984,"5 km WNW of Borrego Springs, CA",earthquake
2025-08-30T01:06:08.990Z,33.5356667,-116.709,2.86,0.51,ci41278968,"4 km WSW of Anza, CA",earthquake
2025-08-30T00:02:52.980Z,33.535,-116.7135,3.8,0.4,ci41278944,"4 km WSW of Anza, CA",earthquake
2025-08-29T23:19:40.920Z,33.5335,-116.7115,2.93,0.88,ci41278920,"4 km SW of Anza, CA",earthquake
2025-08-29T23:09:59.630Z,33.5363333,-116.713,3.52,0.67,ci41278896,"4 km WSW of Anza, CA",earthquake
2025-08-29T22:58:40.930Z,37.712665557861,-122.55766296387,7.4299998283386,1.94,nc75230562,"5 km WSW of San Francisco Zoo, CA",earthquake
2025-08-29T22:57:29.140Z,33.526,-116.7191667,2.45,2.0,ci41278864,"5 km SW of Anza, CA",earthquake
2025-08-29T22:46:39.150Z,33.5396667,-116.7155,4.94,0.27,ci37740492,"4 km WSW of Anza, CA",earthquake
2025-08-29T22:46:31.650Z,33.5353333,-116.7121667,3.59,0.57,ci41278856,"4 km WSW of Anza, CA",earthquake
