time,latitude,longitude,depth,mag,id,place,type
2025-03-31T18:20:10.660Z,40.523998260498,-124.18116760254,10.210000038147,1.76,nc75158177,"7 km NW of Rio Dell, CA",earthquake
2025-03-31T18:02:10.160Z,38.842166900635,-122.82516479492,1.8700000047684,0.64,nc75158172,"9 km WNW of Cobb, CA",earthquake
2025-03-31T17:53:20.580Z,38.829666137695,-122.81950378418,1.6900000572205,1.09,nc75158167,"8 km NNW of The Geysers, CA",earthquake
2025-03-31T17:51:28.960Z,35.8088333,-117.6355,7.35,1.26,ci40913807,"21 km N of Ridgecrest, CA",earthquake
2025-03-31T17:22:43.610Z,36.672668457031,-121.12999725342,4.4699997901917,2.77,nc75158162,"16 km NNE of Pinnacles, CA",earthquake
2025-03-31T16:20:04.390Z,38.78450012207,-122.75800323486,1.960000038147,0.78,nc75158132,"1 km N of The Geysers, CA",earthquake
2025-03-31T16:12:17.300Z,38.813331604004,-122.81983184815,1.1799999475479,0.86,nc75158127,"7 km NW of The Geysers, CA",earthquake
2025-03-31T15:44:53.530Z,38.797332763672,-122.78050231934,1.539999961853,0.58,nc75158117,"3 km NNW of The Geysers, CA",earthquake
2025-03-31T15:18:34.240Z,38.834999084473,-122.87699890137,2.4000000953674,0.61,nc75158112,"12 km NW of The Geysers, CA",earthquake
2025-03-31T15:16:32.510Z,33.7031667,-116.7143333,17.26,1.09,ci40913663,"4 km S of Idyllwild, CA",earthquake
2025-03-31T15:14:25.530Z,38.842166900635,-122.87483215332,1.9900000095367,1.62,nc75158107,"13 km NW of The Geysers, CA",earthquake
2025-03-31T15:11:12.710Z,38.830833435059,-122.81783294678,1.9099999666214,1.06,nc75158102,"8 km NNW of The Geysers, CA",earthquake
2025-03-31T15:09:11.950Z,38.828333333333,-122.8145,2.18,0.4,nc75158097,"8 km NNW of The Geysers, CA",earthquake
2025-03-31T15:02:12.960Z,40.54683303833,-124.18949890137,11.470000267029,2.9,nc75158092,"6 km SW of Fortuna, CA",earthquake
2025-03-31T15:00:34.480Z,38.839668273926,-122.80899810791,2.0699999332428,0.71,nc75158087,"8 km WNW of Cobb, CA",earthquake
2025-03-31T15:00:25.430Z,38.840667724609,-122.80816650391,0.68000000715256,0.71,nc75158082,"8 km WNW of Cobb, CA",earthquake
2025-03-31T14:59:20.270Z,35.349,-117.8028333,7.54,1.8,ci40913655,"16 km W of Johannesburg, CA",earthquake
2025-03-31T14:45:47.090Z,39.248332977295,-123.21783447266,5.0999999046326,1.55,nc75158072,"2 km SW of Redwood Valley, CA",earthquake
2025-03-31T14:11:39.770Z,33.0336667,-116.2266667,4.98,1.22,ci40913639,"15 km SW of Ocotillo Wells, CA",earthquake
2025-03-31T14:09:53.700Z,34.0285,-116.7538333,16.07,1.14,ci40913631,"13 km NNE of Cabazon, CA",earthquake
2025-03-31T14:04:58.040Z,38.832500457764,-122.811668396,1.710000038147,0.74,nc75158052,"8 km WNW of Cobb, CA",earthquake
2025-03-31T13:55:19.390Z,35.3583333,-118.575,7.02,0.93,ci40913615,"27 km SSW of Bodfish, CA",earthquake
2025-03-31T12:28:48.290Z,33.6578333,-116.7786667,15.24,1.15,ci40913583,"11 km SSW of Idyllwild, CA",earthquake
2025-03-31T12:12:46.890Z,38.823501586914,-122.76616668701,2.0,1.11,nc75158047,"4 km WNW of Cobb, CA",earthquake
2025-03-31T11:59:21.620Z,32.9696667,-115.5363333,6.19,1.34,ci40913551,"1 km SSW of Brawley, CA",earthquake
2025-03-31T11:44:00.460Z,38.796165466309,-122.7799987793,3.539999961853,0.74,nc75158037,"3 km NNW of The Geysers, CA",earthquake
2025-03-31T11:34:09.050Z,38.807498931885,-122.77166748047,1.960000038147,1.08,nc75158027,"4 km  of The Geysers, CA",earthquake
2025-03-31T11:32:17.550Z,33.6626667,-116.7698333,14.64,0.68,ci40913543,"10 km SSW of Idyllwild, CA",earthquake
2025-03-31T11:30:48.460Z,33.1656667,-116.3868333,6.73,0.67,ci40913535,"10 km S of Borrego Springs, CA",earthquake
2025-03-31T11:29:28.040Z,33.6553333,-116.7791667,14.57,2.09,ci40913527,"11 km SSW of Idyllwild, CA",earthquake
2025-03-31T10:36:22.780Z,33.4963333,-116.5186667,14.46,0.66,ci40913519,"16 km ESE of Anza, CA",earthquake
2025-03-31T10:29:27.060Z,35.773,-117.598,10.89,1.43,ci40913503,"18 km W of Searles Valley, CA",earthquake
2025-03-31T09:45:18.970Z,35.3473333,-117.8045,8.28,1.55,ci40913495,"16 km W of Johannesburg, CA",earthquake
2025-03-31T09:28:31.600Z,35.345,-117.8053333,6.64,1.99,ci40913487,"16 km W of Johannesburg, CA",earthquake
2025-03-31T09:26:53.180Z,34.9131667,-119.6126667,9.58,1.95,ci40913479,"25 km SW of Maricopa, CA",earthquake
2025-03-31T08:59:04.140Z,38.820331573486,-122.8424987793,1.9900000095367,1.43,nc75158002,"9 km NW of The Geysers, CA",earthquake
2025-03-31T08:32:14.390Z,33.819,-117.6541667,6.4,1.05,ci40913471,"10 km SW of Corona, CA",earthquake
2025-03-31T08:30:07.640Z,33.034,-116.2253333,6.43,1.46,ci40913463,"15 km SW of Ocotillo Wells, CA",earthquake
2025-03-31T08:20:11.140Z,33.8158333,-117.6551667,6.53,1.14,ci40913455,"10 km SW of Corona, CA",earthquake
2025-03-31T07:40:15.200Z,40.215167999268,-124.14966583252,11.470000267029,2.83,nc75157992,"17 km SSE of Petrolia, CA",earthquake
2025-03-31T06:56:04.230Z,38.81566619873,-122.81833648682,2.670000076294,1.81,nc75157982,"7 km NW of The Geysers, CA",earthquake
2025-03-31T06:27:45.980Z,33.7841667,-118.7685,7.11,1.97,ci37711996,"25 km S of Malibu, CA",earthquake
2025-03-31T06:27:39.790Z,33.7806667,-118.7368333,0.66,1.91,ci40913431,"26 km SSE of Malibu, CA",earthquake
2025-03-31T05:08:18.460Z,38.81583404541,-122.81833648682,2.3699998855591,0.9,nc75157977,"7 km NW of The Geysers, CA",earthquake
2025-03-31T05:08:08.170Z,38.81566619873,-122.81833648682,2.5999999046326,1.92,nc75157972,"7 km NW of The Geysers, CA",earthquake
2025-03-31T05:07:49.910Z,38.816165924072,-122.81883239746,2.5299999713898,0.76,nc75157967,"7 km NW of The Geysers, CA",earthquake
2025-03-31T04:58:30.540Z,33.2288333,-116.7331667,11.53,0.64,ci40913407,"3 km ESE of Lake Henshaw, CA",earthquake
2025-03-31T04:57:07.060Z,32.8975,-116.2595,8.18,0.84,ci40913399,"27 km ENE of Pine Valley, CA",earthquake
2025-03-31T04:43:14.440Z,33.7605,-118.7696667,5.83,2.04,ci40913391,"27 km S of Malibu, CA",earthquake
2025-03-31T04:28:13.720Z,38.842166666667,-122.81166666667,2.69,0.45,nc75157962,"8 km WNW of Cobb, CA",earthquake
2025-03-31T04:22:31.240Z,38.833332061768,-122.83283233643,0.86000001430511,1.02,nc75157957,"9 km NW of The Geysers, CA",earthquake
2025-03-31T04:10:49.140Z,38.832668304443,-122.83283233643,1.0599999427795,1.06,nc75157952,"9 km NW of The Geysers, CA",earthquake
2025-03-31T03:51:34.310Z,38.836334228516,-122.88033294678,2.289999961853,0.67,nc75157947,"12 km E of Cloverdale, CA",earthquake
2025-03-31T03:50:39.750Z,33.7768333,-118.745,15.18,2.0,ci40913375,"26 km SSE of Malibu, CA",earthquake
2025-03-31T03:45:10.240Z,33.223,-117.8358333,13.49,1.79,ci40913367,"30 km SSW of Dana Point, CA",earthquake
2025-03-31T03:36:11.400Z,33.5068333,-116.4928333,13.47,1.01,ci40913359,"18 km ESE of Anza, CA",earthquake
2025-03-31T03:27:57.940Z,33.7723333,-118.7443333,-0.16,3.37,ci40913351,"27 km SSE of Malibu, CA",earthquake
2025-03-31T03:26:24.750Z,38.837833333333,-122.80833333333,1.63,0.69,nc75157937,"8 km WNW of Cobb, CA",earthquake
2025-03-31T02:53:28.120Z,38.789,-122.7505,3.7,0.48,nc75157932,"1 km NNE of The Geysers, CA",earthquake
2025-03-31T02:33:06.260Z,33.5133333,-116.5631667,7.5,0.13,ci40913335,"11 km ESE of Anza, CA",earthquake
2025-03-31T02:21:31.860Z,38.832164764404,-122.83633422852,1.4800000190735,0.68,nc75157922,"9 km NW of The Geysers, CA",earthquake
2025-03-31T02:17:35.650Z,38.826667785645,-122.81133270264,0.86000001430511,1.18,nc75157917,"7 km NNW of The Geysers, CA",earthquake
2025-03-31T02:16:20.190Z,38.82833480835,-122.81116485596,1.4500000476837,1.03,nc75157912,"7 km NNW of The Geysers, CA",earthquake
2025-03-31T01:34:03.860Z,38.794666290283,-122.80249786377,3.2599999904633,0.77,nc75157902,"4 km NW of The Geysers, CA",earthquake
2025-03-31T01:00:19.730Z,38.7925,-122.779,1.51,-0.14,nc75157887,"3 km NW of The Geysers, CA",earthquake
2025-03-31T00:56:06.700Z,33.8268333,-116.9946667,12.7,0.85,ci40913327,"6 km NW of San Jacinto, CA",earthquake
2025-03-31T00:46:32.050Z,38.778999328613,-122.75816345215,1.2000000476837,0.75,nc75157882,"0 km NNW of The Geysers, CA",earthquake
2025-03-31T00:45:35.230Z,38.820667266846,-122.80616760254,1.75,0.73,nc75157877,"6 km NNW of The Geysers, CA",earthquake
2025-03-30T23:45:26.040Z,33.4661667,-116.6161667,9.4,0.46,ci40913303,"11 km SSE of Anza, CA",earthquake
2025-03-30T23:34:00.950Z,34.1511667,-118.3595,16.48,1.42,ci40913295,"2 km NNW of Universal City, CA",earthquake
2025-03-30T23:28:00.970Z,38.784166666667,-122.75866666667,2.03,0.56,nc75157867,"1 km  of The Geysers, CA",earthquake
2025-03-30T23:19:24.090Z,33.5348333,-116.7305,3.87,0.1,ci40913287,"6 km WSW of Anza, CA",earthquake
2025-03-30T23:14:43.850Z,38.789833333333,-122.73516666667,1.72,0.73,nc75157857,"2 km ENE of The Geysers, CA",earthquake
2025-03-30T23:10:56.750Z,33.5303333,-116.7243333,6.67,0.76,ci40913279,"5 km WSW of Anza, CA",earthquake
2025-03-30T23:08:46.400Z,33.5075,-116.5756667,6.47,2.36,ci40913271,"10 km ESE of Anza, CA",earthquake
2025-03-30T23:07:55.720Z,35.7071667,-117.584,9.33,1.75,ci40913263,"13 km NE of Ridgecrest, CA",earthquake
2025-03-30T23:00:29.130Z,38.822666168213,-122.84300231934,2.2400000095367,1.09,nc75157852,"9 km NW of The Geysers, CA",earthquake
2025-03-30T22:52:03.920Z,34.3375,-116.9793333,5.76,1.07,ci40913239,"12 km S of Lucerne Valley, CA",earthquake
2025-03-30T21:51:22.160Z,38.792167663574,-122.77716827393,1.8899999856949,1.13,nc75157842,"2 km NW of The Geysers, CA",earthquake
2025-03-30T21:48:48.590Z,38.791168212891,-122.77616882324,1.3999999761581,2.14,nc75157837,"2 km NW of The Geysers, CA",earthquake
2025-03-30T21:42:25.740Z,38.822834014893,-122.80383300781,2.7599999904633,0.71,nc75157832,"7 km NNW of The Geysers, CA",earthquake
2025-03-30T21:08:37.210Z,33.378,-116.974,8.58,1.33,ci40913183,"10 km E of Pala, CA",earthquake
2025-03-30T20:49:05.040Z,40.52216720581,-124.18083190918,9.2799997329712,1.75,nc75157817,"7 km WNW of Rio Dell, CA",earthquake
2025-03-30T20:33:31.090Z,38.786666666667,-122.74766666667,1.83,0.51,nc75157807,"1 km NE of The Geysers, CA",earthquake
2025-03-30T19:14:59.110Z,35.3483333,-117.8085,7.89,0.98,ci40913151,"16 km W of Johannesburg, CA",earthquake
2025-03-30T18:14:38.950Z,33.5276667,-116.4346667,9.27,1.95,ci40913143,"19 km SW of La Quinta, CA",earthquake
2025-03-30T18:03:44.040Z,38.819999694824,-122.82266998291,2.3599998950958,0.95,nc75157792,"7 km NW of The Geysers, CA",earthquake
2025-03-30T17:29:54.920Z,34.3101667,-118.6311667,15.7,0.97,ci40913103,"6 km NNW of Chatsworth, CA",earthquake
2025-03-30T17:23:16.490Z,35.8163333,-117.657,7.6,1.34,ci40913095,"22 km N of Ridgecrest, CA",earthquake
2025-03-30T17:02:21.990Z,34.0641667,-118.9073333,11.55,1.24,ci40913079,"11 km NW of Malibu, CA",earthquake
2025-03-30T16:53:12.480Z,33.665,-116.9261667,15.87,0.69,ci40913071,"10 km SSW of Valle Vista, CA",earthquake
2025-03-30T15:57:40.410Z,33.3071667,-116.2385,6.46,1.9,ci40913039,"14 km ENE of Borrego Springs, CA",earthquake
2025-03-30T15:40:27.890Z,38.823333740234,-122.81016540527,2.3499999046326,1.26,nc75157762,"7 km NNW of The Geysers, CA",earthquake
2025-03-30T13:11:12.780Z,38.813667297363,-122.82366943359,2.0299999713898,0.75,nc75157737,"7 km NW of The Geysers, CA",earthquake
2025-03-30T12:51:10.790Z,33.9816667,-116.9848333,13.86,1.55,ci40913007,"6 km N of Beaumont, CA",earthquake
2025-03-30T11:50:36.840Z,33.1861667,-116.1488333,10.08,1.03,ci40912991,"5 km NNW of Ocotillo Wells, CA",earthquake
2025-03-30T11:48:16.710Z,33.4678333,-116.4755,7.66,0.8,ci40912983,"21 km ESE of Anza, CA",earthquake
2025-03-30T11:42:17.630Z,35.3516667,-117.8125,7.51,1.38,ci40912975,"16 km W of Johannesburg, CA",earthquake
2025-03-30T11:37:01.870Z,38.833833333333,-122.81466666667,2.09,1.55,nc75157712,"8 km WNW of Cobb, CA",earthquake
2025-03-30T11:23:56.590Z,38.79016494751,-122.76016998291,1.8300000429153,0.93,nc75157702,"1 km  of The Geysers, CA",earthquake
2025-03-30T10:53:40.560Z,38.836334228516,-122.80616760254,1.9800000190735,0.84,nc75157692,"7 km WNW of Cobb, CA",earthquake
2025-03-30T10:38:24.010Z,38.798831939697,-122.80850219727,2.329999923706,0.78,nc75157687,"5 km NW of The Geysers, CA",earthquake
2025-03-30T10:35:25.500Z,33.7705,-118.7396667,5.82,3.09,ci40912967,"27 km SSE of Malibu, CA",earthquake
2025-03-30T10:14:19.930Z,38.833667755127,-122.80449676514,1.5800000429153,0.75,nc75157677,"7 km WNW of Cobb, CA",earthquake
2025-03-30T10:13:14.850Z,38.784000396729,-122.73449707031,1.8400000333786,1.22,nc75157672,"2 km E of The Geysers, CA",earthquake
2025-03-30T10:03:01.510Z,38.8345,-122.80416666667,1.92,0.44,nc75157667,"7 km WNW of Cobb, CA",earthquake
2025-03-30T09:58:39.510Z,36.68416595459,-121.35883331299,5.3699998855591,2.64,nc75157662,"12 km SSW of Tres Pinos, CA",earthquake
2025-03-30T09:48:03.090Z,38.838165283203,-122.80449676514,2.2599999904633,0.77,nc75157657,"7 km WNW of Cobb, CA",earthquake
2025-03-30T09:45:45.390Z,38.834167480469,-122.80400085449,1.6100000143051,1.95,nc75157652,"7 km WNW of Cobb, CA",earthquake
2025-03-30T09:44:03.530Z,38.834999084473,-122.80383300781,1.7699999809265,1.09,nc75157647,"7 km WNW of Cobb, CA",earthquake
2025-03-30T09:29:22.680Z,38.791667938232,-122.77766418457,1.8799999952316,1.11,nc75157642,"2 km NW of The Geysers, CA",earthquake
2025-03-30T09:18:39.060Z,38.827167510986,-122.81466674805,2.4100000858307,0.75,nc75157637,"7 km NNW of The Geysers, CA",earthquake
2025-03-30T08:50:35.760Z,35.8283333,-117.6733333,8.46,0.73,ci40912959,"23 km N of Ridgecrest, CA",earthquake
2025-03-30T08:48:26.200Z,38.511666666667,-122.444,10.88,0.84,nc75157627,"2 km E of Saint Helena, CA",earthquake
2025-03-30T08:30:56.420Z,33.7026667,-117.3983333,10.5,1.01,ci40912943,"8 km WNW of Lake Elsinore, CA",earthquake
2025-03-30T08:27:40.390Z,34.3618333,-117.6511667,9.75,0.7,ci40912935,"2 km W of Wrightwood, CA",earthquake
2025-03-30T08:02:16.900Z,37.74,-122.19683333333,6.5,0.74,nc75157607,"4 km NW of San Leandro, CA",earthquake
2025-03-30T07:35:25.060Z,32.8148333,-115.5516667,15.75,1.08,ci40912927,"3 km NNE of El Centro, CA",earthquake
2025-03-30T07:33:05.780Z,33.2831667,-116.1356667,3.44,0.93,ci40912919,"16 km N of Ocotillo Wells, CA",earthquake
2025-03-30T06:24:31.910Z,33.18,-116.38,12.83,0.96,ci40912903,"8 km S of Borrego Springs, CA",earthquake
2025-03-30T06:20:47.190Z,33.4585,-116.6176667,10.35,0.88,ci40912895,"12 km SSE of Anza, CA",earthquake
2025-03-30T06:11:00.740Z,38.825500488281,-122.81366729736,2.1800000667572,0.27,nc75157602,"7 km NNW of The Geysers, CA",earthquake
2025-03-30T06:03:19.920Z,38.8385,-122.80283333333,2.0,0.31,nc75157592,"7 km WNW of Cobb, CA",earthquake
2025-03-30T05:37:58.740Z,38.813331604004,-122.76149749756,1.8099999427795,0.98,nc75157587,"3 km W of Cobb, CA",earthquake
2025-03-30T05:09:41.760Z,38.80350112915,-122.73366546631,2.0599999427795,0.8,nc75157577,"2 km SW of Cobb, CA",earthquake
2025-03-30T05:01:02.190Z,38.821834564209,-122.84317016602,2.3099999427795,1.38,nc75157572,"9 km NW of The Geysers, CA",earthquake
2025-03-30T04:48:37.320Z,40.330833435059,-122.07966613769,1.8600000143051,2.84,nc75157567,"21 km WSW of Manton, CA",earthquake
2025-03-30T04:28:38.270Z,38.81916809082,-122.76216888428,2.1199998855591,0.61,nc75157562,"3 km W of Cobb, CA",earthquake
2025-03-30T04:18:24.140Z,32.9833333,-116.313,9.47,1.09,ci40912863,"24 km SW of Ocotillo Wells, CA",earthquake
2025-03-30T04:10:04.300Z,38.790500640869,-122.77799987793,1.7999999523163,1.11,nc75157557,"2 km NW of The Geysers, CA",earthquake
2025-03-30T04:09:29.310Z,38.791168212891,-122.77866363525,1.8999999761581,1.23,nc75157552,"2 km NW of The Geysers, CA",earthquake
2025-03-30T03:48:49.270Z,38.835334777832,-122.81566619873,1.8300000429153,0.75,nc75157547,"8 km WNW of Cobb, CA",earthquake
2025-03-30T03:31:36.620Z,39.251333333333,-123.2655,3.31,1.15,nc75157542,"5 km W of Redwood Valley, CA",earthquake
2025-03-30T03:26:15.220Z,38.833999633789,-122.81500244141,1.7599999904633,0.76,nc75157537,"8 km WNW of Cobb, CA",earthquake
2025-03-30T03:13:22.280Z,38.778167724609,-122.75833129883,1.460000038147,1.97,nc75157532,"0 km NW of The Geysers, CA",earthquake
2025-03-30T02:39:32.670Z,38.818000793457,-122.82399749756,1.6599999666214,0.44,nc75157527,"7 km NW of The Geysers, CA",earthquake
2025-03-30T02:36:58.690Z,35.3513333,-117.8111667,7.32,1.49,ci40912847,"16 km W of Johannesburg, CA",earthquake
2025-03-30T02:18:09.530Z,38.827333333333,-122.81616666667,2.13,0.26,nc75157522,"8 km NNW of The Geysers, CA",earthquake
2025-03-30T01:57:47.020Z,38.832500457764,-122.80366516113,1.7599999904633,1.26,nc75157517,"7 km WNW of Cobb, CA",earthquake
2025-03-30T01:31:32.270Z,38.830333709717,-122.81366729736,2.460000038147,2.07,nc75157512,"8 km NNW of The Geysers, CA",earthquake
2025-03-30T00:54:26.990Z,39.827331542969,-123.61750030518,6.210000038147,2.07,nc75157507,"19 km NNW of Laytonville, CA",earthquake
2025-03-30T00:40:18.730Z,38.829666137695,-122.81050109863,1.3500000238419,0.27,nc75157502,"7 km NNW of The Geysers, CA",earthquake
2025-03-30T00:32:39.970Z,38.791,-122.73583333333,1.81,0.45,nc75157492,"2 km ENE of The Geysers, CA",earthquake
2025-03-30T00:28:46.070Z,37.6985,-122.528,9.24,1.13,nc75157487,"4 km SW of San Francisco Zoo, CA",earthquake
2025-03-30T00:00:45.500Z,38.78783416748,-122.749168396,3.4100000858307,1.05,nc75157477,"1 km NE of The Geysers, CA",earthquake
2025-03-29T23:47:49.150Z,38.822334289551,-122.7988357544,2.8699998855591,0.71,nc75157472,"6 km NNW of The Geysers, CA",earthquake
2025-03-29T23:47:27.170Z,38.807834625244,-122.81733703613,-0.72000002861023,0.49,nc75157467,"6 km NW of The Geysers, CA",earthquake
2025-03-29T23:46:24.980Z,38.827331542969,-122.81483459473,2.3599998950958,0.7,nc75157462,"8 km NNW of The Geysers, CA",earthquake
2025-03-29T22:53:28.900Z,38.782833099365,-122.73233032227,2.9400000572205,0.86,nc75157447,"2 km E of The Geysers, CA",earthquake
2025-03-29T22:09:23.300Z,33.0391667,-116.3063333,10.17,0.79,ci40912791,"20 km SW of Ocotillo Wells, CA",earthquake
2025-03-29T21:59:29.200Z,38.794498443604,-122.72200012207,2.6099998950958,0.59,nc75157417,"3 km S of Cobb, CA",earthquake
2025-03-29T21:45:35.680Z,33.352,-116.2948333,11.36,1.07,ci40912775,"13 km NE of Borrego Springs, CA",earthquake
2025-03-29T21:20:09.330Z,33.3218333,-115.712,4.52,2.72,ci40912751,"4 km SSE of Bombay Beach, CA",earthquake
2025-03-29T21:05:34.320Z,38.832332611084,-122.8330001831,1.4199999570847,0.68,nc75157407,"9 km NW of The Geysers, CA",earthquake
2025-03-29T20:48:32.170Z,37.586334228516,-118.44933319092,9.789999961853,1.45,nc75157402,"21 km E of Toms Place, CA",earthquake
2025-03-29T19:23:05.710Z,37.109001159668,-121.52033233643,5.8200001716614,0.95,nc75157387,"8 km E of San Martin, CA",earthquake
2025-03-29T18:38:05.700Z,35.3418333,-117.8073333,7.28,1.11,ci40912719,"16 km WSW of Johannesburg, CA",earthquake
2025-03-29T18:33:03.530Z,38.786834716797,-122.74549865723,1.6499999761581,0.76,nc75157362,"1 km NE of The Geysers, CA",earthquake
2025-03-29T17:57:59.480Z,38.825500488281,-122.81449890137,2.1500000953674,0.74,nc75157332,"7 km NNW of The Geysers, CA",earthquake
2025-03-29T17:48:12.850Z,35.352,-117.8096667,6.73,2.58,ci40912687,"16 km W of Johannesburg, CA",earthquake
2025-03-29T17:13:35.740Z,37.519,-118.98533333333,2.2,0.34,nc75157312,"13 km SSW of Mammoth Lakes, CA",earthquake
2025-03-29T16:19:49.170Z,38.798666666667,-122.799,1.05,-0.18,nc75157292,"4 km NW of The Geysers, CA",earthquake
2025-03-29T16:08:14.290Z,38.81583404541,-122.82800292969,2.1600000858307,0.44,nc75157282,"8 km NW of The Geysers, CA",earthquake
2025-03-29T15:40:15.570Z,33.967,-116.6553333,7.74,1.27,ci40912639,"11 km SW of Morongo Valley, CA",earthquake
2025-03-29T15:40:13.060Z,38.799167633057,-122.75366973877,1.9500000476837,0.52,nc75157267,"2 km NNE of The Geysers, CA",earthquake
2025-03-29T15:34:09.500Z,38.791168212891,-122.73300170898,1.9400000572205,1.12,nc75157262,"3 km ENE of The Geysers, CA",earthquake
2025-03-29T15:10:32.140Z,41.182833333333,-122.10866666667,5.59,1.67,nc75157257,"9 km S of McCloud, CA",earthquake
2025-03-29T15:10:01.800Z,38.831166666667,-122.82,2.16,-0.19,nc75157252,"8 km NNW of The Geysers, CA",earthquake
2025-03-29T15:04:51.680Z,38.836833953857,-122.79783630371,1.9400000572205,1.29,nc75157242,"7 km WNW of Cobb, CA",earthquake
2025-03-29T14:36:41.540Z,38.833000183105,-122.81133270264,2.2200000286102,1.05,nc75157237,"8 km WNW of Cobb, CA",earthquake
2025-03-29T14:25:09.450Z,35.687,-117.476,5.11,0.89,ci40912591,"11 km SW of Searles Valley, CA",earthquake
2025-03-29T13:15:14.890Z,40.283332824707,-124.55349731445,20.10000038147,2.53,nc75157217,"23 km W of Petrolia, CA",earthquake
2025-03-29T13:10:17.640Z,38.816165924072,-122.86499786377,1.460000038147,0.71,nc75157212,"10 km NW of The Geysers, CA",earthquake
2025-03-29T13:07:07.670Z,33.262,-116.13,9.49,1.44,ci40912559,"13 km N of Ocotillo Wells, CA",earthquake
2025-03-29T12:33:17.550Z,33.9986667,-118.8148333,15.44,1.19,ci40912551,"1 km SSW of Malibu, CA",earthquake
2025-03-29T12:18:05.110Z,38.819667816162,-122.84183502197,2.2699999809265,0.77,nc75157202,"9 km NW of The Geysers, CA",earthquake
2025-03-29T12:15:13.550Z,38.792167663574,-122.78033447266,2.5899999141693,0.66,nc75157197,"3 km NW of The Geysers, CA",earthquake
2025-03-29T11:57:10.670Z,37.46,-118.7595,4.47,0.65,nc75157192,"13 km SW of Toms Place, CA",earthquake
2025-03-29T11:41:39.660Z,38.831001281738,-122.83316802978,0.93000000715256,0.76,nc75157182,"9 km NW of The Geysers, CA",earthquake
2025-03-29T11:37:02.390Z,38.791332244873,-122.7773361206,2.170000076294,0.77,nc75157177,"2 km NW of The Geysers, CA",earthquake
2025-03-29T11:26:11.790Z,38.797832489014,-122.77983093262,3.420000076294,0.74,nc75157172,"3 km NNW of The Geysers, CA",earthquake
2025-03-29T11:10:42.450Z,38.758833333333,-122.71933333333,2.01,0.39,nc75157167,"3 km WSW of Anderson Springs, CA",earthquake
2025-03-29T11:03:32.390Z,36.454166666667,-121.03416666667,7.16,1.61,nc75157162,"13 km SE of Pinnacles, CA",earthquake
2025-03-29T10:39:56.430Z,38.774333953857,-122.7131652832,2.1800000667572,1.06,nc75157157,"2 km W of Anderson Springs, CA",earthquake
2025-03-29T10:38:29.110Z,33.5345,-116.7285,4.23,0.82,ci40912535,"6 km WSW of Anza, CA",earthquake
2025-03-29T10:37:51.380Z,33.9726667,-116.6061667,7.46,1.87,ci40912527,"9 km SSW of Morongo Valley, CA",earthquake
2025-03-29T10:34:54.220Z,33.879,-116.19,5.12,1.14,ci40912519,"18 km N of Indio, CA",earthquake
2025-03-29T10:24:51.390Z,38.836334228516,-122.78216552734,1.9099999666214,1.48,nc75157147,"5 km WNW of Cobb, CA",earthquake
2025-03-29T10:12:27.200Z,38.831165313721,-122.81683349609,1.9700000286102,1.08,nc75157142,"8 km NNW of The Geysers, CA",earthquake
