time,latitude,longitude,depth,mag,id,place,type
2025-07-31T20:47:34.650Z,41.166667938232,-124.37300109863,10.489999771118,1.9,nc75217597,"23 km NW of Trinidad, CA",earthquake
2025-07-31T20:36:33.830Z,33.5265,-116.4496667,3.51,0.97,ci41249888,"20 km SW of La Quinta, CA",earthquake
2025-07-31T20:35:31.920Z,38.814334869385,-122.81700134277,2.6300001144409,1.16,nc75217587,"7 km NW of The Geysers, CA",earthquake
2025-07-31T20:24:25.640Z,36.37833404541,-121.22566986084,2.5499999523163,1.86,nc75217582,"7 km NNE of Greenfield, CA",earthquake
2025-07-31T20:05:22.420Z,38.836666107178,-122.79699707031,1.7599999904633,0.36,nc75217577,"7 km WNW of Cobb, CA",earthquake
2025-07-31T19:57:04.510Z,34.142,-117.4096667,5.29,1.35,ci41249856,"5 km NW of Rialto, CA",earthquake
2025-07-31T19:41:56.800Z,38.832668304443,-122.82216644287,1.960000038147,0.36,nc75217572,"8 km NNW of The Geysers, CA",earthquake
2025-07-31T19:29:49.860Z,33.2255,-117.1751667,-0.39,1.05,ci41249824,"7 km ENE of Vista, CA",quarry blast
2025-07-31T19:08:57.070Z,34.1403333,-117.4095,5.7,2.4,ci41249808,"5 km NW of Rialto, CA",earthquake
2025-07-31T19:01:57.590Z,40.733666666667,-122.3055,-0.63,1.77,nc75217557,"8 km NE of Shasta Lake, CA",quarry blast
2025-07-31T18:20:32.120Z,34.152,-117.4291667,5.82,1.2,ci41249704,"7 km NNE of Fontana, CA",earthquake
2025-07-31T18:16:52.680Z,33.5346667,-116.7211667,6.04,0.54,ci41249696,"5 km WSW of Anza, CA",earthquake
2025-07-31T18:15:59.770Z,34.14,-117.4146667,5.45,1.12,ci41249680,"6 km NW of Rialto, CA",earthquake
2025-07-31T18:15:34.910Z,35.811332702637,-121.34750366211,5.5700001716614,2.02,nc75217552,"23 km NNW of San Simeon, CA",earthquake
2025-07-31T18:08:27.460Z,32.9935,-116.3941667,10.44,1.05,ci41249664,"22 km ESE of Julian, CA",earthquake
2025-07-31T17:36:10.940Z,34.1441667,-117.4153333,6.03,0.65,ci41249640,"6 km NW of Rialto, CA",earthquake
2025-07-31T17:33:48.430Z,33.2705,-116.4293333,4.37,0.89,ci41249632,"5 km WNW of Borrego Springs, CA",earthquake
2025-07-31T17:12:34.180Z,34.1383333,-117.4108333,6.45,2.45,ci41249600,"5 km NW of Rialto, CA",earthquake
2025-07-31T16:57:00.910Z,34.1486667,-117.4198333,6.35,2.1,ci41249576,"6 km NW of Rialto, CA",earthquake
2025-07-31T16:56:43.660Z,38.805000305176,-122.77532958984,3.0899999141693,0.77,nc75217532,"3 km NNW of The Geysers, CA",earthquake
2025-07-31T16:56:29.020Z,38.804668426514,-122.77749633789,3.3699998855591,0.29,nc75217527,"4 km NNW of The Geysers, CA",earthquake
2025-07-31T16:51:17.380Z,34.139,-117.4108333,5.16,0.86,ci41249544,"5 km NW of Rialto, CA",earthquake
2025-07-31T16:48:41.780Z,34.1495,-117.4176667,5.9,0.72,ci41249536,"6 km NW of Rialto, CA",earthquake
2025-07-31T16:46:02.590Z,34.151,-117.4278333,7.47,0.26,ci41249528,"7 km NNE of Fontana, CA",earthquake
2025-07-31T16:38:00.780Z,34.1386667,-117.4088333,5.72,1.21,ci41249520,"5 km NW of Rialto, CA",earthquake
2025-07-31T16:36:50.790Z,34.1423333,-117.4101667,5.76,3.09,ci41249512,"5 km NW of Rialto, CA",earthquake
2025-07-31T16:32:24.200Z,34.148,-117.4143333,5.26,4.34,ci41249496,"6 km NW of Rialto, CA",earthquake
2025-07-31T16:28:23.990Z,38.838500976562,-122.81283569336,2.0099999904633,0.78,nc75217507,"8 km WNW of Cobb, CA",earthquake
2025-07-31T16:12:43.760Z,38.826831817627,-122.81600189209,2.329999923706,0.79,nc75217502,"8 km NNW of The Geysers, CA",earthquake
2025-07-31T15:59:02.020Z,34.1415,-117.4205,5.59,1.06,ci41249456,"6 km NE of Fontana, CA",earthquake
2025-07-31T15:52:28.900Z,38.799667358398,-122.75183105469,2.0199999809265,1.11,nc75217497,"3 km NNE of The Geysers, CA",earthquake
2025-07-31T15:46:03.480Z,34.1433333,-117.4183333,4.89,1.23,ci41249440,"6 km NW of Rialto, CA",earthquake
2025-07-31T15:42:15.990Z,34.1445,-117.4166667,6.05,2.72,ci41249432,"6 km NW of Rialto, CA",earthquake
2025-07-31T15:34:38.280Z,34.1431656,-117.4185028,5.83,2.97,ci41249424,"6 km NW of Rialto, CA",earthquake
2025-07-31T15:16:32.750Z,38.830833333333,-122.8155,2.56,-0.13,nc75217472,"8 km NNW of The Geysers, CA",earthquake
2025-07-31T15:01:41.770Z,38.8315,-122.80733333333,3.11,0.31,nc75217467,"7 km WNW of Cobb, CA",earthquake
2025-07-31T14:53:22.230Z,36.62183380127,-121.27583312988,8.6800003051758,1.71,nc75217462,"16 km NW of Pinnacles, CA",earthquake
2025-07-31T14:44:11.030Z,37.561333333333,-118.876,3.41,-0.07,nc75217457,"12 km SE of Mammoth Lakes, CA",earthquake
2025-07-31T14:39:46.550Z,36.0431667,-117.8053333,1.73,0.8,ci41249376,"13 km E of Coso Junction, CA",earthquake
2025-07-31T14:37:54.190Z,38.838001251221,-122.78283691406,1.6200000047684,0.66,nc75217452,"5 km WNW of Cobb, CA",earthquake
2025-07-31T13:35:56.990Z,38.8415,-122.82433333333,1.61,0.26,nc75217437,"9 km WNW of Cobb, CA",earthquake
2025-07-31T13:30:40.660Z,38.789333343506,-122.73600006103,1.8400000333786,0.76,nc75217432,"2 km ENE of The Geysers, CA",earthquake
2025-07-31T13:29:38.100Z,38.838333129883,-122.80300140381,2.039999961853,0.7,nc75217427,"7 km WNW of Cobb, CA",earthquake
2025-07-31T13:16:51.050Z,38.801166534424,-122.7808303833,2.7300000190735,0.74,nc75217422,"3 km NNW of The Geysers, CA",earthquake
2025-07-31T13:10:47.630Z,38.831165313721,-122.81616973877,1.710000038147,0.7,nc75217412,"8 km NNW of The Geysers, CA",earthquake
2025-07-31T12:38:54.950Z,38.818666666667,-122.81416666667,2.76,0.24,nc75217407,"7 km NW of The Geysers, CA",earthquake
2025-07-31T12:19:33.850Z,38.814334869385,-122.82083129883,2.75,0.75,nc75217397,"7 km NW of The Geysers, CA",earthquake
2025-07-31T12:10:38.390Z,36.0308333,-117.7848333,1.82,0.71,ci41249272,"15 km E of Coso Junction, CA",earthquake
2025-07-31T11:59:03.560Z,33.9523333,-117.9418333,6.9,0.86,ci41249264,"1 km SE of La Habra Heights, CA",earthquake
2025-07-31T11:48:07.020Z,33.273,-116.4201667,5.3,0.24,ci37737156,"5 km WNW of Borrego Springs, CA",earthquake
2025-07-31T11:47:57.350Z,33.2711667,-116.416,5.22,0.36,ci41249256,"4 km WNW of Borrego Springs, CA",earthquake
2025-07-31T11:44:34.120Z,33.2678333,-116.4195,4.78,0.69,ci41249248,"4 km WNW of Borrego Springs, CA",earthquake
2025-07-31T11:43:10.820Z,37.334166666667,-121.691,8.5,0.9,nc75217387,"13 km ESE of Alum Rock, CA",earthquake
2025-07-31T11:27:21.880Z,38.789665222168,-122.77166748047,3.5999999046326,0.71,nc75217382,"2 km NNW of The Geysers, CA",earthquake
2025-07-31T11:04:00.130Z,33.5373333,-116.7291667,4.49,0.23,ci41249240,"6 km WSW of Anza, CA",earthquake
2025-07-31T10:44:59.420Z,38.830833333333,-122.81116666667,1.53,0.25,nc75217377,"8 km NNW of The Geysers, CA",earthquake
2025-07-31T10:40:54.040Z,34.0086667,-116.7563333,19.4,1.07,ci41249232,"10 km NNE of Cabazon, CA",earthquake
2025-07-31T10:37:19.170Z,38.77216720581,-122.71333312988,1.5599999427795,1.29,nc75217372,"2 km W of Anderson Springs, CA",earthquake
2025-07-31T10:16:18.290Z,38.549,-122.74566666667,4.24,1.37,nc75217367,"4 km NNE of Larkfield-Wikiup, CA",earthquake
2025-07-31T09:52:54.350Z,34.5691667,-118.166,6.38,0.63,ci41249224,"6 km WSW of Palmdale, CA",earthquake
2025-07-31T09:29:16.040Z,35.4558333,-118.9331667,16.19,1.57,ci41249216,"9 km ENE of Oildale, CA",earthquake
2025-07-31T09:24:48.310Z,38.818500518799,-122.82316589356,2.0699999332428,0.33,nc75217357,"7 km NW of The Geysers, CA",earthquake
2025-07-31T09:22:58.330Z,32.899,-116.2595,7.74,0.7,ci41249208,"27 km ENE of Pine Valley, CA",earthquake
2025-07-31T08:45:20.510Z,33.9243333,-116.0846667,0.5,1.2,ci41249200,"24 km S of Twentynine Palms, CA",earthquake
2025-07-31T08:42:49.860Z,38.841167449951,-122.80982971191,1.7300000190735,0.96,nc75217342,"8 km WNW of Cobb, CA",earthquake
2025-07-31T08:09:14.710Z,35.9706667,-117.4888333,6.43,1.17,ci41249192,"24 km NNW of Searles Valley, CA",earthquake
2025-07-31T07:23:57.800Z,34.0413333,-117.557,9.92,0.76,ci41249184,"7 km NW of Mira Loma, CA",earthquake
2025-07-31T07:22:15.100Z,38.832332611084,-122.811668396,1.7799999713898,0.71,nc75217322,"8 km WNW of Cobb, CA",earthquake
2025-07-31T07:09:22.140Z,33.5218333,-116.7361667,4.81,1.16,ci41249176,"7 km WSW of Anza, CA",earthquake
2025-07-31T07:06:13.260Z,38.826499938965,-122.87683105469,1.9400000572205,0.58,nc75217312,"12 km NW of The Geysers, CA",earthquake
2025-07-31T05:14:11.950Z,34.0208333,-116.7538333,15.52,1.3,ci41249160,"12 km NNE of Cabazon, CA",earthquake
2025-07-31T04:37:39.990Z,38.825833333333,-122.85566666667,2.4,0.46,nc75217277,"10 km NW of The Geysers, CA",earthquake
2025-07-31T04:28:00.480Z,37.175666666667,-122.47533333333,13.88,3.11,nc75217272,"31 km SW of Portola Valley, CA",earthquake
2025-07-31T04:26:48.980Z,38.812831878662,-122.81600189209,0.5,1.07,nc75217267,"7 km NW of The Geysers, CA",earthquake
2025-07-31T04:18:52.750Z,38.835498809815,-122.80016326904,1.9199999570847,0.23,nc75217262,"7 km WNW of Cobb, CA",earthquake
2025-07-31T03:52:53.480Z,34.1995,-117.4288333,8.31,1.07,ci41249064,"4 km SW of Devore, CA",earthquake
2025-07-31T03:44:35.780Z,37.062168121338,-121.48566436768,6.8699998855591,1.29,nc75217257,"10 km ENE of Gilroy, CA",earthquake
2025-07-31T03:30:43.190Z,38.804000854492,-122.77916717529,3.539999961853,0.75,nc75217252,"4 km NNW of The Geysers, CA",earthquake
2025-07-31T03:10:13.740Z,38.836498260498,-122.8125,1.8500000238419,0.7,nc75217247,"8 km WNW of Cobb, CA",earthquake
2025-07-31T02:54:49.750Z,38.825,-122.80333333333,2.5,-0.13,nc75217242,"7 km NNW of The Geysers, CA",earthquake
2025-07-31T02:46:29.600Z,38.8175,-122.82316666667,2.44,0.33,nc75217237,"7 km NW of The Geysers, CA",earthquake
2025-07-31T02:28:29.730Z,38.758834838867,-122.71616363525,1.6000000238419,1.62,nc75217232,"3 km WSW of Anderson Springs, CA",earthquake
2025-07-31T02:28:03.700Z,38.759666442871,-122.7148361206,1.460000038147,0.99,nc75217227,"3 km WSW of Anderson Springs, CA",earthquake
2025-07-31T02:13:10.280Z,40.319831848145,-124.45166778565,8.960000038147,1.92,nc75217217,"14 km W of Petrolia, CA",earthquake
2025-07-31T02:11:47.610Z,36.235332489014,-120.80950164795,9.6999998092651,1.68,nc75217212,"22 km ENE of San Lucas, CA",earthquake
2025-07-31T01:51:00.190Z,35.997665405273,-120.55750274658,2.8099999427795,1.7,nc75217202,"16 km NW of Parkfield, CA",earthquake
2025-07-31T01:41:31.400Z,38.780666351318,-122.76000213623,1.1000000238419,1.07,nc75217197,"0 km NNW of The Geysers, CA",earthquake
2025-07-31T01:27:58.140Z,36.0413333,-117.8055,1.65,1.46,ci41249008,"13 km E of Coso Junction, CA",earthquake
2025-07-31T01:20:52.190Z,37.89966583252,-121.98283386231,9.9700002670288,1.62,nc75217192,"6 km SW of Clayton, CA",earthquake
2025-07-31T00:46:00.120Z,35.99666595459,-120.55616760254,2.7300000190735,1.51,nc75217187,"16 km NW of Parkfield, CA",earthquake
2025-07-31T00:26:46.860Z,38.823501586914,-122.78333282471,2.1800000667572,0.76,nc75217182,"5 km WNW of Cobb, CA",earthquake
2025-07-31T00:08:41.730Z,35.753833333333,-120.32283333333,6.57,1.44,nc75217177,"4 km NNW of Cholame, CA",earthquake
2025-07-30T23:57:04.460Z,36.1715,-118.0276667,2.29,2.3,ci41249000,"12 km S of Olancha, CA",earthquake
2025-07-30T23:52:30.580Z,38.841499328613,-122.88066864014,2.5699999332428,0.74,nc75217152,"12 km E of Cloverdale, CA",earthquake
2025-07-30T23:51:49.560Z,34.0243333,-117.2295,17.32,1.02,ci41248992,"4 km SE of Loma Linda, CA",earthquake
2025-07-30T23:47:56.330Z,36.851,-121.41033333333,9.95,0.97,nc75217147,"1 km WNW of Hollister, CA",earthquake
2025-07-30T23:46:28.770Z,35.0406667,-117.6651667,-0.79,1.71,ci41248848,"5 km NNW of Boron, CA",quarry blast
2025-07-30T23:00:20.970Z,38.787666320801,-122.7679977417,2.6099998950958,1.19,nc75217127,"2 km NNW of The Geysers, CA",earthquake
2025-07-30T22:51:20.260Z,35.80683517456,-121.31866455078,5.710000038147,2.26,nc75217122,"22 km NNW of San Simeon, CA",earthquake
2025-07-30T21:05:28.230Z,37.551,-118.83016666667,3.76,0.44,nc75217107,"13 km W of Toms Place, CA",earthquake
2025-07-30T20:43:35.930Z,33.2591667,-116.372,3.04,0.06,ci41248376,"0 km NE of Borrego Springs, CA",earthquake
2025-07-30T20:15:04.200Z,38.821834564209,-122.81400299072,-0.56999999284744,1.2,nc75217092,"7 km NW of The Geysers, CA",earthquake
2025-07-30T20:11:29.180Z,33.724,-117.2038333,-0.59,0.39,ci41248360,"5 km W of Menifee, CA",quarry blast
2025-07-30T19:43:18.610Z,38.833831787109,-122.797996521,2.3399999141693,0.76,nc75217087,"7 km WNW of Cobb, CA",earthquake
2025-07-30T19:36:40.440Z,38.805332183838,-122.81632995606,2.6600000858307,1.04,nc75217082,"6 km NW of The Geysers, CA",earthquake
2025-07-30T19:36:30.090Z,38.805332183838,-122.81683349609,2.5699999332428,1.33,nc75217077,"6 km NW of The Geysers, CA",earthquake
2025-07-30T19:32:30.390Z,32.8868333,-115.9691667,5.83,-0.16,ci41248208,"17 km N of Ocotillo, CA",earthquake
2025-07-30T19:21:20.940Z,33.9028333,-116.9896667,8.38,1.36,ci41248064,"3 km SSW of Beaumont, CA",earthquake
2025-07-30T19:14:42.130Z,40.067833333333,-124.00766666667,20.77,2.34,nc75217067,"7 km ENE of Shelter Cove, CA",earthquake
2025-07-30T19:03:26.740Z,38.814167022705,-122.81583404541,0.95999997854233,0.68,nc75217062,"7 km NW of The Geysers, CA",earthquake
2025-07-30T19:02:11.310Z,34.9846667,-118.1976667,-0.93,1.49,ci41248032,"8 km SSW of Mojave, CA",quarry blast
2025-07-30T18:08:18.380Z,33.2946667,-116.2705,3.56,0.8,ci41247552,"11 km ENE of Borrego Springs, CA",earthquake
2025-07-30T18:01:08.370Z,38.837333333333,-122.78516666667,2.15,0.49,nc75217047,"6 km WNW of Cobb, CA",earthquake
2025-07-30T17:52:05.250Z,38.779666900635,-122.75716400147,0.80000001192093,0.78,nc75217042,"0 km  of The Geysers, CA",earthquake
2025-07-30T17:33:51.780Z,36.0883333,-117.8628333,5.77,1.15,ci41247400,"9 km ENE of Coso Junction, CA",earthquake
2025-07-30T17:12:25.170Z,33.4051667,-116.39,2.37,0.87,ci41247256,"17 km N of Borrego Springs, CA",earthquake
2025-07-30T17:06:38.210Z,33.6928333,-116.8268333,19.05,0.01,ci41247240,"9 km SE of Valle Vista, CA",earthquake
2025-07-30T17:01:08.540Z,35.6796667,-117.5246667,8.62,0.64,ci41247232,"15 km SW of Searles Valley, CA",earthquake
2025-07-30T16:47:43.180Z,38.823833465576,-122.84166717529,1.4099999666214,0.75,nc75217017,"9 km NW of The Geysers, CA",earthquake
2025-07-30T16:45:18.860Z,35.0531667,-118.3456667,-1.11,1.63,ci41246944,"13 km SE of Tehachapi, CA",quarry blast
2025-07-30T16:41:51.590Z,38.81916809082,-122.84200286865,2.289999961853,1.08,nc75217012,"9 km NW of The Geysers, CA",earthquake
2025-07-30T16:26:39.490Z,38.821166992188,-122.8433303833,1.6699999570847,0.65,nc75217002,"9 km NW of The Geysers, CA",earthquake
2025-07-30T15:43:47.680Z,38.794666290283,-122.76599884033,2.7400000095367,1.09,nc75216997,"2 km NNW of The Geysers, CA",earthquake
2025-07-30T15:29:30.720Z,38.828498840332,-122.78733062744,1.3999999761581,0.26,nc75216992,"6 km WNW of Cobb, CA",earthquake
2025-07-30T15:17:02.270Z,38.7936668396,-122.764503479,3.289999961853,0.75,nc75216982,"2 km  of The Geysers, CA",earthquake
2025-07-30T15:00:53.630Z,37.5695,-121.88633333333,8.54,0.42,nc75216967,"4 km S of Sunol, CA",earthquake
2025-07-30T14:55:03.190Z,35.963833333333,-120.5075,3.18,0.04,nc75216952,"10 km NNW of Parkfield, CA",earthquake
2025-07-30T14:53:17.650Z,38.839,-122.803,1.7,0.3,nc75216947,"7 km WNW of Cobb, CA",earthquake
2025-07-30T14:22:03.720Z,33.9478333,-116.733,15.28,0.92,ci41246616,"6 km NE of Cabazon, CA",earthquake
2025-07-30T14:02:24.810Z,36.0163333,-117.8008333,3.14,0.09,ci41246592,"13 km NE of Little Lake, CA",earthquake
2025-07-30T13:55:17.380Z,38.788333892822,-122.76816558838,2.1300001144409,1.1,nc75216937,"2 km NNW of The Geysers, CA",earthquake
2025-07-30T13:54:02.350Z,38.828998565674,-122.7919998169,1.5700000524521,1.1,nc75216932,"6 km WNW of Cobb, CA",earthquake
2025-07-30T13:30:40.200Z,38.803333282471,-122.80867004394,1.4800000190735,1.06,nc75216922,"5 km NW of The Geysers, CA",earthquake
2025-07-30T13:23:52.370Z,33.0511667,-116.6031667,13.08,0.66,ci41246456,"3 km S of Julian, CA",earthquake
2025-07-30T13:12:46.550Z,32.9466667,-115.893,8.9,0.78,ci41246440,"25 km NNE of Ocotillo, CA",earthquake
2025-07-30T12:59:30.020Z,35.971168518066,-120.53116607666,6.1999998092651,0.83,nc75216917,"12 km NW of Parkfield, CA",earthquake
2025-07-30T12:56:34.290Z,32.9403333,-116.2776667,6.29,0.76,ci41246312,"26 km SSW of Ocotillo Wells, CA",earthquake
2025-07-30T12:36:03.810Z,33.221,-116.0426667,9.65,0.76,ci41246304,"12 km SW of Salton City, CA",earthquake
2025-07-30T12:29:43.370Z,35.5931667,-117.393,2.31,0.79,ci41246288,"19 km S of Trona, CA",earthquake
2025-07-30T12:26:46.240Z,33.5373333,-116.7158333,6.0,0.52,ci41246280,"4 km WSW of Anza, CA",earthquake
2025-07-30T12:23:35.770Z,33.1021667,-116.5195,11.08,0.74,ci41246272,"8 km ENE of Julian, CA",earthquake
2025-07-30T12:17:55.870Z,35.5878333,-117.3865,4.05,1.4,ci41246120,"20 km S of Trona, CA",earthquake
2025-07-30T12:03:07.710Z,38.810165405273,-122.7936630249,2.7400000095367,1.46,nc75216912,"5 km NNW of The Geysers, CA",earthquake
2025-07-30T12:02:51.330Z,38.810165405273,-122.79316711426,2.710000038147,1.3,nc75216907,"5 km NNW of The Geysers, CA",earthquake
2025-07-30T11:47:42.430Z,38.812831878662,-122.813331604,2.7200000286102,0.77,nc75216902,"6 km NW of The Geysers, CA",earthquake
2025-07-30T11:36:25.110Z,38.813167572021,-122.8125,2.6099998950958,1.24,nc75216892,"6 km NW of The Geysers, CA",earthquake
2025-07-30T11:21:23.730Z,35.4948333,-118.5211667,3.16,1.09,ci41245792,"11 km SSW of Bodfish, CA",earthquake
2025-07-30T10:34:33.510Z,36.0175,-117.8088333,1.53,0.81,ci41245632,"13 km NE of Little Lake, CA",earthquake
2025-07-30T10:15:38.820Z,36.0185,-117.8083333,1.53,0.8,ci41245472,"13 km NE of Little Lake, CA",earthquake
2025-07-30T10:13:50.430Z,34.1708333,-118.0133333,9.56,1.02,ci41245312,"3 km NNW of Monrovia, CA",earthquake
2025-07-30T09:59:44.990Z,33.5666667,-116.9055,8.88,1.14,ci41245152,"14 km NNW of Aguanga, CA",earthquake
2025-07-30T09:55:26.350Z,33.2533333,-116.3838333,2.79,1.21,ci41245000,"1 km WSW of Borrego Springs, CA",earthquake
2025-07-30T09:40:49.390Z,33.878,-116.8578333,14.01,0.83,ci41244992,"6 km SSE of Banning, CA",earthquake
2025-07-30T09:32:46.090Z,38.841333333333,-122.81916666667,0.97,0.32,nc75216877,"9 km WNW of Cobb, CA",earthquake
2025-07-30T09:16:50.690Z,37.641498565674,-122.07133483887,3.5299999713898,1.87,nc75216872,"1 km SE of Hayward, CA",earthquake
2025-07-30T09:15:17.170Z,38.825332641602,-122.76650238037,2.2200000286102,0.75,nc75216867,"4 km WNW of Cobb, CA",earthquake
2025-07-30T08:26:44.590Z,35.676,-117.5318333,8.72,0.64,ci41244840,"14 km ENE of Ridgecrest, CA",earthquake
2025-07-30T08:08:00.220Z,33.0605,-116.4185,7.69,0.29,ci41244832,"17 km E of Julian, CA",earthquake
2025-07-30T08:06:57.370Z,38.83466720581,-122.78366851807,1.8799999952316,0.7,nc75216857,"5 km WNW of Cobb, CA",earthquake
2025-07-30T08:02:40.150Z,34.0651667,-116.9613333,14.46,0.73,ci41244672,"8 km ENE of Yucaipa, CA",earthquake
2025-07-30T07:56:40.080Z,38.814498901367,-122.81783294678,1.210000038147,0.95,nc75216852,"7 km NW of The Geysers, CA",earthquake
2025-07-30T07:54:35.820Z,33.5811667,-117.1578333,12.67,0.54,ci41244528,"2 km N of Murrieta Hot Springs, CA",earthquake
2025-07-30T07:51:42.670Z,35.6855,-117.4765,7.03,0.69,ci41244520,"11 km SW of Searles Valley, CA",earthquake
2025-07-30T07:47:57.920Z,33.3791667,-116.887,5.84,0.54,ci41244512,"3 km NW of Palomar Observatory, CA",earthquake
2025-07-30T07:42:45.850Z,34.0715,-118.9991667,14.5,1.56,ci41244352,"16 km SSE of Camarillo, CA",earthquake
2025-07-30T07:32:19.500Z,38.777000427246,-122.71450042725,1.2000000476837,1.13,nc75216842,"2 km WNW of Anderson Springs, CA",earthquake
2025-07-30T06:52:13.060Z,34.8465,-117.6123333,7.45,1.6,ci41244192,"17 km SSE of Boron, CA",earthquake
2025-07-30T06:43:40.160Z,38.825332641602,-122.79100036621,1.4700000286102,1.08,nc75216837,"6 km WNW of Cobb, CA",earthquake
2025-07-30T06:30:43.950Z,35.2335,-118.508,8.11,1.33,ci41244032,"12 km NNW of Tehachapi, CA",earthquake
2025-07-30T06:08:20.340Z,38.822334289551,-122.80716705322,2.539999961853,1.59,nc75216832,"7 km NNW of The Geysers, CA",earthquake
2025-07-30T06:08:04.660Z,33.2558333,-116.3771667,3.25,0.63,ci41243872,"0 km W of Borrego Springs, CA",earthquake
2025-07-30T06:04:55.110Z,33.0616667,-116.373,13.69,1.03,ci41243712,"21 km E of Julian, CA",earthquake
2025-07-30T06:03:34.500Z,38.833499908447,-122.81700134277,1.6200000047684,1.08,nc75216827,"8 km NNW of The Geysers, CA",earthquake
2025-07-30T05:08:04.910Z,34.5635,-116.2745,3.54,1.65,ci41243552,"20 km SSW of Ludlow, CA",earthquake
2025-07-30T05:00:57.210Z,33.5258333,-116.731,5.26,1.58,ci41243400,"6 km WSW of Anza, CA",earthquake
2025-07-30T05:00:32.490Z,35.6908333,-117.5356667,6.39,1.27,ci41243232,"15 km SW of Searles Valley, CA",earthquake
2025-07-30T04:40:15.940Z,38.837666666667,-122.80233333333,2.18,0.39,nc75216817,"7 km WNW of Cobb, CA",earthquake
2025-07-30T04:33:15.490Z,38.806499481201,-122.81783294678,2.9400000572205,1.35,nc75216812,"6 km NW of The Geysers, CA",earthquake
2025-07-30T04:12:18.670Z,33.7085,-116.8321667,16.63,0.77,ci37737188,"7 km SE of Valle Vista, CA",earthquake
2025-07-30T04:12:08.840Z,33.7196667,-116.834,17.15,0.95,ci41243072,"6 km ESE of Valle Vista, CA",earthquake
2025-07-30T04:11:01.810Z,38.840831756592,-122.81966400147,0.79000002145767,1.1,nc75216807,"9 km WNW of Cobb, CA",earthquake
2025-07-30T04:05:13.970Z,38.806999206543,-122.81749725342,2.9900000095367,1.09,nc75216802,"6 km NW of The Geysers, CA",earthquake
2025-07-30T03:34:48.230Z,33.1605,-116.0895,11.32,1.32,ci41242912,"4 km ENE of Ocotillo Wells, CA",earthquake
2025-07-30T03:00:09.970Z,38.830333709717,-122.80699920654,2.2000000476837,0.84,nc75216787,"7 km WNW of Cobb, CA",earthquake
2025-07-30T02:52:25.000Z,38.822166666667,-122.84716666667,2.19,-0.01,nc75216777,"9 km NW of The Geysers, CA",earthquake
