time,latitude,longitude,depth,mag,id,place,type
2025-04-30T10:40:42.810Z,38.834999084473,-122.80066680908,2.210000038147,1.04,nc75174051,"7 km WNW of Cobb, CA",earthquake
2025-04-30T10:27:00.500Z,33.9385,-117.2025,12.36,0.93,ci41140328,"3 km ENE of Moreno Valley, CA",earthquake
2025-04-30T10:23:21.770Z,33.9976667,-117.0091667,14.21,1.14,ci41140320,"4 km ENE of Calimesa, CA",earthquake
2025-04-30T10:04:53.930Z,38.826667785645,-122.81449890137,1.9099999666214,1.09,nc75174036,"7 km NNW of The Geysers, CA",earthquake
2025-04-30T10:01:06.560Z,38.85950088501,-122.80966949463,1.0700000524521,0.7,nc75174031,"9 km NW of Cobb, CA",earthquake
2025-04-30T09:32:28.800Z,33.5356667,-116.4123333,5.08,0.65,ci41140304,"17 km SSW of La Quinta, CA",earthquake
2025-04-30T09:19:32.340Z,38.812000274658,-122.8184967041,2.75,0.78,nc75174021,"7 km NW of The Geysers, CA",earthquake
2025-04-30T08:52:00.870Z,33.3841667,-116.2898333,11.72,0.58,ci41140264,"16 km NNE of Borrego Springs, CA",earthquake
2025-04-30T07:29:07.500Z,33.04,-116.5688333,12.96,0.36,ci41140248,"5 km SE of Julian, CA",earthquake
2025-04-30T06:55:48.110Z,33.2861667,-116.2795,4.8,0.99,ci41140240,"10 km ENE of Borrego Springs, CA",earthquake
2025-04-30T06:40:42.140Z,34.0575,-117.5201667,8.27,1.23,ci41140232,"6 km NNW of Glen Avon, CA",earthquake
2025-04-30T06:25:22.180Z,35.3486667,-117.7993333,7.65,1.99,ci41140224,"15 km W of Johannesburg, CA",earthquake
2025-04-30T06:24:53.760Z,33.5313333,-116.72,5.17,0.66,ci41140216,"5 km WSW of Anza, CA",earthquake
2025-04-30T06:00:13.970Z,38.778499603271,-122.73916625977,0.87999999523163,1.08,nc75173986,"1 km E of The Geysers, CA",earthquake
2025-04-30T05:53:55.880Z,35.7825,-118.51,6.22,0.77,ci41140208,"8 km WNW of Kernville, CA",earthquake
2025-04-30T05:50:52.490Z,36.0056667,-117.8028333,1.78,0.93,ci41140200,"12 km NE of Little Lake, CA",earthquake
2025-04-30T05:46:06.270Z,37.558666229248,-118.85733032227,3.7300000190735,1.41,nc75173981,"14 km SE of Mammoth Lakes, CA",earthquake
2025-04-30T05:24:36.770Z,37.770833333333,-121.99833333333,7.74,0.39,nc75173976,"2 km WSW of San Ramon, CA",earthquake
2025-04-30T04:58:06.380Z,38.829498291016,-122.83583068848,10.609999656677,0.72,nc75173971,"9 km NW of The Geysers, CA",earthquake
2025-04-30T04:43:25.570Z,33.2958333,-116.1528333,5.75,0.87,ci41140072,"17 km N of Ocotillo Wells, CA",earthquake
2025-04-30T04:24:10.450Z,33.5316667,-116.7241667,5.85,0.14,ci41140048,"5 km WSW of Anza, CA",earthquake
2025-04-30T03:31:18.740Z,35.3293333,-117.7993333,5.66,0.84,ci41140032,"16 km WSW of Johannesburg, CA",earthquake
2025-04-30T02:48:01.980Z,37.968334197998,-122.3493347168,4.6799998283386,2.35,nc75173951,"1 km NNW of San Pablo, CA",earthquake
2025-04-30T02:33:28.660Z,38.816501617432,-122.82350158691,2.4900000095367,0.75,nc75173946,"7 km NW of The Geysers, CA",earthquake
2025-04-30T02:30:36.830Z,38.839500427246,-122.8073348999,2.0999999046326,1.87,nc75173936,"8 km WNW of Cobb, CA",earthquake
2025-04-30T02:03:01.150Z,38.82816696167,-122.81533050537,1.9299999475479,0.76,nc75173921,"8 km NNW of The Geysers, CA",earthquake
2025-04-30T01:55:36.560Z,33.5281667,-116.7281667,5.63,0.7,ci41140024,"6 km WSW of Anza, CA",earthquake
2025-04-30T01:27:43.820Z,38.802833557129,-122.77233123779,7.4800000190735,0.39,nc75173911,"3 km NNW of The Geysers, CA",earthquake
2025-04-30T00:25:53.780Z,37.971000671387,-122.34967041016,5.2300000190735,1.55,nc75173901,"1 km  of San Pablo, CA",earthquake
2025-04-30T00:01:27.290Z,38.771999359131,-122.72333526611,1.1399999856949,0.97,nc75173896,"3 km W of Anderson Springs, CA",earthquake
2025-04-29T23:25:43.630Z,38.838333129883,-122.78350067139,0.93999999761581,1.06,nc75173891,"6 km WNW of Cobb, CA",earthquake
2025-04-29T23:10:39.100Z,37.49649810791,-118.83283233643,4.75,1.29,nc75173881,"15 km WSW of Toms Place, CA",earthquake
2025-04-29T23:04:12.340Z,37.343166666667,-121.70383333333,5.66,0.84,nc75173876,"11 km ESE of Alum Rock, CA",earthquake
2025-04-29T23:03:49.810Z,33.8515,-116.7966667,18.93,0.79,ci41139952,"7 km S of Cabazon, CA",earthquake
2025-04-29T22:51:58.420Z,38.818668365479,-122.82133483887,2.3399999141693,1.09,nc75173866,"7 km NW of The Geysers, CA",earthquake
2025-04-29T22:43:39.900Z,38.794666290283,-122.76583099365,3.6199998855591,0.8,nc75173861,"2 km NNW of The Geysers, CA",earthquake
2025-04-29T21:57:31.620Z,38.8125,-122.80833435059,2.9800000190735,0.78,nc75173846,"6 km NW of The Geysers, CA",earthquake
2025-04-29T21:57:26.040Z,39.266834259033,-123.30766296387,3.420000076294,1.47,nc75173841,"9 km WNW of Redwood Valley, CA",earthquake
2025-04-29T21:21:32.710Z,37.288166666667,-121.66466666667,1.35,0.7,nc75173831,"15 km E of Seven Trees, CA",earthquake
2025-04-29T21:13:52.910Z,33.8478333,-117.4955,-0.53,1.73,ci41139848,"4 km SE of Home Gardens, CA",quarry blast
2025-04-29T21:09:17.000Z,38.792667388916,-122.77899932861,3.2799999713898,1.33,nc75173826,"3 km NW of The Geysers, CA",earthquake
2025-04-29T21:00:46.400Z,38.782001495361,-122.74116516113,0.41999998688698,0.88,nc75173821,"1 km E of The Geysers, CA",earthquake
2025-04-29T20:44:33.870Z,38.829833984375,-122.85316467285,1.8099999427795,0.61,nc75173816,"10 km NW of The Geysers, CA",earthquake
2025-04-29T20:35:11.970Z,38.832500457764,-122.79683685303,2.1300001144409,1.41,nc75173811,"6 km WNW of Cobb, CA",earthquake
2025-04-29T20:05:35.920Z,38.820499420166,-122.80400085449,2.8900001049042,1.04,nc75173801,"6 km NNW of The Geysers, CA",earthquake
2025-04-29T19:48:23.020Z,38.74433517456,-122.69999694824,1.460000038147,1.11,nc75173796,"3 km SSW of Anderson Springs, CA",earthquake
2025-04-29T19:06:01.750Z,34.988,-118.1926667,-0.96,1.56,ci41139728,"7 km SSW of Mojave, CA",quarry blast
2025-04-29T18:49:06.110Z,33.2078333,-116.7006667,7.37,1.03,ci41139712,"7 km ESE of Lake Henshaw, CA",earthquake
2025-04-29T18:37:46.010Z,40.358333587646,-124.88600158691,14.60000038147,2.71,nc75173786,"51 km WNW of Petrolia, CA",earthquake
2025-04-29T18:31:19.500Z,38.786334991455,-122.74516296387,2.7200000286102,0.74,nc75173781,"1 km NE of The Geysers, CA",earthquake
2025-04-29T18:09:11.410Z,33.5331667,-116.7288333,5.76,0.16,ci41139688,"6 km WSW of Anza, CA",earthquake
2025-04-29T17:59:52.520Z,38.809665679932,-122.83916473389,6.4400000572205,0.76,nc75173771,"8 km NW of The Geysers, CA",earthquake
2025-04-29T17:54:12.280Z,38.82816696167,-122.80016326904,1.9900000095367,1.05,nc75173766,"7 km WNW of Cobb, CA",earthquake
2025-04-29T17:54:06.980Z,33.0535,-115.0006667,-0.2,1.34,ci41139640,"44 km NE of Holtville, CA",quarry blast
2025-04-29T17:20:51.190Z,33.0465,-116.6015,13.77,0.63,ci41139616,"4 km S of Julian, CA",earthquake
2025-04-29T17:01:50.040Z,38.788833618164,-122.76566314697,2.7400000095367,0.31,nc75173756,"2 km NNW of The Geysers, CA",earthquake
2025-04-29T17:01:42.790Z,38.833332061768,-122.80933380127,0.46000000834465,0.75,nc75173751,"8 km WNW of Cobb, CA",earthquake
2025-04-29T16:55:36.890Z,38.829166412354,-122.81349945068,1.6399999856949,0.32,nc75173746,"8 km NNW of The Geysers, CA",earthquake
2025-04-29T16:50:29.980Z,33.7071667,-116.8256667,16.76,1.8,ci41139560,"8 km SE of Valle Vista, CA",earthquake
2025-04-29T16:44:31.360Z,38.750667572021,-122.71416473389,1.460000038147,1.11,nc75173731,"3 km SW of Anderson Springs, CA",earthquake
2025-04-29T16:33:42.570Z,38.824333190918,-122.80316925049,2.460000038147,0.28,nc75173726,"7 km NNW of The Geysers, CA",earthquake
2025-04-29T16:17:22.140Z,32.8375,-116.0195,11.34,0.6,ci41139552,"12 km NNW of Ocotillo, CA",earthquake
2025-04-29T15:39:41.520Z,33.0828333,-117.9178333,2.39,2.45,ci41139544,"47 km SSW of Dana Point, CA",earthquake
2025-04-29T15:35:18.380Z,34.0836667,-117.28,13.05,0.92,ci41139528,"3 km ENE of Colton, CA",earthquake
2025-04-29T15:25:41.010Z,34.0091667,-116.8145,15.57,0.78,ci41139512,"10 km NNW of Cabazon, CA",earthquake
2025-04-29T15:21:28.310Z,38.812168121338,-122.7808303833,-0.68999999761581,0.92,nc75173711,"4 km NNW of The Geysers, CA",earthquake
2025-04-29T15:08:46.520Z,37.654834747315,-118.84816741943,-2.1800000667572,0.77,nc75173706,"12 km E of Mammoth Lakes, CA",earthquake
2025-04-29T14:54:56.340Z,38.816333770752,-122.84400177002,4.5100002288818,0.75,nc75173696,"9 km NW of The Geysers, CA",earthquake
2025-04-29T14:28:28.790Z,36.0863333,-117.8561667,2.19,1.03,ci41139472,"10 km ENE of Coso Junction, CA",earthquake
2025-04-29T13:29:18.540Z,35.6975,-117.6111667,8.95,2.45,ci41139432,"10 km NE of Ridgecrest, CA",earthquake
2025-04-29T13:08:32.400Z,36.733333587646,-120.86766815185,2.7000000476837,1.81,nc75173661,"32 km SW of South Dos Palos, CA",earthquake
2025-04-29T13:06:21.150Z,38.769500732422,-122.73300170898,2.2300000190735,1.95,nc75173656,"2 km SE of The Geysers, CA",earthquake
2025-04-29T12:31:09.800Z,33.3618333,-116.428,10.68,0.97,ci41139368,"13 km NNW of Borrego Springs, CA",earthquake
2025-04-29T12:29:51.310Z,33.978,-116.9376667,12.89,0.49,ci41139360,"6 km NE of Beaumont, CA",earthquake
2025-04-29T12:18:10.950Z,38.824001312256,-122.80850219727,2.539999961853,1.07,nc75173641,"7 km NNW of The Geysers, CA",earthquake
2025-04-29T11:50:53.370Z,36.430332183838,-120.99199676514,4.0799999237061,2.2,nc75173636,"18 km SE of Pinnacles, CA",earthquake
2025-04-29T11:45:36.140Z,33.1628333,-116.4416667,6.33,0.34,ci41139336,"12 km SSW of Borrego Springs, CA",earthquake
2025-04-29T11:41:55.620Z,38.404998779297,-122.43733215332,9.3100004196167,2.67,nc75173631,"7 km WNW of Yountville, CA",earthquake
2025-04-29T11:38:58.060Z,38.796165466309,-122.78299713135,3.329999923706,0.74,nc75173626,"3 km NW of The Geysers, CA",earthquake
2025-04-29T11:26:02.180Z,38.784168243408,-122.76033020019,1.9800000190735,1.0,nc75173616,"1 km NNW of The Geysers, CA",earthquake
2025-04-29T11:13:08.450Z,38.726001739502,-122.41033172607,4.6599998474121,1.47,nc75173611,"16 km SE of Hidden Valley Lake, CA",earthquake
2025-04-29T10:47:17.390Z,33.1798333,-115.6033333,3.38,1.58,ci41139328,"10 km NW of Calipatria, CA",earthquake
2025-04-29T10:27:37.300Z,33.6576667,-116.7486667,14.63,0.46,ci41139304,"10 km SSW of Idyllwild, CA",earthquake
2025-04-29T10:08:24.540Z,38.824165344238,-122.79699707031,2.4300000667572,0.78,nc75173596,"6 km NNW of The Geysers, CA",earthquake
2025-04-29T10:02:34.790Z,38.826168060303,-122.80100250244,1.3600000143051,0.36,nc75173591,"7 km NNW of The Geysers, CA",earthquake
2025-04-29T09:08:02.890Z,36.432334899902,-120.98999786377,3.7999999523163,2.07,nc75173581,"18 km SE of Pinnacles, CA",earthquake
2025-04-29T08:59:12.440Z,38.78116607666,-122.73600006103,2.2000000476837,0.79,nc75173576,"2 km E of The Geysers, CA",earthquake
2025-04-29T08:01:12.850Z,38.831832885742,-122.87566375732,2.9400000572205,1.68,nc75173551,"12 km NW of The Geysers, CA",earthquake
2025-04-29T07:33:41.970Z,33.629,-116.8013333,12.7,0.2,ci41139272,"14 km NW of Anza, CA",earthquake
2025-04-29T07:33:09.410Z,36.674167633057,-121.31966400147,5.210000038147,2.47,nc75173546,"13 km S of Tres Pinos, CA",earthquake
2025-04-29T07:29:47.920Z,38.842498779297,-122.87983703613,2.6500000953674,0.78,nc75173541,"13 km E of Cloverdale, CA",earthquake
2025-04-29T07:29:32.580Z,36.665832519531,-121.32250213623,4.5300002098083,2.98,nc75173536,"14 km SSW of Tres Pinos, CA",earthquake
2025-04-29T07:06:52.100Z,38.813167572021,-122.81833648682,2.5299999713898,1.07,nc75173531,"7 km NW of The Geysers, CA",earthquake
2025-04-29T06:50:04.150Z,33.5263333,-116.7326667,4.42,0.7,ci41139248,"6 km WSW of Anza, CA",earthquake
2025-04-29T06:49:52.150Z,38.825164794922,-122.813331604,2.1099998950958,0.86,nc75173526,"7 km NNW of The Geysers, CA",earthquake
2025-04-29T06:45:01.370Z,38.821166992188,-122.81183624268,1.4800000190735,0.41,nc75173521,"7 km NNW of The Geysers, CA",earthquake
2025-04-29T06:39:15.780Z,33.413,-116.376,10.04,0.49,ci41139240,"18 km N of Borrego Springs, CA",earthquake
2025-04-29T06:22:58.390Z,34.0111667,-117.0741667,16.35,0.81,ci41139232,"3 km NW of Calimesa, CA",earthquake
2025-04-29T06:05:05.450Z,38.832164764404,-122.80117034912,2.170000076294,0.74,nc75173516,"7 km WNW of Cobb, CA",earthquake
2025-04-29T04:24:30.300Z,33.9898333,-116.4448333,7.95,1.59,ci41139096,"6 km ENE of Desert Hot Springs, CA",earthquake
2025-04-29T04:23:25.620Z,35.7991667,-117.624,10.89,1.37,ci41139088,"20 km W of Searles Valley, CA",earthquake
2025-04-29T04:19:49.270Z,38.816333770752,-122.82283020019,2.3599998950958,0.75,nc75173496,"7 km NW of The Geysers, CA",earthquake
2025-04-29T04:11:02.230Z,38.826831817627,-122.80500030518,1.4400000572205,0.77,nc75173486,"7 km NNW of The Geysers, CA",earthquake
2025-04-29T04:08:47.830Z,38.824165344238,-122.80300140381,3.0099999904633,0.77,nc75173481,"7 km NNW of The Geysers, CA",earthquake
2025-04-29T03:57:29.120Z,33.5218333,-116.7381667,5.28,1.65,ci41139072,"7 km WSW of Anza, CA",earthquake
2025-04-29T03:50:12.940Z,36.554668426514,-121.16366577148,7.5300002098083,0.95,nc75173471,"3 km NNW of Pinnacles, CA",earthquake
2025-04-29T02:55:08.860Z,39.533668518066,-123.34666442871,7.1199998855591,1.77,nc75173466,"11 km NNE of Brooktrails, CA",earthquake
2025-04-29T02:52:10.990Z,33.8496667,-116.7998333,13.57,0.76,ci41139032,"8 km S of Cabazon, CA",earthquake
2025-04-29T02:30:36.240Z,35.3461667,-117.7936667,5.45,1.22,ci41139016,"15 km WSW of Johannesburg, CA",earthquake
2025-04-29T02:28:03.830Z,38.813667297363,-122.827003479,2.0699999332428,0.93,nc75173456,"7 km NW of The Geysers, CA",earthquake
2025-04-29T02:26:21.450Z,34.0248333,-118.515,9.71,1.43,ci41139008,"2 km WNW of Santa Monica, CA",earthquake
2025-04-29T02:22:16.960Z,38.835498809815,-122.79750061035,1.4400000572205,0.27,nc75173451,"7 km WNW of Cobb, CA",earthquake
2025-04-29T02:16:34.390Z,33.3671667,-116.4191667,10.97,0.65,ci41138992,"13 km NNW of Borrego Springs, CA",earthquake
2025-04-29T01:53:55.680Z,35.6005,-117.4928333,4.48,1.24,ci41138976,"17 km E of Ridgecrest, CA",earthquake
2025-04-29T01:34:10.930Z,35.3486667,-117.7861667,5.46,1.58,ci41138944,"14 km W of Johannesburg, CA",earthquake
2025-04-29T01:23:38.160Z,38.819831848145,-122.84066772461,2.289999961853,0.76,nc75173431,"9 km NW of The Geysers, CA",earthquake
2025-04-29T01:13:18.340Z,35.3303333,-117.8075,8.04,1.26,ci41138936,"16 km WSW of Johannesburg, CA",earthquake
2025-04-29T01:00:27.920Z,35.0396667,-117.6728333,-0.79,1.41,ci41138920,"5 km NNW of Boron, CA",quarry blast
2025-04-29T00:56:50.280Z,34.0998333,-117.2875,13.57,0.98,ci41138912,"3 km S of San Bernardino, CA",earthquake
2025-04-29T00:41:46.020Z,38.787334442139,-122.76833343506,0.68999999761581,0.6,nc75173421,"2 km NNW of The Geysers, CA",earthquake
2025-04-29T00:36:54.610Z,38.828834533691,-122.85316467285,1.9199999570847,0.25,nc75173416,"10 km NW of The Geysers, CA",earthquake
2025-04-29T00:00:09.080Z,33.7118333,-116.7266667,15.56,0.75,ci41138880,"3 km SSW of Idyllwild, CA",earthquake
2025-04-28T23:49:31.850Z,38.83150100708,-122.81433105469,2.3099999427795,0.76,nc75173401,"8 km NNW of The Geysers, CA",earthquake
2025-04-28T23:48:27.300Z,38.830333709717,-122.81400299072,2.329999923706,1.06,nc75173396,"8 km NNW of The Geysers, CA",earthquake
2025-04-28T23:34:23.340Z,36.559665679932,-121.09300231934,6.6500000953674,1.83,nc75173386,"5 km ENE of Pinnacles, CA",earthquake
2025-04-28T23:30:45.690Z,38.790000915527,-122.79582977295,0.98000001907349,0.74,nc75173381,"4 km WNW of The Geysers, CA",earthquake
2025-04-28T23:29:37.130Z,33.5355,-116.7188333,4.47,0.08,ci41138856,"5 km WSW of Anza, CA",earthquake
2025-04-28T23:28:31.110Z,33.7736667,-116.122,5.16,1.14,ci41138848,"10 km NE of Indio, CA",earthquake
2025-04-28T22:51:03.750Z,38.78116607666,-122.76983642578,3.789999961853,1.31,nc75173361,"1 km WNW of The Geysers, CA",earthquake
2025-04-28T22:16:21.230Z,38.793998718262,-122.76850128174,4.0500001907349,0.69,nc75173356,"2 km NNW of The Geysers, CA",earthquake
2025-04-28T22:11:17.020Z,35.3246667,-117.8046667,7.3,1.37,ci41138744,"16 km WSW of Johannesburg, CA",earthquake
2025-04-28T21:30:08.470Z,38.825332641602,-122.81366729736,2.0,0.75,nc75173346,"7 km NNW of The Geysers, CA",earthquake
2025-04-28T21:13:28.460Z,35.3501667,-117.7913333,6.83,1.51,ci41138640,"14 km W of Johannesburg, CA",earthquake
2025-04-28T21:05:40.120Z,37.494834899902,-118.98950195312,4.5799999237061,1.26,nc75173326,"16 km SSW of Mammoth Lakes, CA",earthquake
2025-04-28T20:05:46.570Z,38.811668395996,-122.7705001831,3.170000076294,0.7,nc75173311,"4 km  of The Geysers, CA",earthquake
2025-04-28T20:01:23.940Z,33.8701667,-117.4976667,-0.51,1.36,ci41138528,"2 km ESE of Home Gardens, CA",quarry blast
2025-04-28T19:21:11.120Z,35.3396667,-117.8096667,7.56,1.46,ci41138488,"16 km WSW of Johannesburg, CA",earthquake
2025-04-28T17:56:50.570Z,38.823333740234,-122.85050201416,1.9900000095367,0.29,nc75173296,"10 km NW of The Geysers, CA",earthquake
2025-04-28T17:51:01.920Z,35.3331667,-117.809,7.95,0.97,ci41138352,"16 km WSW of Johannesburg, CA",earthquake
2025-04-28T17:13:00.530Z,34.4321667,-117.7275,2.24,0.88,ci41138296,"7 km W of Pinon Hills, CA",earthquake
2025-04-28T17:00:40.370Z,38.825164794922,-122.76100158691,2.0299999713898,0.7,nc75173286,"3 km WNW of Cobb, CA",earthquake
2025-04-28T16:29:39.100Z,38.824001312256,-122.81066894531,1.1499999761581,0.77,nc75173276,"7 km NNW of The Geysers, CA",earthquake
2025-04-28T16:16:48.070Z,36.664665222168,-121.32716369629,2.3399999141693,1.99,nc75173271,"14 km SSW of Tres Pinos, CA",earthquake
2025-04-28T16:10:44.740Z,38.760166168213,-122.73000335693,1.8300000429153,1.09,nc75173261,"3 km SE of The Geysers, CA",earthquake
2025-04-28T16:04:24.330Z,34.1031667,-117.8231667,13.93,1.26,ci41138232,"2 km WSW of San Dimas, CA",earthquake
2025-04-28T15:40:39.850Z,36.687831878662,-121.36000061035,0.81000000238419,1.7,nc75173251,"12 km SSW of Tres Pinos, CA",earthquake
2025-04-28T14:54:47.410Z,38.840831756592,-122.82316589356,1.9800000190735,0.99,nc75173236,"9 km WNW of Cobb, CA",earthquake
2025-04-28T14:32:47.180Z,38.830001831055,-122.85250091553,1.710000038147,1.07,nc75173226,"10 km NW of The Geysers, CA",earthquake
2025-04-28T14:10:35.530Z,35.6608333,-118.0953333,13.19,0.76,ci41138128,"26 km W of Inyokern, CA",earthquake
2025-04-28T13:56:07.080Z,33.9021667,-116.7581667,16.04,0.85,ci41138088,"3 km ESE of Cabazon, CA",earthquake
2025-04-28T13:53:44.170Z,37.488166809082,-118.74766540527,6.2199997901917,1.34,nc75173211,"10 km SW of Toms Place, CA",earthquake
2025-04-28T13:53:00.180Z,35.9408333,-117.7018333,2.62,1.38,ci41138072,"18 km E of Little Lake, CA",earthquake
2025-04-28T13:43:17.770Z,35.9408333,-117.6976667,2.92,1.63,ci41138040,"19 km E of Little Lake, CA",earthquake
2025-04-28T13:23:23.380Z,34.1771667,-117.4316667,6.3,1.46,ci41138032,"6 km SSW of Devore, CA",earthquake
