time,latitude,longitude,depth,mag,id,place,type
2025-05-30T18:16:47.080Z,33.373,-116.9465,10.76,1.01,ci40981159,"8 km WNW of Palomar Observatory, CA",earthquake
2025-05-30T18:09:40.020Z,35.0988333,-118.2663333,2.57,1.48,ci40981143,"10 km WNW of Mojave, CA",earthquake
2025-05-30T17:55:12.280Z,33.0555,-115.0075,-0.2,1.42,ci40981127,"44 km NE of Holtville, CA",quarry blast
2025-05-30T17:32:33.140Z,33.4098333,-116.6408333,6.92,0.74,ci40981111,"14 km N of Warner Springs, CA",earthquake
2025-05-30T17:28:30.810Z,33.1643333,-116.4376667,5.74,0.35,ci40981087,"12 km SSW of Borrego Springs, CA",earthquake
2025-05-30T15:43:13.180Z,38.823001861572,-122.80283355713,3.0499999523163,0.92,nc75188676,"6 km NNW of The Geysers, CA",earthquake
2025-05-30T15:39:45.100Z,38.840667724609,-122.87983703613,2.4900000095367,0.63,nc75188666,"13 km E of Cloverdale, CA",earthquake
2025-05-30T15:28:33.130Z,33.5376667,-116.7198333,5.71,0.68,ci40981015,"5 km WSW of Anza, CA",earthquake
2025-05-30T15:19:07.270Z,35.0985,-118.272,2.81,0.98,ci40981007,"10 km WNW of Mojave, CA",earthquake
2025-05-30T14:46:18.000Z,38.800498962402,-122.78133392334,2.8199999332428,0.53,nc75188636,"3 km NNW of The Geysers, CA",earthquake
2025-05-30T14:23:43.810Z,38.833667755127,-122.8801651001,2.2799999713898,2.01,nc75188621,"12 km E of Cloverdale, CA",earthquake
2025-05-30T14:09:32.360Z,33.4216667,-116.4431667,12.58,0.97,ci40980967,"20 km NNW of Borrego Springs, CA",earthquake
2025-05-30T14:08:37.560Z,33.2795,-116.2331667,11.11,0.48,ci40980951,"13 km ENE of Borrego Springs, CA",earthquake
2025-05-30T14:08:18.180Z,33.535,-116.7183333,5.35,0.09,ci40980959,"5 km WSW of Anza, CA",earthquake
2025-05-30T14:07:44.360Z,38.838165283203,-122.83833312988,0.6700000166893,1.07,nc75188616,"10 km NW of The Geysers, CA",earthquake
2025-05-30T13:29:39.550Z,35.3231667,-117.808,7.91,1.03,ci40980903,"17 km WSW of Johannesburg, CA",earthquake
2025-05-30T13:14:10.070Z,35.3223333,-117.8063333,8.24,0.96,ci40980895,"16 km WSW of Johannesburg, CA",earthquake
2025-05-30T13:02:23.500Z,38.762664794922,-122.7311630249,1.4099999666214,0.78,nc75188611,"3 km SE of The Geysers, CA",earthquake
2025-05-30T12:37:17.900Z,40.323833465576,-124.6798324585,20.040000915527,2.49,nc75188606,"33 km W of Petrolia, CA",earthquake
2025-05-30T12:36:54.630Z,35.3248333,-117.8098333,8.9,1.0,ci40980871,"17 km WSW of Johannesburg, CA",earthquake
2025-05-30T11:29:33.100Z,37.802833333333,-118.98533333333,3.79,0.6,nc75188601,"18 km N of Mammoth Lakes, CA",earthquake
2025-05-30T11:12:25.380Z,35.341,-117.8036667,7.86,0.81,ci37728508,"16 km WSW of Johannesburg, CA",earthquake
2025-05-30T11:12:00.740Z,35.3456667,-117.7955,7.51,0.85,ci40980831,"15 km WSW of Johannesburg, CA",earthquake
2025-05-30T10:59:49.780Z,33.5095,-116.451,8.47,0.39,ci40980823,"21 km ESE of Anza, CA",earthquake
2025-05-30T10:52:26.940Z,38.816333770752,-122.74416351318,1.1900000572205,1.14,nc75188591,"2 km W of Cobb, CA",earthquake
2025-05-30T10:19:43.560Z,32.759,-118.0845,5.84,2.63,ci40980815,"25 km ESE of San Clemente Is. (SE tip), CA",earthquake
2025-05-30T10:14:15.300Z,34.0921667,-117.8051667,14.83,1.18,ci40980799,"2 km S of San Dimas, CA",earthquake
2025-05-30T10:09:08.310Z,33.4291667,-116.4121667,10.78,0.64,ci40980791,"20 km N of Borrego Springs, CA",earthquake
2025-05-30T09:56:07.690Z,38.838165283203,-122.83750152588,1.4199999570847,1.01,nc75188576,"10 km NW of The Geysers, CA",earthquake
2025-05-30T09:55:16.510Z,38.792499542236,-122.77916717529,1.5299999713898,0.35,nc75188571,"3 km NW of The Geysers, CA",earthquake
2025-05-30T09:49:53.860Z,33.4716667,-116.5078333,14.3,0.44,ci40980783,"18 km ESE of Anza, CA",earthquake
2025-05-30T09:44:25.920Z,38.820999145508,-122.82299804688,2.1199998855591,0.89,nc75188566,"8 km NW of The Geysers, CA",earthquake
2025-05-30T09:28:25.520Z,33.1591667,-116.5723333,8.31,0.62,ci40980775,"9 km NNE of Julian, CA",earthquake
2025-05-30T09:17:56.000Z,33.7035,-116.7255,17.47,1.04,ci40980767,"4 km S of Idyllwild, CA",earthquake
2025-05-30T09:02:26.740Z,33.9878333,-117.186,16.47,1.3,ci40980759,"8 km S of Redlands, CA",earthquake
2025-05-30T08:49:47.950Z,35.3233333,-117.8073333,6.69,1.39,ci40980743,"17 km WSW of Johannesburg, CA",earthquake
2025-05-30T08:46:59.230Z,38.837665557861,-122.7816696167,21.360000610352,0.5,nc75188551,"5 km WNW of Cobb, CA",earthquake
2025-05-30T08:43:30.270Z,33.044,-115.897,4.96,1.29,ci40980735,"24 km ESE of Ocotillo Wells, CA",earthquake
2025-05-30T08:04:56.130Z,38.833000183105,-122.81349945068,1.8500000238419,0.98,nc75188546,"8 km WNW of Cobb, CA",earthquake
2025-05-30T08:02:54.220Z,34.2696667,-118.4263333,11.22,1.38,ci40980727,"1 km NW of Pacoima, CA",earthquake
2025-05-30T07:54:54.450Z,35.705,-117.5648333,1.93,0.55,ci40980719,"14 km NE of Ridgecrest, CA",earthquake
2025-05-30T07:52:45.090Z,35.319,-117.8055,8.12,1.03,ci40980711,"17 km WSW of Johannesburg, CA",earthquake
2025-05-30T07:40:39.260Z,34.0825,-117.8176667,14.85,1.2,ci40980695,"3 km SSW of San Dimas, CA",earthquake
2025-05-30T07:18:37.090Z,34.3585,-117.0943333,6.69,1.19,ci40980687,"15 km SW of Lucerne Valley, CA",earthquake
2025-05-30T07:02:10.120Z,35.9565,-117.3685,2.2,1.44,ci40980671,"21 km N of Searles Valley, CA",earthquake
2025-05-30T05:58:07.080Z,33.4988333,-116.7848333,6.92,0.66,ci40980655,"10 km NE of Aguanga, CA",earthquake
2025-05-30T05:41:58.290Z,40.022499084473,-123.82583618164,16.690000534058,1.57,nc75188531,"11 km SSW of Redway, CA",earthquake
2025-05-30T05:37:46.910Z,33.9826667,-116.707,9.31,0.69,ci40980647,"10 km NE of Cabazon, CA",earthquake
2025-05-30T05:32:43.970Z,33.5238333,-116.7488333,3.98,0.45,ci40980639,"8 km WSW of Anza, CA",earthquake
2025-05-30T05:09:42.470Z,38.787334442139,-122.76782989502,3.0499999523163,0.54,nc75188521,"1 km NNW of The Geysers, CA",earthquake
2025-05-30T05:02:57.300Z,37.180500030518,-121.54616546631,9.1899995803833,1.19,nc75188516,"11 km ENE of Morgan Hill, CA",earthquake
2025-05-30T05:02:29.720Z,38.816833496094,-122.82233428955,2.2999999523163,1.43,nc75188511,"7 km NW of The Geysers, CA",earthquake
2025-05-30T05:00:26.340Z,35.7375,-117.5396667,8.03,0.51,ci40980623,"13 km WSW of Searles Valley, CA",earthquake
2025-05-30T04:59:26.030Z,33.4761667,-116.5023333,7.23,0.38,ci37728500,"18 km ESE of Anza, CA",earthquake
2025-05-30T04:59:11.100Z,33.4768333,-116.5071667,8.13,0.66,ci40980615,"18 km ESE of Anza, CA",earthquake
2025-05-30T04:48:05.450Z,35.6328333,-117.4203333,6.95,1.37,ci40980607,"15 km S of Searles Valley, CA",earthquake
2025-05-30T04:30:14.640Z,35.3268333,-117.7995,7.99,0.75,ci40980599,"16 km WSW of Johannesburg, CA",earthquake
2025-05-30T04:27:09.220Z,38.825500488281,-122.84449768066,1.8899999856949,0.76,nc75188506,"9 km NW of The Geysers, CA",earthquake
2025-05-30T04:14:48.920Z,38.837001800537,-122.83666992188,1.3300000429153,0.73,nc75188501,"10 km NW of The Geysers, CA",earthquake
2025-05-30T03:45:37.080Z,33.9818333,-116.993,10.88,0.75,ci40980575,"6 km E of Calimesa, CA",earthquake
2025-05-30T03:41:51.760Z,37.294334411621,-121.61483001709,5.210000038147,0.82,nc75188496,"19 km NNE of Morgan Hill, CA",earthquake
2025-05-30T03:24:16.360Z,33.4721667,-116.5061667,14.77,0.55,ci40980559,"18 km ESE of Anza, CA",earthquake
2025-05-30T03:23:23.050Z,34.1476667,-116.4528333,8.72,0.68,ci40980551,"4 km NNW of Yucca Valley, CA",earthquake
2025-05-30T03:15:54.370Z,35.5968333,-117.6006667,6.9,1.57,ci40980535,"7 km ESE of Ridgecrest, CA",earthquake
2025-05-30T03:15:25.280Z,38.840167999268,-122.81033325195,1.7799999713898,1.05,nc75188491,"8 km WNW of Cobb, CA",earthquake
2025-05-30T03:07:48.330Z,38.792499542236,-122.76049804688,4.4800000190735,0.69,nc75188486,"2 km  of The Geysers, CA",earthquake
